,Title,Publication type,Link to publication,Abstract,Zotero link,Date published,FirstName2,Publisher,Journal
10,The Missing Dimension: Governments and Intelligence Communities in the Twentieth Century,Book,http://link.springer.com/10.1007/978-1-349-07234-7,,https://www.zotero.org/groups/intelligence_bibliography/items/ZXDVJ2DL,1984,"[{'creatorType': 'editor', 'firstName': 'Christopher', 'lastName': 'Andrew'}, {'creatorType': 'editor', 'firstName': 'David', 'lastName': 'Dilks'}]",Macmillan Education UK,
11,"The Ultimate Enemy: British Intelligence and Nazi Germany, 1933–1939",Book,https://www.cornellpress.cornell.edu/book/9780801418211/the-ultimate-enemy/,Wark shows that faulty intelligence assessments were crucial in shaping the British policy of appeasement up to the outbreak of World War II. His book offers a new perspective on British policy and intelligence in the interwar period.,https://www.zotero.org/groups/intelligence_bibliography/items/9W9XEJ5B,1985,"[{'creatorType': 'author', 'firstName': 'Wesley K.', 'lastName': 'Wark'}]",Cornell University Press,
12,"From Security Threat to Protection of Vital Interests: Changing Perceptions in the Dutch Security Service, 1945-91",Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/15024,,https://www.zotero.org/groups/intelligence_bibliography/items/UXVDALVY,1992-03-03,"[{'creatorType': 'author', 'firstName': 'Bob de', 'lastName': 'Graaff'}]",,Journal of Conflict Studies
13,The Limits of Intelligence: Iraq's Lessons,Journal article,https://doi.org/10.1080/00396338.2004.9688605,"In allocating blame for the intelligence failure over Iraq, critics of the Bush administration focus on former CIA Director George Tenet's bending to White House pressure or the administration's mishandling of intelligence. Supporters of the president downplay White House responsibility and focus instead on the failings of the intelligence community and the possible need for structural reforms. Neither side has it completely wrong - or right. There is substantial evidence that the Bush administration - like many of its predecessors - oversold the threat to sell its preferred policy choice. But any quest to 'fix' intelligence merely through reorganisation will be futile insofar as it avoids the more prosaic but more critical matter of intelligence effectiveness. This depends far less on structural reform than on the quality of collected intelligence, the nature of the analytic process and, ultimately, the relationship between intelligence and policymaking officials.",https://www.zotero.org/groups/intelligence_bibliography/items/NJW6BLXK,2004-09-01,"[{'creatorType': 'author', 'name': 'Dennis M. Gormley'}]",,Survival
14,9/11 Intelligence Failure,Book chapter,,"Intelligence: The Secret World of Spies, An Anthology, is the most up-to-date reader in intelligence studies. Editors Loch K. Johnson and James J. Wirtz present a diverse, comprehensive, and highly accessible set of thirty-five readings by leading experts in the field. This unique volume features coverage of many topics including methods of intelligence collection, intelligence analysis, the danger of intelligence politicization, relationships between intelligence officers and the policymakers they serve, covert action, counterintelligence, accountability and civil liberties, cybersecurity and intelligence, and the global struggle against ISIS.The anthology includes:* Articles examining a wide variety of important issues (satellite surveillance, 9/11, the search for WMDs in Iraq, homeland security, and counterterrorism)* An epilogue analyzing the current state of intelligence* Introductions at the beginning of each piece that help to contextualize chapter content* Discussion questions at the end of each chapter that reinforce key concepts and encourage class participation* Comprehensive coverage of many hot topics including the history of intelligence, how the United States gathers and interprets global information, the meaning of security intelligence, methods of intelligence collection, intelligence analysis, the danger of intelligence politicization, relationships between intelligence officers and the policymakers they serve, covert action, counterintelligence, accountability and civil liberties, the implications of major intelligence failures in 2001 and 2003, and intelligence as practiced in other nationsand the implementation of lessons learned from historical major intelligence failures. 
            ,  
             Intelligence: The Secret World of Spies, An Anthology, is the most up-to-date reader in intelligence studies. Editors Loch K. Johnson and James J. Wirtz present a diverse, comprehensive, and highly accessible set of thirty-five readings by leading experts in the field. This unique volume features coverage of many topics including methods of intelligence collection, intelligence analysis, the danger of intelligence politicization, relationships between intelligence officers and the policymakers they serve, covert action, counterintelligence, accountability and civil liberties, cybersecurity and intelligence, and the global struggle against ISIS.The anthology includes:* Articles examining a wide variety of important issues (satellite surveillance, 9/11, the search for WMDs in Iraq, homeland security, and counterterrorism)* An epilogue analyzing the current state of intelligence* Introductions at the beginning of each piece that help to contextualize chapter content* Discussion questions at the end of each chapter that reinforce key concepts and encourage class participation* Comprehensive coverage of many hot topics including the history of intelligence, how the United States gathers and interprets global information, the meaning of security intelligence, methods of intelligence collection, intelligence analysis, the danger of intelligence politicization, relationships between intelligence officers and the policymakers they serve, covert action, counterintelligence, accountability and civil liberties, the implications of major intelligence failures in 2001 and 2003, and intelligence as practiced in other nationsand the implementation of lessons learned from historical major intelligence failures.",https://www.zotero.org/groups/intelligence_bibliography/items/U9IJUTC6,2022-12-15,"[{'creatorType': 'editor', 'firstName': 'Loch K.', 'lastName': 'Johnson'}, {'creatorType': 'editor', 'firstName': 'Author James J.', 'lastName': 'Wirtz'}, {'creatorType': 'author', 'firstName': 'Kean', 'lastName': 'Commission'}]",Oxford University Press,
15,Why intelligence fails: lessons from the Iranian Revolution and the Iraq War,Book,https://www.cornellpress.cornell.edu/book/9780801478062/why-intelligence-fails/#bookTabs=1,,https://www.zotero.org/groups/intelligence_bibliography/items/IYBKM4YR,2010,"[{'creatorType': 'author', 'firstName': 'Robert', 'lastName': 'Jervis'}, {'creatorType': 'contributor', 'name': 'ProQuest'}]",Cornell University Press,
16,Intelligence Failures: What Are They Really and What Do We Do about Them?,Journal article,https://doi.org/10.1080/02684527.2012.661646,"Intelligence failures occur for more reasons than just sloppy tradecraft and are often attributable to decision-makers as well as to the intelligence community. Before exploring the subjective nature of intelligence failures, this article first discusses three foundational concepts underlying them: process vs. product, fact vs. judgment, and prediction. It then outlines major components of intelligence failures: accuracy, surprise, and the role of decision-makers, particularly unrealistic expectations and the use or non-use of intelligence. The article concludes with a discussion of what the intelligence community and decision-makers can do to deal with these three components.",https://www.zotero.org/groups/intelligence_bibliography/items/FHNT9RQX,2012-04-01,"[{'creatorType': 'author', 'firstName': 'Mark A.', 'lastName': 'Jensen'}]",,Intelligence and National Security
17,The Tet Offensive: Intelligence failure in war,Book,https://www.cornellpress.cornell.edu/book/9780801424861/the-tet-offensive/,Wirtz explains why U.S. forces were surprised by the North Vietnamese Tet Offensive in 1968.,https://www.zotero.org/groups/intelligence_bibliography/items/PBM8AJV2,1991,"[{'creatorType': 'author', 'firstName': 'James J.', 'lastName': 'Wirtz'}]",Cornell University Press,
18,None So Blind: A Personal Failure Account of the Intelligence in Vietnam,Book,https://rowman.com/ISBN/9781566633871/None-So-Blind-A-Personal-Failure-Account-of-the-Intelligence-in-Vietnam,"In this personal account of the intelligence failure in Vietnam, Mr. Allen reveals specifically how American leaders largely excluded intelligence from important policy deliberations until it was ...",https://www.zotero.org/groups/intelligence_bibliography/items/KE3676SP,August 2001,"[{'creatorType': 'author', 'firstName': 'George W.', 'lastName': 'Allen'}]",Rowman & Littlefield Publishers,
19,"Constructing Cassandra: reframing intelligence failure at the CIA, 1947–2001",Journal article,https://doi.org/10.1080/02684527.2016.1182726,,https://www.zotero.org/groups/intelligence_bibliography/items/TUSIALST,2016-11-09,"[{'creatorType': 'author', 'firstName': 'David', 'lastName': 'Charters'}]",,Intelligence and National Security
20,Fallen off the priority list: Was Srebrenica an intelligence failure?,Book chapter,https://rowman.com/ISBN/9781498500586/The-Role-of-Intelligence-in-Ending-the-War-in-Bosnia-in-1995,"Based on primary sources, this book examines the 1995 Dayton Peace agreement, which ended the fighting in Bosnia, to show how American decision-making works on a complex issue. It takes a multidis...",https://www.zotero.org/groups/intelligence_bibliography/items/7XDXG2JI,September 2014,"[{'creatorType': 'editor', 'firstName': 'Timothy R.', 'lastName': 'Walton'}, {'creatorType': 'author', 'firstName': 'Bob', 'lastName': 'de Graaf'}, {'creatorType': 'author', 'firstName': 'Cees', 'lastName': 'Wiebes'}]",Lexington Books,
21,The Role of Intelligence in Ending the War in Bosnia in 1995,Book,https://rowman.com/ISBN/9781498500586/The-Role-of-Intelligence-in-Ending-the-War-in-Bosnia-in-1995,"Based on primary sources, this book examines the 1995 Dayton Peace agreement, which ended the fighting in Bosnia, to show how American decision-making works on a complex issue. It takes a multidis...",https://www.zotero.org/groups/intelligence_bibliography/items/AG38FELM,September 2014,"[{'creatorType': 'editor', 'firstName': 'Timothy R.', 'lastName': 'Walton'}]",Lexington Books,
22,For want of a nail: A German intelligence failure in 1939,Journal article,https://doi.org/10.1080/03071840208446801,,https://www.zotero.org/groups/intelligence_bibliography/items/Q6JEXGRU,2002-08-01,"[{'creatorType': 'author', 'firstName': 'Colin', 'lastName': 'Latham'}]",,The RUSI Journal
23,"Strategic culture and intelligence failure: British intelligence on Japan before the Imphal–Kohima battle, 1943–1944",Journal article,https://doi.org/10.1177/0968344519898722,"Despite the common perception that British intelligence succeeded in preventing surprise before the Imphal?Kohima battle, this study shows that British assessment of Japanese intentions before the battle was in fact extremely ambivalent. It argues that the difference between British and Japanese strategic cultures was the key to explain British intelligence failure. Because of the two different strategic cultures, the British could not understand the dynamics of Japanese strategic planning and Japan?s offensive political objective against India. These findings suggest that despite improvement in technology and organization, diverging strategic cultures of different opponents will likely remain a major challenge to future intelligence.",https://www.zotero.org/groups/intelligence_bibliography/items/RLIF7RIJ,2021-11-01,"[{'creatorType': 'author', 'firstName': 'Zhongtian', 'lastName': 'Han'}]",,War in History
24,Re-evaluating the Yom Kippur ‘Intelligence Failure’: The Cultural Lens in Crisis,Journal article,https://doi.org/10.1080/07075332.2016.1230766,"Henry Kissinger famously explained the ‘intelligence failure’ of Yom Kippur in cultural terms, asserting that Western analysts were unable to understand Arab rationality in ‘starting an unwinnable war to restore self-respect.’ This article fundamentally challenges this conventional understanding of the 1973 surprise attack. Drawing on recently declassified material and interviews with veteran diplomats and intelligence professionals it will show that both the British and American intelligence communities had an excellent sense of Egyptian President Sadat's intentions in waging war against Israel. Rather the evidence suggests that misconceptions about Egyptian military capability were more important. These misconceptions derived from particular ideas about Arab culture and Soviet–Egyptian relations following the expulsion of Soviet advisors in 1972. The article thereby illuminates wider questions about how we define ‘failure’ in intelligence and the role of cultural ideas in international history.",https://www.zotero.org/groups/intelligence_bibliography/items/3KZRUHHL,2017-05-27,"[{'creatorType': 'author', 'firstName': 'Dina', 'lastName': 'Rezk'}]",,The International History Review
25,Eight: Intelligence failure,Book chapter,https://doi.org/10.51952/9781447326427.ch008,"As was highlighted earlier, much of our understanding of intelligence practice comes not from policing, which largely has hidden this facet of its work from public view, but from SIAs. Such knowledge is derived in particular from the US intelligence community, which for many years has encouraged research into its practices and has endorsed both publication of research findings and scholarly reflection on the themes that have emerged from them (often under the auspices of bodies such as the US National Institute of Justice or the Central Intelligence Agency’s Center for the Study of Intelligence). There now is a relatively large body of scholarly research on intelligence failure on which practitioners can draw. There is much less on intelligence success and that is bound to skew the public’s perception of the work. That is just as true of policing as it is of the security milieu. US academic (and national security ‘insider’) Richard K. Betts and a second US academic (and former US Navy intelligence analyst) ErikJ. Dahl persuasively have argued that no matter how many resources the intelligence community is able to call on, no matter how many analytical processes it develops, no matter how much data it collects, crises or calamities – that in the modern era have come to be labelled intelligence ‘failures’ – are inevitable. Against that background, the following questions are posed: To what extent are those analyses applicable to the UK policing milieu? Does the increasing emphasis on big data obscure the intrinsic value of ‘little data’ to intelligence success? What efforts are the police making to manage the risks associated with intelligence failure? The phrase actionable intelligence is a relatively modern creation that links action and intelligence and, intentionally or otherwise (its genesis may have been a calculated act or simply an etymological quirk), invests the product of that association with a utility that neither, on its own, possesses.",https://www.zotero.org/groups/intelligence_bibliography/items/9RA3D6WQ,2016/04/27,"[{'creatorType': 'author', 'firstName': 'Adrian', 'lastName': 'James'}]",Policy Press,
26,Sparrow Mission: A US Intelligence Failure during World War II,Journal article,https://doi.org/10.1080/02684527.2012.661645,"The article presents an intelligence case gone bad during the Second World War, when the United States decided to drop a three-man OSS group into Hungary. Hungary, a close ally of Germany, after seeing that the war was not going to end with an Axis victory, wished to seek contact with the Western Allies in order to try to find a way out of its precarious situation. The study, based mainly on archival research, shows the evolution of the Sparrow Mission, whose goals are still unclear today. Both the preparations and the timing of the mission seem to indicate that the plan had some influence on the German decision of occupying Hungary in March 1944, and such a German move helped the Normandy landing of the Allies a few months later.",https://www.zotero.org/groups/intelligence_bibliography/items/SNA8ZN2T,2012-04-01,"[{'creatorType': 'author', 'firstName': 'Zoltan', 'lastName': 'Peterecz'}]",,Intelligence and National Security
27,Epistemology of Forecasting in International Relations: Knowing the Difference between ‘Intelligence Failure’ and ‘Warning Failure’,Book chapter,https://doi.org/10.1057/9780230316911_3,"Too often ‘intelligence failure’ and ‘warning failure’ are used interchangeably. These terms are considered equal parts of a forecasting equation, if they are considered separate entities at all. Mostly, they are perceived as two interchangeable terms, with the assumption that one necessarily leads to the other. This may be because analysts (those who are involved in producing intelligence products) and policymakers (those who are involved in consuming intelligence products) do not, or care not to, understand the different values and variables placed on ‘warning’ and ‘intelligence’.",https://www.zotero.org/groups/intelligence_bibliography/items/Y78TR8FW,2011,"[{'creatorType': 'author', 'firstName': 'Jan', 'lastName': 'Goldman'}, {'creatorType': 'editor', 'firstName': 'Chiara de', 'lastName': 'Franco'}, {'creatorType': 'editor', 'firstName': 'Christoph O.', 'lastName': 'Meyer'}]",Palgrave Macmillan UK,
28,The East German Secret Service Structure and Operational Focus,Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/14777,,https://www.zotero.org/groups/intelligence_bibliography/items/FUJXB5HH,1987-09-09,"[{'creatorType': 'author', 'firstName': 'J. A. Emerson', 'lastName': 'Vermaat'}]",,Journal of Conflict Studies
29,The COVID-19 Intelligence Failure: Why warning was not enough?,Book,http://press.georgetown.edu/book/georgetown/covid-19-intelligence-failure,,https://www.zotero.org/groups/intelligence_bibliography/items/744JWZVT,February 2023,"[{'creatorType': 'author', 'firstName': 'Erik J.', 'lastName': 'Dahl'}]",,
30,Two ancient intelligence failure post-mortems,Journal article,https://doi.org/10.1080/01495933.2018.1526569,"This article looks at two ancient intelligence postmortems, one pertaining to intelligence failure in the Second Anglo-Dutch War in 1666, the other from Napoleon's invasion of Egypt in 1798. Both documents deal with wartime naval intelligence, and allow to put the practice of intelligence failure into historical perspective, study the nature of intelligence in these times, and to see that not only were the difficulties of intelligence analysis similar to those encountered today, but that the investigation of what went wrong also bears some resemblance to present-day official inquests.",https://www.zotero.org/groups/intelligence_bibliography/items/MXJVQBUA,2018-10-20,"[{'creatorType': 'author', 'firstName': 'Kenneth L.', 'lastName': 'Lasoen'}]",,Comparative Strategy
31,"Surprise, Intelligence Failure, and Mass Casualty Terrorism",Thesis,http://d-scholarship.pitt.edu/7678/,"This study aims to evaluate whether surprise and intelligence failure leading to mass casualty terrorism are inevitable. It explores the extent to which four factors - failures of public policy leadership, analytical challenges, organizational obstacles, and the inherent problems of warning information - contribute to intelligence failure. This study applies existing theories of surprise and intelligence failure to case studies of five mass casualty terrorism incidents: World Trade Center 1993; Oklahoma City 1995; Khobar Towers 1996; East African Embassies 1998; and September 11, 2001. A structured, focused comparison of the cases is made using a set of thirteen probing questions based on the factors above. The study concludes that while all four factors were influential, failures of public policy leadership contributed directly to surprise. Psychological bias and poor threat assessments prohibited policy makers from anticipating or preventing attacks. Policy makers mistakenly continued to use a law enforcement approach to handling terrorism, and failed to provide adequate funding, guidance, and oversight of the intelligence community. The study has implications for intelligence reform, information sharing, Congressional oversight, and society's expectations about the degree to which the intelligence community can predict or prevent surprise attacks.",https://www.zotero.org/groups/intelligence_bibliography/items/DMRNQX7D,2006-05-04,"[{'creatorType': 'author', 'firstName': 'Thomas Edgar', 'lastName': 'Copeland'}]",,
32,U.S. Policy for Countering Terrorism: The Intelligence Dimension,Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/14701,,https://www.zotero.org/groups/intelligence_bibliography/items/AJ3JICT6,1986-01-01,"[{'creatorType': 'author', 'firstName': 'Richard D.', 'lastName': 'Crabtree'}]",,Journal of Conflict Studies
33,The Failure of Intelligence Prediction,Journal article,https://doi.org/10.1111/j.1467-9248.1960.tb01136.x,,https://www.zotero.org/groups/intelligence_bibliography/items/EZD3L3F3,"June 1, 1960","[{'creatorType': 'author', 'firstName': 'Benno', 'lastName': 'Wasserman'}]",,Political Studies
34,"""Repugnant Philosophy"": Ethics, Espionage, and Covert Action1",Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/4597,,https://www.zotero.org/groups/intelligence_bibliography/items/3FQ9QKJK,1995-01-01,"[{'creatorType': 'author', 'firstName': 'David L.', 'lastName': 'Perry'}]",,Journal of Conflict Studies
35,Covert Action and American Foreign Policy: The Iran-Contra Operation,Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/15146,,https://www.zotero.org/groups/intelligence_bibliography/items/JP54A3VB,1993-09-09,"[{'creatorType': 'author', 'firstName': 'Elizabeth E.', 'lastName': 'Anderson'}]",,Journal of Conflict Studies
36,Accountable Intelligence—The British Experience,Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/14786,,https://www.zotero.org/groups/intelligence_bibliography/items/YVJFAJZJ,1988-01-01,"[{'creatorType': 'author', 'firstName': 'K. G.', 'lastName': 'Robertson'}]",,Journal of Conflict Studies
37,"Intelligence, Terrorism and Civil Liberties",Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/14756,,https://www.zotero.org/groups/intelligence_bibliography/items/PRYFTRCZ,1987-03-03,"[{'creatorType': 'author', 'firstName': 'K. G.', 'lastName': 'Robertson'}]",,Journal of Conflict Studies
38,Change and Development in the New Zealand Security and Intelligence Services,Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/4290,,https://www.zotero.org/groups/intelligence_bibliography/items/Z6XULGB5,2001-08-01,"[{'creatorType': 'author', 'firstName': 'Geoffrey R.', 'lastName': 'Weller'}]",,Journal of Conflict Studies
39,State-Intelligence Relations in Israel: 1948-1997,Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/11754,,https://www.zotero.org/groups/intelligence_bibliography/items/K2WWAN3I,1997-11-01,"[{'creatorType': 'author', 'firstName': 'Uri', 'lastName': 'Bar-Joseph'}]",,Journal of Conflict Studies
40,Syria's Intelligence Services: Origins and Development1,Journal article,https://journals.lib.unb.ca/index.php/JCS/article/view/11815,,https://www.zotero.org/groups/intelligence_bibliography/items/9RDU2AT8,1996-11-01,"[{'creatorType': 'author', 'firstName': 'Andrew', 'lastName': 'Rathmell'}]",,Journal of Conflict Studies
