DOI,Title,dismissed_at
10.66766/risr.2026.1.08,"Itai SHAPIRA, Israeli National Intelligence Culture:Problem-Solving, Exceptionalism, and Pragmatism, London: Routledge, Studies in Intelligence Series, 2026, 258 p., presented by Cătălin DUMITRIUSTRATEGIC COMMUNICATION",2026-07-01T22:42:23.189484
10.1080/02684527.2026.2692801,Vatican spies: from the Second World War to Pope Francis,2026-07-01T22:42:23.189847
10.13140/rg.2.2.24815.80800,"The OSINT Alpha Gap: Telegram, Mainstream Media Lag, and the New Hedge Fund Intelligence Frontier",2026-07-01T22:42:23.190245
10.1080/02684527.2026.2692783,Contesting France: intelligence and US foreign policy in the early Cold War,2026-07-01T22:44:51.625819
10.1080/02684527.2026.2692846,Unveiling the art and science of virtual HUMINT: a methodological proposal for handling HUMINT sources online,2026-07-01T22:44:51.626311
10.5281/zenodo.20816836,Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,2026-07-01T22:44:51.626680
10.5281/zenodo.20816837,Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,2026-07-01T22:44:51.627032
10.1080/02684527.2026.2692794,"Cracking the crab: Russian espionage against Japan, from Peter the great to Richard Sorge",2026-07-01T22:44:51.627386
10.1080/02684527.2026.2692799,Time and narrative in intelligence analysis: a new framework for the production of meaning,2026-07-01T22:44:51.627658
10.1080/02684527.2026.2692795,"Superspy: Hans Tofte, intelligence officer For SOE, OSS, and CIA",2026-07-01T22:44:51.627925
10.5281/zenodo.20763040,"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",2026-07-01T22:44:51.628236
10.5281/zenodo.20754522,"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",2026-07-01T22:44:51.628514
10.1080/02684527.2026.2689284,Counterintelligence at its core: assessing and preventing foreign espionage,2026-07-01T22:44:51.628783
10.5281/zenodo.20733698,Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,2026-07-01T22:44:51.629164
10.5281/zenodo.20733699,Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,2026-07-01T22:44:51.629505
10.1080/18335330.2026.2682921,Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,2026-07-01T22:44:51.629919
10.1080/08850607.2026.2685462,Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,2026-07-01T22:44:51.630395
10.5281/zenodo.20574872,Allies and Espionage: The Threat Assessment Reality,2026-07-01T22:44:51.630719
10.5281/zenodo.20574873,Allies and Espionage: The Threat Assessment Reality,2026-07-01T22:44:51.631046
10.1080/01611194.2026.2668389,Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,2026-07-01T22:44:51.631413
10.1080/08850607.2026.2673371,Border Security Intelligence,2026-07-01T22:44:51.631730
