Title,Link,Publication Date,DOI,Journal,generated_at
"Cracking the Crab: Russian Espionage Against Japan from Peter the Great to Richard Sorge by James D.J.Brown. Oxford: Oxford University Press, 2025. 356 pp. £30.00. ISBN 978‐0‐1978‐2983‐7",https://doi.org/10.1111/russ.70163,2026-05-28,10.1111/russ.70163,The Russian Review,2026-06-04T20:03:30.771126
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-04T20:03:30.771126
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-04T20:03:30.771126
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-04T20:03:30.771126
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-06-04T20:03:30.771126
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-06-04T20:03:30.771126
