Title,Link,Publication Date,DOI,Journal,generated_at
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763040,2026-06-19,10.5281/zenodo.20763040,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763039,2026-06-19,10.5281/zenodo.20763039,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754523,2026-06-19,10.5281/zenodo.20754523,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Counterintelligence at its core: assessing and preventing foreign espionage,https://doi.org/10.1080/02684527.2026.2689284,2026-06-18,10.1080/02684527.2026.2689284,Intelligence & National Security,2026-06-29T19:54:35.052617
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733698,2026-06-17,10.5281/zenodo.20733698,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733699,2026-06-17,10.5281/zenodo.20733699,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-29T19:54:35.052617
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-29T19:54:35.052617
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Open MIND,2026-06-29T19:54:35.052617
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-29T19:54:35.052617
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-29T19:54:35.052617
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
