Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-065: E8 Term: called — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499656,2026-06-02,10.5281/zenodo.20499656,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-206: E8 Term: friction — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499638,2026-06-02,10.5281/zenodo.20499638,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-189: E8 Term: prudential — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499756,2026-06-02,10.5281/zenodo.20499756,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-226: E8 Term: seizures — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499662,2026-06-02,10.5281/zenodo.20499662,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-067: E8 Term: nonstop — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499763,2026-06-02,10.5281/zenodo.20499763,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-101: E8 Term: english — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499742,2026-06-02,10.5281/zenodo.20499742,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-022: E8 Term: works — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499750,2026-06-02,10.5281/zenodo.20499750,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-168: E8 Term: allen — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499754,2026-06-02,10.5281/zenodo.20499754,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-105: E8 Term: angeles — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499794,2026-06-02,10.5281/zenodo.20499794,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-001: E8 Term: labs — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499688,2026-06-02,10.5281/zenodo.20499688,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Q8-CLUSTER-170: E8 Term: formulas — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20499647,2026-06-02,10.5281/zenodo.20499647,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Are our cars spying on us? A cybersecurity expert explains how to stay safe,https://doi.org/10.64628/aa.ej9ghhkjd,2026-06-01,10.64628/aa.ej9ghhkjd,Unknown,2026-06-02T20:46:29.529897
"R. T. Howard, Spying on the Reich. The Cold War Against Hitler. Oxford, Oxford University Press 2023",https://doi.org/10.1515/hzhz-2026-1193,2026-06-01,10.1515/hzhz-2026-1193,Historische Zeitschrift,2026-06-02T20:46:29.529897
Battleground Vienna: Austrian intelligence officer convicted of spying for Russia belongs to a long tradition,https://doi.org/10.64628/ab.ujepwxfrh,2026-06-01,10.64628/ab.ujepwxfrh,Unknown,2026-06-02T20:46:29.529897
"Intelligence penetration, counterintelligence, and the Iran–Israel covert struggle",https://doi.org/10.1080/09592318.2026.2677679,2026-06-01,10.1080/09592318.2026.2677679,Small Wars and Insurgencies,2026-06-02T20:46:29.529897
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435991,2026-05-29,10.5281/zenodo.20435991,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435990,2026-05-29,10.5281/zenodo.20435990,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
"Cracking the Crab: Russian Espionage Against Japan from Peter the Great to Richard Sorge by James D.J.Brown. Oxford: Oxford University Press, 2025. 356 pp. £30.00. ISBN 978‐0‐1978‐2983‐7",https://doi.org/10.1111/russ.70163,2026-05-28,10.1111/russ.70163,The Russian Review,2026-06-02T20:46:29.529897
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-02T20:46:29.529897
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398296,2026-05-26,10.5281/zenodo.20398296,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398295,2026-05-26,10.5281/zenodo.20398295,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
"Cybercrime and Artificial Intelligence in Criminological Research: Early Signals from ASC Conference Abstracts, 2014–2024",https://doi.org/10.1080/19361610.2026.2673924,2026-05-26,10.1080/19361610.2026.2673924,Journal of Applied Security Research,2026-06-02T20:46:29.529897
1946 Canadian Royal Commission on Espionage (Gouzenko) and the 1954-55 Australian Royal Commission on Espionage (Petrov),https://doi.org/10.38127/uqlj.17431,2026-05-25,10.38127/uqlj.17431,The University of Queensland Law Journal,2026-06-02T20:46:29.529897
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-02T20:46:29.529897
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-02T20:46:29.529897
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-06-02T20:46:29.529897
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-06-02T20:46:29.529897
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-06-02T20:46:29.529897
