Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-013: E8 Term: nvidias — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517982,2026-06-03,10.5281/zenodo.20517982,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-071: E8 Term: urges — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517913,2026-06-03,10.5281/zenodo.20517913,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-025: E8 Term: enthusiast — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517918,2026-06-03,10.5281/zenodo.20517918,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-088: E8 Term: advances — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517994,2026-06-03,10.5281/zenodo.20517994,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-052: E8 Term: healthy — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517901,2026-06-03,10.5281/zenodo.20517901,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-052: E8 Term: healthy — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517902,2026-06-03,10.5281/zenodo.20517902,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-158: E8 Term: akima — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517991,2026-06-03,10.5281/zenodo.20517991,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-013: E8 Term: nvidias — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517981,2026-06-03,10.5281/zenodo.20517981,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-045: E8 Term: share — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517931,2026-06-03,10.5281/zenodo.20517931,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-236: E8 Term: deadline — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517929,2026-06-03,10.5281/zenodo.20517929,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-091: E8 Term: executive — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20518002,2026-06-03,10.5281/zenodo.20518002,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-064: E8 Term: human — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517976,2026-06-03,10.5281/zenodo.20517976,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-234: E8 Term: special — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517915,2026-06-03,10.5281/zenodo.20517915,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-182: E8 Term: depth — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20518038,2026-06-03,10.5281/zenodo.20518038,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Q8-CLUSTER-101: E8 Term: angstrom — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20517909,2026-06-03,10.5281/zenodo.20517909,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-03T20:53:49.785859
"Intelligence penetration, counterintelligence, and the Iran–Israel covert struggle",https://doi.org/10.1080/09592318.2026.2677679,2026-06-01,10.1080/09592318.2026.2677679,Small Wars and Insurgencies,2026-06-03T20:53:49.785859
Battleground Vienna: Austrian intelligence officer convicted of spying for Russia belongs to a long tradition,https://doi.org/10.64628/ab.ujepwxfrh,2026-06-01,10.64628/ab.ujepwxfrh,Unknown,2026-06-03T20:53:49.785859
Are our cars spying on us? A cybersecurity expert explains how to stay safe,https://doi.org/10.64628/aa.ej9ghhkjd,2026-06-01,10.64628/aa.ej9ghhkjd,Unknown,2026-06-03T20:53:49.785859
"R. T. Howard, Spying on the Reich. The Cold War Against Hitler. Oxford, Oxford University Press 2023",https://doi.org/10.1515/hzhz-2026-1193,2026-06-01,10.1515/hzhz-2026-1193,Historische Zeitschrift,2026-06-03T20:53:49.785859
Spying the Lie: Insider Threat Prevention in National Security,https://doi.org/10.5038/1944-0472.19.2.2498,2026-06-01,10.5038/1944-0472.19.2.2498,Digital Commons - University of South Florida (University of South Florida),2026-06-03T20:53:49.785859
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435991,2026-05-29,10.5281/zenodo.20435991,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435990,2026-05-29,10.5281/zenodo.20435990,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
"Cracking the Crab: Russian Espionage Against Japan from Peter the Great to Richard Sorge by James D.J.Brown. Oxford: Oxford University Press, 2025. 356 pp. £30.00. ISBN 978‐0‐1978‐2983‐7",https://doi.org/10.1111/russ.70163,2026-05-28,10.1111/russ.70163,The Russian Review,2026-06-03T20:53:49.785859
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-03T20:53:49.785859
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398296,2026-05-26,10.5281/zenodo.20398296,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
"Cybercrime and Artificial Intelligence in Criminological Research: Early Signals from ASC Conference Abstracts, 2014–2024",https://doi.org/10.1080/19361610.2026.2673924,2026-05-26,10.1080/19361610.2026.2673924,Journal of Applied Security Research,2026-06-03T20:53:49.785859
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-03T20:53:49.785859
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-03T20:53:49.785859
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-06-03T20:53:49.785859
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-06-03T20:53:49.785859
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-06-03T20:53:49.785859
