Title,Link,Publication Date,DOI,Journal,generated_at
"MODEL ADOPTION #410: REJECT — LEDGER BENCH: Apply filter: XAUUSD LONG — improves win rate from 32.4% to 61.2% (+28.8pp, — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21734367,2026-08-01,10.5281/zenodo.21734367,Zenodo (CERN European Organization for Nuclear Research),2026-08-02T19:06:16.096900
EXTRACTED CONSTANTS (rlab #30): 1.618 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21734386,2026-08-01,10.5281/zenodo.21734386,Zenodo (CERN European Organization for Nuclear Research),2026-08-02T19:06:16.096900
EXTRACTED METHOD: cipher_wheel_overlay_test — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21734392,2026-08-01,10.5281/zenodo.21734392,Zenodo (CERN European Organization for Nuclear Research),2026-08-02T19:06:16.096900
"Twin Prime Conjecture Unproven: Maynard's Bounded Gaps, No Accepted Proof — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21734766,2026-08-01,10.5281/zenodo.21734766,Zenodo (CERN European Organization for Nuclear Research),2026-08-02T19:06:16.096900
MODEL ADOPTION #423: REJECT — VIDEO SCOUT: Best Order Block Trading Strategy You Can Find! — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21734547,2026-08-01,10.5281/zenodo.21734547,Zenodo (CERN European Organization for Nuclear Research),2026-08-02T19:06:16.096900
Integrating Threat Intelligence With Real-Time Monitoring for Proactive Cyber Defense,https://doi.org/10.4018/979-8-3373-8755-0.ch013,2026-07-29,10.4018/979-8-3373-8755-0.ch013,Advances in computational intelligence and robotics book series,2026-08-02T19:06:16.096900
The spy in the archive: how one man tried to kill the KGB,https://doi.org/10.1080/02684527.2026.2709206,2026-07-28,10.1080/02684527.2026.2709206,Intelligence & National Security,2026-08-02T19:06:16.096900
EL-RAKHAWI MIND ON DIGITAL SLAVERY: A COMPREHENSIVE LEGAL STUDY ON TRADING IN HUMANS IN THE AGE OF DATA AND ARTIFICIAL INTELLIGENCE AND THE PROPOSED UNITED NATIONS CONVENTION AGAINST ALGORITHMIC EXPLOITATION,https://doi.org/10.5281/zenodo.21597015,2026-07-26,10.5281/zenodo.21597015,Zenodo (CERN European Organization for Nuclear Research),2026-08-02T19:06:16.096900
EL-RAKHAWI MIND ON DIGITAL SLAVERY: A COMPREHENSIVE LEGAL STUDY ON TRADING IN HUMANS IN THE AGE OF DATA AND ARTIFICIAL INTELLIGENCE AND THE PROPOSED UNITED NATIONS CONVENTION AGAINST ALGORITHMIC EXPLOITATION,https://doi.org/10.5281/zenodo.21597016,2026-07-26,10.5281/zenodo.21597016,Zenodo (CERN European Organization for Nuclear Research),2026-08-02T19:06:16.096900
Israeli defence and intelligence before and after October 2023: the cultural roots of strategic surprise and resilience,https://doi.org/10.1080/13537121.2026.2710441,2026-07-25,10.1080/13537121.2026.2710441,Israel Affairs,2026-08-02T19:06:16.096900
"The Milieu, Science, and Logic of Feedback Control: Counterintelligence From Control Practice",https://doi.org/10.1109/mcs.2026.3688206,2026-07-21,10.1109/mcs.2026.3688206,IEEE Control Systems,2026-08-02T19:06:16.096900
Police application of generative artificial intelligence: A scoping review,https://doi.org/10.1080/18335330.2026.2700576,2026-07-16,10.1080/18335330.2026.2700576,Journal of Policing Intelligence and Counter Terrorism,2026-08-02T19:06:16.096900
<i>Fallout: Exposing an Atomic Spy</i>,https://doi.org/10.1080/08850607.2026.2689332,2026-07-08,10.1080/08850607.2026.2689332,International Journal of Intelligence and CounterIntelligence,2026-08-02T19:06:16.096900
Think like a spy: master the art of influence and build life-changing alliances,https://doi.org/10.1080/02684527.2026.2698892,2026-07-08,10.1080/02684527.2026.2698892,Intelligence & National Security,2026-08-02T19:06:16.096900
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-08-02T19:06:16.096900
