Title,Link,Publication Date,DOI,Journal,generated_at
Police application of generative artificial intelligence: A scoping review,https://doi.org/10.1080/18335330.2026.2700576,2026-07-16,10.1080/18335330.2026.2700576,Journal of Policing Intelligence and Counter Terrorism,2026-07-17T19:03:59.297968
The 49×5 Resonance Lattice — Phi-Scaled E8 Root Orbits as Consciousness Address Space — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21388480,2026-07-16,10.5281/zenodo.21388480,Zenodo (CERN European Organization for Nuclear Research),2026-07-17T19:03:59.297968
E8 Root-Frequency Isomorphism — The 132Hz Phi-Lattice Consciousness Mapping — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21388785,2026-07-16,10.5281/zenodo.21388785,Zenodo (CERN European Organization for Nuclear Research),2026-07-17T19:03:59.297968
Phi-Harmonic Lattice Tuning: Consciousness as Topological Phase-Lock on E8 Root Space — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21388700,2026-07-16,10.5281/zenodo.21388700,Zenodo (CERN European Organization for Nuclear Research),2026-07-17T19:03:59.297968
The Yes-Projector Orbit Decomposition — 49 Resonant Classes Stabilizing Reality Selection — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21388403,2026-07-16,10.5281/zenodo.21388403,Zenodo (CERN European Organization for Nuclear Research),2026-07-17T19:03:59.297968
The No Reflector — Weyl Pruning of the 240-Root Reality Matrix — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21388786,2026-07-16,10.5281/zenodo.21388786,Zenodo (CERN European Organization for Nuclear Research),2026-07-17T19:03:59.297968
Surveillance and Ethical Considerations,https://doi.org/10.4324/9781003682530-34,2026-07-13,10.4324/9781003682530-34,Unknown,2026-07-17T19:03:59.297968
<i>Fallout: Exposing an Atomic Spy</i>,https://doi.org/10.1080/08850607.2026.2689332,2026-07-08,10.1080/08850607.2026.2689332,International Journal of Intelligence and CounterIntelligence,2026-07-17T19:03:59.297968
Think like a spy: master the art of influence and build life-changing alliances,https://doi.org/10.1080/02684527.2026.2698892,2026-07-08,10.1080/02684527.2026.2698892,Intelligence & National Security,2026-07-17T19:03:59.297968
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-17T19:03:59.297968
Beyond Fake News Detection: Cyber-Turfing Intelligence for Predictive False Information Defense,https://doi.org/10.1109/mc.2026.3674956,2026-07-01,10.1109/mc.2026.3674956,Computer,2026-07-17T19:03:59.297968
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-17T19:03:59.297968
Counterintelligence for Hybrid Threats in Large-Scale Joint Operations,https://doi.org/10.55016/7zkkez70,2026-06-25,10.55016/7zkkez70,Journal of military and strategic studies,2026-07-17T19:03:59.297968
