Title,Link,Publication Date,DOI,Journal,generated_at
"R. T. Howard, Spying on the Reich. The Cold War Against Hitler. Oxford, Oxford University Press 2023",https://doi.org/10.1515/hzhz-2026-1193,2026-06-01,10.1515/hzhz-2026-1193,Historische Zeitschrift,2026-06-05T19:52:10.579335
Spying the Lie: Insider Threat Prevention in National Security,https://doi.org/10.5038/1944-0472.19.2.2498,2026-06-01,10.5038/1944-0472.19.2.2498,Digital Commons - University of South Florida (University of South Florida),2026-06-05T19:52:10.579335
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435991,2026-05-29,10.5281/zenodo.20435991,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435990,2026-05-29,10.5281/zenodo.20435990,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-05T19:52:10.579335
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-05T19:52:10.579335
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-05T19:52:10.579335
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-06-05T19:52:10.579335
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-06-05T19:52:10.579335
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-06-05T19:52:10.579335
