Title,Link,Publication Date,DOI,Journal,generated_at
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733698,2026-06-17,10.5281/zenodo.20733698,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-23T20:00:42.078793
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-23T20:00:42.078793
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-23T20:00:42.078793
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-23T20:00:42.078793
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-23T20:00:42.078793
