Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-107: E8 Term: shape — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618352,2026-06-10,10.5281/zenodo.20618352,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-058: E8 Term: vance — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618358,2026-06-10,10.5281/zenodo.20618358,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-154: E8 Term: scientist — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618366,2026-06-10,10.5281/zenodo.20618366,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-093: E8 Term: spec — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618347,2026-06-10,10.5281/zenodo.20618347,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Going Rogue: How an FBI Agent Derailed an Investigation into Atomic Espionage,https://doi.org/10.1080/08850607.2026.2669720,2026-06-09,10.1080/08850607.2026.2669720,International Journal of Intelligence and CounterIntelligence,2026-06-10T20:27:47.173047
Q8-CLUSTER-154: E8 Term: qualcomm — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601663,2026-06-09,10.5281/zenodo.20601663,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-10T20:27:47.173047
Q8-CLUSTER-030: E8 Term: mysteries — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601725,2026-06-09,10.5281/zenodo.20601725,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-104: E8 Term: classes — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601814,2026-06-09,10.5281/zenodo.20601814,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-138: E8 Term: undergraduate — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601672,2026-06-09,10.5281/zenodo.20601672,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-030: E8 Term: sciencedaily — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601807,2026-06-09,10.5281/zenodo.20601807,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-030: E8 Term: mysteries — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601726,2026-06-09,10.5281/zenodo.20601726,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-217: E8 Term: first — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601729,2026-06-09,10.5281/zenodo.20601729,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-193: E8 Term: football — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601817,2026-06-09,10.5281/zenodo.20601817,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Q8-CLUSTER-216: E8 Term: daring — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601804,2026-06-09,10.5281/zenodo.20601804,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
No straight line: the Samuels–Codd Commission of Inquiry into the Australian Secret Intelligence Service and the pathway to the <i>Intelligence Services Act 2001</i>,https://doi.org/10.1080/02684527.2026.2683450,2026-06-09,10.1080/02684527.2026.2683450,Intelligence & National Security,2026-06-10T20:27:47.173047
‘We work in the shadows’: Re-framing respect and recognition for the invisible public safety professionals at the Canadian Security Intelligence Service,https://doi.org/10.1080/18335330.2026.2680440,2026-06-08,10.1080/18335330.2026.2680440,Journal of Policing Intelligence and Counter Terrorism,2026-06-10T20:27:47.173047
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-10T20:27:47.173047
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-10T20:27:47.173047
"<i>In the Land of Marvels: Science, Fabricated Realities, and Industrial Espionage in the Age of the Grand Tour</i>",https://doi.org/10.1086/740903,2026-06-01,10.1086/740903,The Journal of Modern History,2026-06-10T20:27:47.173047
Are our cars spying on us? A cybersecurity expert explains how to stay safe,https://doi.org/10.64628/aa.ej9ghhkjd,2026-06-01,10.64628/aa.ej9ghhkjd,Unknown,2026-06-10T20:27:47.173047
"R. T. Howard, Spying on the Reich. The Cold War Against Hitler. Oxford, Oxford University Press 2023",https://doi.org/10.1515/hzhz-2026-1193,2026-06-01,10.1515/hzhz-2026-1193,Historische Zeitschrift,2026-06-10T20:27:47.173047
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-10T20:27:47.173047
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-10T20:27:47.173047
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-10T20:27:47.173047
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-06-10T20:27:47.173047
