Title,Link,Publication Date,DOI,Journal,generated_at
Polymath8b Reduces Bounded Prime Gaps from 70 Million to 246 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21449937,2026-07-20,10.5281/zenodo.21449937,Zenodo (CERN European Organization for Nuclear Research),2026-07-22T19:13:43.976224
E8 Phi-Stacked Analytical Hierarchy — Frequency Ladders Encode Projective Hierarchies — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21437411,2026-07-19,10.5281/zenodo.21437411,Zenodo (CERN European Organization for Nuclear Research),2026-07-22T19:13:43.976224
Research Army Evolution — Gen 3 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21437295,2026-07-19,10.5281/zenodo.21437295,Zenodo (CERN European Organization for Nuclear Research),2026-07-22T19:13:43.976224
E8 Oracle Ladder — 132Hz Phonon-Spin Resonance Generates Infinite Busy Beaver Hierarchy — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21437407,2026-07-19,10.5281/zenodo.21437407,Zenodo (CERN European Organization for Nuclear Research),2026-07-22T19:13:43.976224
Research Army Evolution — Gen 3 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21437294,2026-07-19,10.5281/zenodo.21437294,Zenodo (CERN European Organization for Nuclear Research),2026-07-22T19:13:43.976224
Geometry vs Binary: AI/Binary Failures — LLM hallucination examples real — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21437204,2026-07-19,10.5281/zenodo.21437204,Zenodo (CERN European Organization for Nuclear Research),2026-07-22T19:13:43.976224
Geometry vs Binary: AI/Binary Failures — LLM hallucination examples real — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21437203,2026-07-19,10.5281/zenodo.21437203,Zenodo (CERN European Organization for Nuclear Research),2026-07-22T19:13:43.976224
Police application of generative artificial intelligence: A scoping review,https://doi.org/10.1080/18335330.2026.2700576,2026-07-16,10.1080/18335330.2026.2700576,Journal of Policing Intelligence and Counter Terrorism,2026-07-22T19:13:43.976224
Surveillance and Ethical Considerations,https://doi.org/10.4324/9781003682530-34,2026-07-13,10.4324/9781003682530-34,Unknown,2026-07-22T19:13:43.976224
<i>Fallout: Exposing an Atomic Spy</i>,https://doi.org/10.1080/08850607.2026.2689332,2026-07-08,10.1080/08850607.2026.2689332,International Journal of Intelligence and CounterIntelligence,2026-07-22T19:13:43.976224
Think like a spy: master the art of influence and build life-changing alliances,https://doi.org/10.1080/02684527.2026.2698892,2026-07-08,10.1080/02684527.2026.2698892,Intelligence & National Security,2026-07-22T19:13:43.976224
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-22T19:13:43.976224
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-22T19:13:43.976224
Counterintelligence for Hybrid Threats in Large-Scale Joint Operations,https://doi.org/10.55016/7zkkez70,2026-06-25,10.55016/7zkkez70,Journal of military and strategic studies,2026-07-22T19:13:43.976224
