Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-208: E8 Term: space — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20563950,2026-06-06,10.5281/zenodo.20563950,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-190: E8 Term: engine — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20564119,2026-06-06,10.5281/zenodo.20564119,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-039: E8 Term: latest — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20564114,2026-06-06,10.5281/zenodo.20564114,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-155: E8 Term: branch — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20563900,2026-06-06,10.5281/zenodo.20563900,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-003: E8 Term: federal — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20563918,2026-06-06,10.5281/zenodo.20563918,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-212: E8 Term: using — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20563928,2026-06-06,10.5281/zenodo.20563928,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-237: E8 Term: innerouter — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20564141,2026-06-06,10.5281/zenodo.20564141,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-098: E8 Term: producti — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20563935,2026-06-06,10.5281/zenodo.20563935,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-123: E8 Term: institution — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20563995,2026-06-06,10.5281/zenodo.20563995,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Q8-CLUSTER-126: E8 Term: built — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20563890,2026-06-06,10.5281/zenodo.20563890,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-06T19:19:57.071539
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-06T19:19:57.071539
Are our cars spying on us? A cybersecurity expert explains how to stay safe,https://doi.org/10.64628/aa.ej9ghhkjd,2026-06-01,10.64628/aa.ej9ghhkjd,Unknown,2026-06-06T19:19:57.071539
"R. T. Howard, Spying on the Reich. The Cold War Against Hitler. Oxford, Oxford University Press 2023",https://doi.org/10.1515/hzhz-2026-1193,2026-06-01,10.1515/hzhz-2026-1193,Historische Zeitschrift,2026-06-06T19:19:57.071539
Spying the Lie: Insider Threat Prevention in National Security,https://doi.org/10.5038/1944-0472.19.2.2498,2026-06-01,10.5038/1944-0472.19.2.2498,Journal of Strategic Security,2026-06-06T19:19:57.071539
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435991,2026-05-29,10.5281/zenodo.20435991,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435990,2026-05-29,10.5281/zenodo.20435990,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-06T19:19:57.071539
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-06T19:19:57.071539
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-06T19:19:57.071539
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-06-06T19:19:57.071539
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-06-06T19:19:57.071539
