Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-228: E8 Term: pads — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20452748,2026-05-30,10.5281/zenodo.20452748,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Q8-CLUSTER-183: E8 Term: realworld — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20452377,2026-05-30,10.5281/zenodo.20452377,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Q8-CLUSTER-094: E8 Term: harvard — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20452338,2026-05-30,10.5281/zenodo.20452338,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Q8-CLUSTER-150: E8 Term: blitz — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20452395,2026-05-30,10.5281/zenodo.20452395,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Q8-CLUSTER-044: E8 Term: software — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20452575,2026-05-30,10.5281/zenodo.20452575,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Q8-CLUSTER-164: E8 Term: generative — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20452675,2026-05-30,10.5281/zenodo.20452675,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Q8-CLUSTER-079: E8 Term: rigorous — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20452656,2026-05-30,10.5281/zenodo.20452656,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Q8-CLUSTER-221: E8 Term: denver — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20452759,2026-05-30,10.5281/zenodo.20452759,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435991,2026-05-29,10.5281/zenodo.20435991,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435990,2026-05-29,10.5281/zenodo.20435990,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
"Cracking the Crab: Russian Espionage Against Japan from Peter the Great to Richard Sorge by James D.J.Brown. Oxford: Oxford University Press, 2025. 356 pp. £30.00. ISBN 978‐0‐1978‐2983‐7",https://doi.org/10.1111/russ.70163,2026-05-28,10.1111/russ.70163,The Russian Review,2026-05-30T19:11:26.832078
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-05-30T19:11:26.832078
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398296,2026-05-26,10.5281/zenodo.20398296,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
"Cybercrime and Artificial Intelligence in Criminological Research: Early Signals from ASC Conference Abstracts, 2014–2024",https://doi.org/10.1080/19361610.2026.2673924,2026-05-26,10.1080/19361610.2026.2673924,Journal of Applied Security Research,2026-05-30T19:11:26.832078
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398295,2026-05-26,10.5281/zenodo.20398295,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
1946 Canadian Royal Commission on Espionage (Gouzenko) and the 1954-55 Australian Royal Commission on Espionage (Petrov),https://doi.org/10.38127/uqlj.17431,2026-05-25,10.38127/uqlj.17431,The University of Queensland Law Journal,2026-05-30T19:11:26.832078
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-05-30T19:11:26.832078
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-05-30T19:11:26.832078
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-05-30T19:11:26.832078
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-30T19:11:26.832078
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-30T19:11:26.832078
