Title,Link,Publication Date,DOI,Journal,generated_at
Bible Belt? Where 4 Alabama cities rank in list of 'most sinful' — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403708,2026-05-27,10.5281/zenodo.20403708,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
"Alabama basketball vs Michigan prediction, pick for 2026 NCAA — E8 Intelligence Research",https://doi.org/10.5281/zenodo.20403446,2026-05-27,10.5281/zenodo.20403446,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
How to Tell if Your A.I. Is Conscious (Published 2023) - The New — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403697,2026-05-27,10.5281/zenodo.20403697,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Addressing Challenges in Formal Research on Moribund Heritage — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403551,2026-05-27,10.5281/zenodo.20403551,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Hidden features in X-rays could radically change how we measure — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403686,2026-05-27,10.5281/zenodo.20403686,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Back in the SCFL! Ringmer secure promotion with win over — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403466,2026-05-27,10.5281/zenodo.20403466,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
USMCA Review 2026 - CSIS — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403671,2026-05-27,10.5281/zenodo.20403671,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Bible Belt? Where 4 Alabama cities rank in list of 'most sinful' — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403709,2026-05-27,10.5281/zenodo.20403709,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Boyd Lake State Park: A guide to visiting this 'water-recreation — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403744,2026-05-27,10.5281/zenodo.20403744,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Show HN: Demarkus – De-centralized Markup for Us:memory for — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403297,2026-05-27,10.5281/zenodo.20403297,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Ferrari: Hamilton 'misjudged' finishing line when swapping — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403591,2026-05-27,10.5281/zenodo.20403591,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
'A World Appears' Review: The Mystery of Consciousness - WSJ — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20403637,2026-05-27,10.5281/zenodo.20403637,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
"Cybercrime and Artificial Intelligence in Criminological Research: Early Signals from ASC Conference Abstracts, 2014–2024",https://doi.org/10.1080/19361610.2026.2673924,2026-05-26,10.1080/19361610.2026.2673924,Journal of Applied Security Research,2026-05-27T20:12:51.058383
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398295,2026-05-26,10.5281/zenodo.20398295,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398296,2026-05-26,10.5281/zenodo.20398296,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
1946 Canadian Royal Commission on Espionage (Gouzenko) and the 1954-55 Australian Royal Commission on Espionage (Petrov),https://doi.org/10.38127/uqlj.17431,2026-05-25,10.38127/uqlj.17431,The University of Queensland Law Journal,2026-05-27T20:12:51.058383
From shadows to screens: digital outreach strategies in intelligence and law enforcement,https://doi.org/10.1080/02684527.2026.2669810,2026-05-25,10.1080/02684527.2026.2669810,Intelligence & National Security,2026-05-27T20:12:51.058383
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-05-27T20:12:51.058383
"Cyber Operations, Warfare, and AI-Enhanced Espionage",https://doi.org/10.4018/979-8-2600-0273-5.ch004,2026-05-20,10.4018/979-8-2600-0273-5.ch004,Advances in computational intelligence and robotics book series,2026-05-27T20:12:51.058383
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-05-27T20:12:51.058383
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-05-27T20:12:51.058383
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-27T20:12:51.058383
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-27T20:12:51.058383
