Title,Link,Publication Date,DOI,Journal,generated_at
Chapter 10: Dissemination – Delivering Intelligence Effectively,https://doi.org/10.1515/9781501520990-011,2026-05-20,10.1515/9781501520990-011,Unknown,2026-05-22T19:42:08.078831
Chapter 15: Intelligence-Driven Vulnerability Management,https://doi.org/10.1515/9781501520990-016,2026-05-20,10.1515/9781501520990-016,Unknown,2026-05-22T19:42:08.078831
"Cyber Operations, Warfare, and AI-Enhanced Espionage",https://doi.org/10.4018/979-8-2600-0273-5.ch004,2026-05-20,10.4018/979-8-2600-0273-5.ch004,Advances in computational intelligence and robotics book series,2026-05-22T19:42:08.078831
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
Heisenberg Case File: Scientific Espionage and the Nazi Atomic Project,https://doi.org/10.5281/zenodo.20272300,2026-05-18,10.5281/zenodo.20272300,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
Heisenberg Case File: Scientific Espionage and the Nazi Atomic Project,https://doi.org/10.5281/zenodo.20272301,2026-05-18,10.5281/zenodo.20272301,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
ANALYSIS OF REAL-TIME THREAT INTELLIGENCE INTEGRATION WITH ETHICAL HACKING WORKFLOW FOR DOS THREATS,https://doi.org/10.56726/irjmets93299,2026-05-15,10.56726/irjmets93299,International Research Journal of Modernization in Engineering Technology and Science,2026-05-22T19:42:08.078831
Spying on My Boyfriend (and What It Taught Me about Research),https://doi.org/10.5281/zenodo.20200029,2026-05-15,10.5281/zenodo.20200029,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-22T19:42:08.078831
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-22T19:42:08.078831
