,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
26,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JI6Z5LST,10.24144/2307-3322.2024.85.3.37,https://openalex.org/W4404613330,0,True,https://api.openalex.org/works?filter=cites:W4404613330,,,2024,https://doi.org/10.24144/2307-3322.2024.85.3.37,
27,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NM8R7PGG,10.1080/09546553.2024.2423674,https://openalex.org/W4404625282,0,False,https://api.openalex.org/works?filter=cites:W4404625282,,,2024,,
28,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T8KR6NZ6,10.1080/09592296.2024.2421720,https://openalex.org/W4404377713,0,True,https://api.openalex.org/works?filter=cites:W4404377713,,,2024,https://doi.org/10.1080/09592296.2024.2421720,
29,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GRFE8GQV,10.1080/02684527.2024.2422134,https://openalex.org/W4404449412,0,False,https://api.openalex.org/works?filter=cites:W4404449412,,,2024,,
30,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6U2T47Q9,10.33864/2617-751x.2024.v7.i4.190-212,https://openalex.org/W4404521769,0,False,https://api.openalex.org/works?filter=cites:W4404521769,,,2024,,
31,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJ5M6NFJ,10.1080/14751798.2024.2424935,https://openalex.org/W4404385153,0,True,https://api.openalex.org/works?filter=cites:W4404385153,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/14751798.2024.2424935?needAccess=true,
32,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9AT6MUR,10.1080/18335330.2024.2431019,https://openalex.org/W4404551883,0,False,https://api.openalex.org/works?filter=cites:W4404551883,,,2024,,
33,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZLIR8MXD,10.37547/tajiir/Volume06Issue11-09,https://openalex.org/W4404226925,0,False,https://api.openalex.org/works?filter=cites:W4404226925,,,2024,,
34,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8NN457DG,10.37547/tajiir/Volume06Issue11-08,https://openalex.org/W4404226905,0,False,https://api.openalex.org/works?filter=cites:W4404226905,,,2024,,
35,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPRTQPVF,10.1093/ehr/ceae212,https://openalex.org/W4404495893,0,False,https://api.openalex.org/works?filter=cites:W4404495893,,,2024,,
36,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZUQSAPG9,10.1017/S0020818324000183,https://openalex.org/W4404329434,0,True,https://api.openalex.org/works?filter=cites:W4404329434,,,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9C452B753E9A698DDEFAB71620B3DACA/S0020818324000183a.pdf/div-class-title-denying-the-obvious-why-do-nominally-covert-actions-avoid-escalation-div.pdf,
37,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFIFPTYX,10.1080/08850607.2024.2397385,https://openalex.org/W4404074914,1,True,https://api.openalex.org/works?filter=cites:W4404074914,2024,2024,2024,https://doi.org/10.1080/08850607.2024.2397385,0
38,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QGX7G8C,10.1080/02684527.2024.2423421,https://openalex.org/W4404408496,0,False,https://api.openalex.org/works?filter=cites:W4404408496,,,2024,,
39,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z2A8ZSKD,10.1080/09662839.2024.2421262,https://openalex.org/W4404224002,0,True,https://api.openalex.org/works?filter=cites:W4404224002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/09662839.2024.2421262?needAccess=true,
40,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PRWFCZC9,10.52589/AJSSHR-Z73T57O2,https://openalex.org/W4404249754,0,True,https://api.openalex.org/works?filter=cites:W4404249754,,,2024,https://doi.org/10.52589/ajsshr-z73t57o2,
41,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YT2QF5NC,10.1093/gerhis/ghae045,https://openalex.org/W4404168008,0,True,https://api.openalex.org/works?filter=cites:W4404168008,,,2024,https://doi.org/10.1093/gerhis/ghae045,
42,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MKYY8N9Y,10.1080/08850607.2024.2401893,,,,,,,,,
43,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GKYK4KJN,10.11610/isij.5514,,,,,,,,,
44,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I5JU77JI,10.1080/02684527.2024.2422135,,,,,,,,,
45,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MVX5T25D,10.11610/isij.5500,https://openalex.org/W4404078283,0,False,https://api.openalex.org/works?filter=cites:W4404078283,,,2024,,
46,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QLS7AXXF,10.1080/08850607.2024.2408807,https://openalex.org/W4404137855,0,False,https://api.openalex.org/works?filter=cites:W4404137855,,,2024,,
47,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMU29TAD,10.1177/00220094241292601,https://openalex.org/W4404048821,0,True,https://api.openalex.org/works?filter=cites:W4404048821,,,2024,https://journals.sagepub.com/doi/pdf/10.1177/00220094241292601,
48,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRM33QWH,10.47459/lasr.2024.22.4,https://openalex.org/W4403835711,0,True,https://api.openalex.org/works?filter=cites:W4403835711,,,2024,https://doi.org/10.47459/lasr.2024.22.4,
49,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HITQ63GX,10.70135/seejph.vi.1792,https://openalex.org/W4403880381,0,False,https://api.openalex.org/works?filter=cites:W4403880381,,,2024,,
50,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3V27U7Y8,10.1080/24720038.2024.2373014,https://openalex.org/W4403956296,0,False,https://api.openalex.org/works?filter=cites:W4403956296,,,2024,,
51,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHSHRVJA,10.5787/52-2-1463,https://openalex.org/W4403640877,0,True,https://api.openalex.org/works?filter=cites:W4403640877,,,2024,https://doi.org/10.5787/52-2-1463,
52,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8X4QQ6AN,10.55535/RMT.2023.1.11,https://openalex.org/W4379031054,0,True,https://api.openalex.org/works?filter=cites:W4379031054,,,2023,https://doi.org/10.55535/rmt.2023.1.11,
53,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKLUJ3ZH,10.35467/sdq/192342,,,,,,,,,
54,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV3S3ANE,10.1515/sem-2024-0145,https://openalex.org/W4403758242,0,False,https://api.openalex.org/works?filter=cites:W4403758242,,,2024,,
55,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDAC4X6Z,10.1093/ia/iiae227,,,,,,,,,
56,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/72PJS5R6,10.14746/pp.2024.29.3.1,,,,,,,,,
57,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZBG552S,10.1080/08850607.2024.2389917,,,,,,,,,
58,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHRSXGYQ,10.1080/02684527.2024.2417454,,,,,,,,,
59,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6E9242FL,10.18254/S207987840032145-8,,,,,,,,,
60,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5TWC2DU9,10.1080/02684527.2024.2405256,,,,,,,,,
61,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TN5WGLP,10.1080/02684527.2024.2405258,https://openalex.org/W4403393623,1,False,https://api.openalex.org/works?filter=cites:W4403393623,,,2024,,
62,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRS42XF7,10.3366/ircl.2024.0584,https://openalex.org/W4403380445,0,False,https://api.openalex.org/works?filter=cites:W4403380445,,,2024,,
63,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V2TPCCTJ,10.47191/ijmra/v7-i10-06,https://openalex.org/W4403255627,0,True,https://api.openalex.org/works?filter=cites:W4403255627,,,2024,https://www.ijmra.in/v7i10/Doc/6.pdf,
64,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3XD47YV,10.1080/08850607.2024.2393389,https://openalex.org/W4403216547,0,False,https://api.openalex.org/works?filter=cites:W4403216547,,,2024,,
65,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8MAMXY96,10.1080/02684527.2024.2401638,https://openalex.org/W4403209413,2,True,https://api.openalex.org/works?filter=cites:W4403209413,2024,2024,2024,https://doi.org/10.1080/02684527.2024.2401638,0
66,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9V2Q3LC,10.36878/nsj20240925.01,https://openalex.org/W4402815761,0,False,https://api.openalex.org/works?filter=cites:W4402815761,,,2024,,
67,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCNB49MB,10.1080/02684527.2024.2405255,https://openalex.org/W4403051235,0,False,https://api.openalex.org/works?filter=cites:W4403051235,,,2024,,
68,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8PB39Y94,10.1017/S0260210524000445,https://openalex.org/W4402724152,1,False,https://api.openalex.org/works?filter=cites:W4402724152,2024,2024,2024,,0
69,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MI8R6CSV,10.1080/23742917.2024.2399389,https://openalex.org/W4402699989,0,False,https://api.openalex.org/works?filter=cites:W4402699989,,,2024,,
70,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI5PFZLS,10.55214/25768484.v8i5.1842,https://openalex.org/W4402723821,0,True,https://api.openalex.org/works?filter=cites:W4402723821,,,2024,https://doi.org/10.55214/25768484.v8i5.1842,
71,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJW7FB5Q,10.1080/18335330.2024.2407833,,,,,,,,,
72,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T9ER7TBG,10.1080/18335330.2024.2404834,,,,,,,,,
73,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VZVM7XCL,10.1080/08850607.2024.2382031,,,,,,,,,
74,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J43JCRQ2,10.61903/GR.2018.105,,,,,,,,,
75,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQ9K5GQN,10.1080/03071847.2024.2406617,https://openalex.org/W4402927604,0,True,https://api.openalex.org/works?filter=cites:W4402927604,,,2024,https://doi.org/10.1080/03071847.2024.2406617,
76,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3D8PLZ5,10.1080/02684527.2024.2398077,https://openalex.org/W4402609522,1,True,https://api.openalex.org/works?filter=cites:W4402609522,,,2024,https://doi.org/10.1080/02684527.2024.2398077,
77,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FTWJRH4,10.22543/2766-0796.1107,https://openalex.org/W4402609071,0,False,https://api.openalex.org/works?filter=cites:W4402609071,,,2024,,
78,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P9IIE5BH,10.1080/02684527.2024.2392376,https://openalex.org/W4402578966,1,False,https://api.openalex.org/works?filter=cites:W4402578966,2024,2024,2024,,0
79,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W393ZQB4,10.1080/02684527.2024.2397837,https://openalex.org/W4402814068,0,False,https://api.openalex.org/works?filter=cites:W4402814068,,,2024,,
80,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YS7RPVZ9,10.1080/03071847.2024.2401232,https://openalex.org/W4402584952,1,True,https://api.openalex.org/works?filter=cites:W4402584952,2024,2024,2024,https://doi.org/10.1080/03071847.2024.2401232,0
81,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5689XD66,10.47672/ajir.2424,https://openalex.org/W4402518911,0,False,https://api.openalex.org/works?filter=cites:W4402518911,,,2024,,
82,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GINPXK3S,10.1080/08850607.2024.2387850,https://openalex.org/W4402472788,1,True,https://api.openalex.org/works?filter=cites:W4402472788,2024,2024,2024,https://doi.org/10.1080/08850607.2024.2387850,0
83,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VRSABE6N,10.1057/s41284-024-00446-0,https://openalex.org/W4402498984,0,False,https://api.openalex.org/works?filter=cites:W4402498984,,,2024,,
84,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VDBN9Y,10.1177/19401612241271230,https://openalex.org/W4402411092,0,False,https://api.openalex.org/works?filter=cites:W4402411092,,,2024,,
85,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D22HEALF,10.24144/2307-3322.2024.83.3.41,,,,,,,,,
86,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UJVDSS4M,10.62927/revpmms.v1i2.55,,,,,,,,,
87,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNQQL3TF,10.1080/08850607.2024.2382029,,,,,,,,,
88,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XX37F78H,10.60097/ACIG/192120,,,,,,,,,
89,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E29ZQ4QZ,10.1080/02684527.2024.2390762,,,,,,,,,
90,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2RBTC347,10.1080/08850607.2024.2381999,,,,,,,,,
91,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KDDHBFPJ,10.1093/fh/crae020,,,,,,,,,
92,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS5DMJQ9,10.1080/16161262.2024.2387982,,,,,,,,,
93,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7PW2DYLE,10.3201/eid3009.240082,,,,,,,,,
94,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MCH688IQ,10.1177/17506352241274554,https://openalex.org/W4401846574,0,False,https://api.openalex.org/works?filter=cites:W4401846574,,,2024,,
95,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KAYACULW,10.1080/02684527.2024.2382054,https://openalex.org/W4401885841,0,False,https://api.openalex.org/works?filter=cites:W4401885841,,,2024,,
96,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MXXMKL7,10.1080/02684527.2024.2383011,https://openalex.org/W4401823514,0,True,https://api.openalex.org/works?filter=cites:W4401823514,,,2024,https://doi.org/10.1080/02684527.2024.2383011,
97,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VFQ4XJ5V,10.31857/S0130386424040102,https://openalex.org/W4401731111,1,False,https://api.openalex.org/works?filter=cites:W4401731111,2024,2024,2024,,0
98,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M8QN6YBU,10.1093/dh/dhae047,https://openalex.org/W4401706843,0,True,https://api.openalex.org/works?filter=cites:W4401706843,,,2024,https://doi.org/10.1093/dh/dhae047,
99,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4U8YK3HX,10.5281/zenodo.13325698,,,,,,,,,
100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VXDJ2JLS,10.11648/j.hss.20241204.12,https://openalex.org/W4400951933,0,True,https://api.openalex.org/works?filter=cites:W4400951933,,,2024,https://doi.org/10.11648/j.hss.20241204.12,
101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPEYA6CM,10.1080/01495933.2024.2383149,https://openalex.org/W4401569061,0,True,https://api.openalex.org/works?filter=cites:W4401569061,,,2024,https://doi.org/10.1080/01495933.2024.2383149,
102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28JLDCKF,10.1080/01495933.2024.2383147,https://openalex.org/W4401568934,0,False,https://api.openalex.org/works?filter=cites:W4401568934,,,2024,,
103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFK9G6DZ,10.1080/08850607.2024.2373860,https://openalex.org/W4401448851,0,True,https://api.openalex.org/works?filter=cites:W4401448851,,,2024,https://doi.org/10.1080/08850607.2024.2373860,
104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2TB44SCD,10.1177/00195561241257388,,,,,,,,,
105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZSP6ISN,10.1080/16161262.2024.2389371,,,,,,,,,
106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CER3PMCS,10.1177/03400352241265376,,,,,,,,,
107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VL9FTFY7,10.1080/08850607.2024.2374227,,,,,,,,,
108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/465IC6EN,10.48550/arXiv.2408.03868,,,,,,,,,
109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M9LK5TBS,10.1080/02684527.2024.2382560,,,,,,,,,
110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SKULRJC,10.1080/01402390.2024.2379398,,,,,,,,,
111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGXTKJ65,10.1080/08850607.2024.2374228,,,,,,,,,
112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PFQP3ACF,10.1145/3664476.3670899,,,,,,,,,
113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B22ZL9AA,10.1080/02684527.2024.2370134,https://openalex.org/W4400996053,0,True,https://api.openalex.org/works?filter=cites:W4400996053,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2370134?needAccess=true,
114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPDQZQ2R,10.1080/02684527.2024.2370129,https://openalex.org/W4400926718,0,False,https://api.openalex.org/works?filter=cites:W4400926718,,,2024,,
115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MHHJYAWG,10.1177/14648849241265187,https://openalex.org/W4400848312,0,False,https://api.openalex.org/works?filter=cites:W4400848312,,,2024,,
116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJMAUNDZ,10.1080/0161-118991863826,https://openalex.org/W4249313643,0,False,https://api.openalex.org/works?filter=cites:W4249313643,,,1989,,
117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3BTDXNB,10.1093/gerhis/ghae033,https://openalex.org/W4400768578,0,False,https://api.openalex.org/works?filter=cites:W4400768578,,,2024,,
118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW864SCH,10.1093/dh/dhz046,https://openalex.org/W2972555592,2,False,https://api.openalex.org/works?filter=cites:W2972555592,2021,2023,2019,,2
119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DIAER9PX,10.1080/08850607.2024.2367483,https://openalex.org/W4400685163,0,False,https://api.openalex.org/works?filter=cites:W4400685163,,,2024,,
120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIU7KYUQ,10.1080/14484528.2024.2366777,https://openalex.org/W4400700081,0,False,https://api.openalex.org/works?filter=cites:W4400700081,,,2024,,
121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ETU88YV,10.15388/Knygotyra.2024.82.1,https://openalex.org/W4400700109,0,True,https://api.openalex.org/works?filter=cites:W4400700109,,,2024,https://www.zurnalai.vu.lt/knygotyra/article/download/33825/34143,
122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TWFAVCQW,10.1080/19393555.2024.2378755,https://openalex.org/W4400621166,0,True,https://api.openalex.org/works?filter=cites:W4400621166,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/19393555.2024.2378755?needAccess=true,
123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS4GW6K7,10.1080/08850607.2024.2371761,,,,,,,,,
124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/547JX99N,10.14311/AP.2024.64.0246,,,,,,,,,
125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GU55UP2R,10.1080/1031461X.2024.2347841,,,,,,,,,
126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCU6Z4LY,10.1080/08850607.2024.2367482,,,,,,,,,
127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPNRYDRG,10.53477/2284-9378-24-19,,,,,,,,,
128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6MGS96I,10.54941/ahfe1005374,,,,,,,,,
129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4PXRV9T,10.1177/0952076709347073,,,,,,,,,
130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J5CBHYZF,10.1080/02684527.2016.1270996,,,,,,,,,
131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYW3PQMF,10.1080/01611194.2020.1858371,,,,,,,,,
132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IJMDKC4,10.1080/01611194.2017.1325789,https://openalex.org/W2735018475,0,False,https://api.openalex.org/works?filter=cites:W2735018475,,,2017,,
133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJC4BCM3,10.1093/ips/olae024,https://openalex.org/W4400404619,0,True,https://api.openalex.org/works?filter=cites:W4400404619,,,2024,https://academic.oup.com/ips/article-pdf/18/3/olae024/58455521/olae024.pdf,
134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJXBQQL9,10.1080/02684527.2024.2372119,https://openalex.org/W4400279126,0,False,https://api.openalex.org/works?filter=cites:W4400279126,,,2024,,
