,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
29,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTJE25ZS,10.1080/23745118.2025.2499256,https://openalex.org/W4409998498,0,False,https://api.openalex.org/works?filter=cites:W4409998498,,,2025,,
30,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2WW8HHC3,10.1080/08850607.2025.2453721,https://openalex.org/W4409963494,0,False,https://api.openalex.org/works?filter=cites:W4409963494,,,2025,,
31,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVYW3A37,10.1080/08850607.2025.2459598,https://openalex.org/W4409983164,0,False,https://api.openalex.org/works?filter=cites:W4409983164,,,2025,,
32,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LSU6SHVP,10.1080/08850607.2025.2479991,https://openalex.org/W4409799837,0,False,https://api.openalex.org/works?filter=cites:W4409799837,,,2025,,
33,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9H7VQXG,10.1080/03071847.2025.2487510,https://openalex.org/W4409773684,0,True,https://api.openalex.org/works?filter=cites:W4409773684,,,2025,https://doi.org/10.1080/03071847.2025.2487510,
34,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3642T6X,10.1080/08850607.2024.2426723,https://openalex.org/W4409800157,0,False,https://api.openalex.org/works?filter=cites:W4409800157,,,2025,,
35,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJ9R2EE8,10.1080/14682745.2024.2433285,https://openalex.org/W4409753659,0,False,https://api.openalex.org/works?filter=cites:W4409753659,,,2025,,
36,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRL97U5L,10.60630/deimos.2025.1.110451,,,,,,,,,
37,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F75YLY79,10.1080/08850607.2025.2453723,https://openalex.org/W4409783309,0,True,https://api.openalex.org/works?filter=cites:W4409783309,,,2025,https://doi.org/10.1080/08850607.2025.2453723,
38,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87U3XMEQ,10.1007/s11366-025-09913-w,https://openalex.org/W4409409460,0,True,https://api.openalex.org/works?filter=cites:W4409409460,,,2025,https://doi.org/10.1007/s11366-025-09913-w,
39,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDDEYPPY,10.1177/00207020251334973,https://openalex.org/W4409492461,0,False,https://api.openalex.org/works?filter=cites:W4409492461,,,2025,,
40,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8W8GR4LV,10.1080/08850607.2025.2479993,https://openalex.org/W4409449108,0,False,https://api.openalex.org/works?filter=cites:W4409449108,,,2025,,
41,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/934RS67P,10.1080/02684527.2025.2485805,https://openalex.org/W4409589509,0,True,https://api.openalex.org/works?filter=cites:W4409589509,,,2025,https://doi.org/10.1080/02684527.2025.2485805,
42,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C2MD97DW,10.1080/08850607.2025.2479998,https://openalex.org/W4409493209,0,False,https://api.openalex.org/works?filter=cites:W4409493209,,,2025,,
43,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHWAB6MP,10.1080/01611194.2025.2457086,https://openalex.org/W4409376428,0,False,https://api.openalex.org/works?filter=cites:W4409376428,,,2025,,
44,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4T4GQNLR,10.1080/01402390.2025.2481447,https://openalex.org/W4409359860,0,False,https://api.openalex.org/works?filter=cites:W4409359860,,,2025,,
45,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZPLT6LB8,10.1080/08850607.2025.2479996,https://openalex.org/W4409347924,0,False,https://api.openalex.org/works?filter=cites:W4409347924,,,2025,,
46,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/86UQ4EIF,10.1080/08850607.2024.2435285,https://openalex.org/W4409363055,0,False,https://api.openalex.org/works?filter=cites:W4409363055,,,2025,,
47,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFXFPNAL,10.1080/02684527.2025.2488579,https://openalex.org/W4409365950,0,True,https://api.openalex.org/works?filter=cites:W4409365950,,,2025,https://doi.org/10.1080/02684527.2025.2488579,
48,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVAIU2HL,10.1080/08850607.2025.2468611,https://openalex.org/W4409317634,0,False,https://api.openalex.org/works?filter=cites:W4409317634,,,2025,,
49,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QY3BG2JP,10.55917/2377-6188.1088,https://openalex.org/W4409322921,0,True,https://api.openalex.org/works?filter=cites:W4409322921,,,2025,https://doi.org/10.55917/2377-6188.1088,
50,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YLBY5ES7,10.18500/1819-4907-2025-25-1-12-17,https://openalex.org/W4409270062,0,True,https://api.openalex.org/works?filter=cites:W4409270062,,,2025,https://doi.org/10.18500/1819-4907-2025-25-1-12-17,
51,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK73PBXX,10.61345/1339-7915.2024.6.18,https://openalex.org/W4409036753,0,False,https://api.openalex.org/works?filter=cites:W4409036753,,,2025,https://doi.org/10.61345/1339-7915.2024.6.18,
52,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4JX6JTED,10.18384/2949-5164-2025-1-92-102,https://openalex.org/W4409217366,0,False,https://api.openalex.org/works?filter=cites:W4409217366,,,2025,,
53,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHPBNVPJ,10.51583/IJLTEMAS.2025.140300023,https://openalex.org/W4409213118,0,False,https://api.openalex.org/works?filter=cites:W4409213118,,,2025,,
54,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XIS82PS,10.1080/07075332.2025.2480653,https://openalex.org/W4408722599,0,True,https://api.openalex.org/works?filter=cites:W4408722599,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2025.2480653?needAccess=true,
55,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9UFLHAT6,10.1080/18335330.2025.2477332,https://openalex.org/W4409157119,0,False,https://api.openalex.org/works?filter=cites:W4409157119,,,2025,,
56,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9I634T27,10.1080/02684527.2025.2485806,https://openalex.org/W4409150386,0,False,https://api.openalex.org/works?filter=cites:W4409150386,,,2025,,
57,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HGXDNPL,10.1080/08850607.2024.2446012,https://openalex.org/W4408890958,0,False,https://api.openalex.org/works?filter=cites:W4408890958,,,2025,,
58,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XH8W92GZ,10.1080/08850607.2025.2453720,https://openalex.org/W4408890434,0,False,https://api.openalex.org/works?filter=cites:W4408890434,,,2025,,
59,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4MZLNTMN,10.1080/08850607.2025.2460921,https://openalex.org/W4408925038,0,False,https://api.openalex.org/works?filter=cites:W4408925038,,,2025,,
60,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L355T6W4,10.1080/08850607.2025.2460940,https://openalex.org/W4408927137,1,True,https://api.openalex.org/works?filter=cites:W4408927137,2025,2025,2025,https://doi.org/10.1080/08850607.2025.2460940,0
61,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQEE98L6,10.1080/08850607.2025.2479997,https://openalex.org/W4409154981,0,False,https://api.openalex.org/works?filter=cites:W4409154981,,,2025,,
62,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/88SIUD23,10.1080/08850607.2025.2460936,https://openalex.org/W4409060145,0,False,https://api.openalex.org/works?filter=cites:W4409060145,,,2025,,
63,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/33VN6N98,10.1080/08850607.2024.2441095,https://openalex.org/W4409064564,0,True,https://api.openalex.org/works?filter=cites:W4409064564,,,2025,https://doi.org/10.1080/08850607.2024.2441095,
64,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZD2H63FU,10.38124/ijisrt/25mar038,https://openalex.org/W4408479813,0,False,https://api.openalex.org/works?filter=cites:W4408479813,,,2025,https://doi.org/10.38124/ijisrt/25mar038,
65,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMIYQEFG,10.31014/aior.1991.08.01.556,https://openalex.org/W4408483229,0,False,https://api.openalex.org/works?filter=cites:W4408483229,,,2025,,
66,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ND7FKFFM,10.1080/09636412.2025.2467146,https://openalex.org/W4408719881,0,False,https://api.openalex.org/works?filter=cites:W4408719881,,,2025,,
67,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IUY63DGX,10.34190/iccws.20.1.3310,https://openalex.org/W4408836103,0,False,https://api.openalex.org/works?filter=cites:W4408836103,,,2025,https://papers.academic-conferences.org/index.php/iccws/article/download/3310/2958,
68,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5QNSRI2,10.34190/iccws.20.1.3208,https://openalex.org/W4408836058,0,False,https://api.openalex.org/works?filter=cites:W4408836058,,,2025,https://papers.academic-conferences.org/index.php/iccws/article/download/3208/2995,
69,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SE5PYAIF,10.1080/18335330.2025.2481638,https://openalex.org/W4408811088,0,False,https://api.openalex.org/works?filter=cites:W4408811088,,,2025,,
70,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VYQ54KLX,10.1080/14682745.2024.2436901,https://openalex.org/W4408772231,0,True,https://api.openalex.org/works?filter=cites:W4408772231,,,2025,https://doi.org/10.1080/14682745.2024.2436901,
71,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EHP86KPD,10.55540/0031-1723.3337,https://openalex.org/W4408700015,1,False,https://api.openalex.org/works?filter=cites:W4408700015,2025,2025,2025,https://doi.org/10.55540/0031-1723.3337,0
72,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CVVFFZMK,10.5281/zenodo.14615128,,,,,,,,,
73,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGF8J4TF,10.1080/18335330.2025.2478565,https://openalex.org/W4408636221,0,True,https://api.openalex.org/works?filter=cites:W4408636221,,,2025,https://doi.org/10.1080/18335330.2025.2478565,
74,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IE9WRQYW,10.1080/08850607.2025.2454821,https://openalex.org/W4408143874,0,False,https://api.openalex.org/works?filter=cites:W4408143874,,,2025,,
75,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28BWWY7S,10.1080/02684527.2025.2477395,https://openalex.org/W4408421485,0,False,https://api.openalex.org/works?filter=cites:W4408421485,,,2025,,
76,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBZP5EHA,10.1017/S1816383124000584,https://openalex.org/W4406626354,0,False,https://api.openalex.org/works?filter=cites:W4406626354,,,2025,https://doi.org/10.1017/s1816383124000584,
77,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HEM3Y4X5,10.1080/17546559.2025.2472645,https://openalex.org/W4408351142,0,False,https://api.openalex.org/works?filter=cites:W4408351142,,,2025,,
78,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/78UREF2G,10.1080/02684527.2025.2468049,https://openalex.org/W4408497323,0,True,https://api.openalex.org/works?filter=cites:W4408497323,,,2025,https://doi.org/10.1080/02684527.2025.2468049,
79,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYM9D4RV,10.5750/jaoi.v1i1.2277,https://openalex.org/W4408412380,0,False,https://api.openalex.org/works?filter=cites:W4408412380,,,2025,https://doi.org/10.5750/jaoi.v1i1.2277,
80,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CRSSQZRM,10.5750/jaoi.v1i1.2263,https://openalex.org/W4408412710,0,False,https://api.openalex.org/works?filter=cites:W4408412710,,,2025,https://doi.org/10.5750/jaoi.v1i1.2263,
81,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MWUI66KM,10.5750/jaoi.v1i1.2266,https://openalex.org/W4408412783,0,False,https://api.openalex.org/works?filter=cites:W4408412783,,,2025,https://doi.org/10.5750/jaoi.v1i1.2266,
82,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4W53YGC3,10.1162/jcws_a_01243,https://openalex.org/W4408288081,0,False,https://api.openalex.org/works?filter=cites:W4408288081,,,2024,,
83,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KMZSNSZ,10.23777/sn.0125/art_gseg01,,,,,,,,,
84,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2SCM36A,10.1080/01495933.2025.2456422,https://openalex.org/W4408260905,0,False,https://api.openalex.org/works?filter=cites:W4408260905,,,2025,,
85,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UQWYB3E,10.48550/arXiv.2502.20997,,,,,,,,,
86,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H9CBMJSM,10.1080/09668136.2025.2463399,https://openalex.org/W4408110042,0,False,https://api.openalex.org/works?filter=cites:W4408110042,,,2025,,
87,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9IMDKUHZ,10.71222/8zbgvx52,https://openalex.org/W4407868805,0,True,https://api.openalex.org/works?filter=cites:W4407868805,,,2025,https://doi.org/10.71222/8zbgvx52,
88,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EF9Q2TXM,10.1080/18335330.2025.2471540,https://openalex.org/W4407995564,0,True,https://api.openalex.org/works?filter=cites:W4407995564,,,2025,https://doi.org/10.1080/18335330.2025.2471540,
89,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W38CDT9E,10.1080/02684527.2025.2468048,https://openalex.org/W4408058544,0,False,https://api.openalex.org/works?filter=cites:W4408058544,,,2025,,
90,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UB82ATE5,10.1177/02576430251314015,https://openalex.org/W4408042902,0,False,https://api.openalex.org/works?filter=cites:W4408042902,,,2025,https://doi.org/10.1177/02576430251314015,
91,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGKZE2P7,10.25602/GOLD.bjmh.v11i1.1877,,,,,,,,,
92,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LU3YBMVY,10.1080/14683857.2025.2469380,https://openalex.org/W4407994482,0,False,https://api.openalex.org/works?filter=cites:W4407994482,,,2025,,
93,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIDBVI3A,10.1080/08850607.2024.2441092,https://openalex.org/W4407805372,0,False,https://api.openalex.org/works?filter=cites:W4407805372,,,2025,,
94,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HKSW8UU5,10.1080/02684527.2025.2466267,https://openalex.org/W4407858005,0,True,https://api.openalex.org/works?filter=cites:W4407858005,,,2025,https://doi.org/10.1080/02684527.2025.2466267,
95,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PL5JWYJ,10.1002/nad.70000,https://openalex.org/W4407959150,0,False,https://api.openalex.org/works?filter=cites:W4407959150,,,2025,https://doi.org/10.1002/nad.70000,
96,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ENZJKLMT,10.1134/S101933162470031X,https://openalex.org/W4407856589,0,False,https://api.openalex.org/works?filter=cites:W4407856589,,,2024,,
97,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S48G7ZWQ,10.1080/02684527.2025.2468051,https://openalex.org/W4407842682,0,True,https://api.openalex.org/works?filter=cites:W4407842682,,,2025,https://doi.org/10.1080/02684527.2025.2468051,
98,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8DVUCNZH,10.1080/07292473.2025.2463758,https://openalex.org/W4407778606,0,True,https://api.openalex.org/works?filter=cites:W4407778606,,,2025,https://doi.org/10.1080/07292473.2025.2463758,
99,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHVEBXJC,10.1080/02684527.2025.2466266,https://openalex.org/W4407776854,0,False,https://api.openalex.org/works?filter=cites:W4407776854,,,2025,,
100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LFXBIUSW,10.1080/02684527.2025.2466265,https://openalex.org/W4407775915,0,False,https://api.openalex.org/works?filter=cites:W4407775915,,,2025,,
101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FDS7TMF,10.21810/jicw.v7i3.6849,https://openalex.org/W4407864922,0,True,https://api.openalex.org/works?filter=cites:W4407864922,,,2025,https://doi.org/10.21810/jicw.v7i3.6849,
102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G842DNKA,10.1017/S002187581700086X,https://openalex.org/W2609366364,6,True,https://api.openalex.org/works?filter=cites:W2609366364,2020,2023,2017,http://wrap.warwick.ac.uk/87325/7/WRAP-Nixon-axe-man-Moran-2017.pdf,3
103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMA6H6QA,10.35467/sdq/196516,https://openalex.org/W4407282235,0,True,https://api.openalex.org/works?filter=cites:W4407282235,,,2025,https://doi.org/10.35467/sdq/196516,
104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U37WDN6Y,10.1080/18335330.2025.2465529,https://openalex.org/W4407673390,0,True,https://api.openalex.org/works?filter=cites:W4407673390,,,2025,https://doi.org/10.1080/18335330.2025.2465529,
105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTWN3IJX,10.1080/18335330.2025.2467953,https://openalex.org/W4407712349,0,False,https://api.openalex.org/works?filter=cites:W4407712349,,,2025,,
106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBBD4IXQ,10.1080/02684527.2025.2461901,https://openalex.org/W4407649466,0,False,https://api.openalex.org/works?filter=cites:W4407649466,,,2025,,
107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MILPEPJ9,10.9734/ajrcos/2025/v18i1554,https://openalex.org/W4406575212,1,True,https://api.openalex.org/works?filter=cites:W4406575212,2025,2025,2025,https://doi.org/10.9734/ajrcos/2025/v18i1554,0
108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BAR9FYH9,10.1080/08850607.2024.2441094,https://openalex.org/W4407562889,0,False,https://api.openalex.org/works?filter=cites:W4407562889,,,2025,,
109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/US5APBXC,10.1080/08850607.2024.2436673,https://openalex.org/W4407429810,0,False,https://api.openalex.org/works?filter=cites:W4407429810,,,2025,,
110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VNHAF88Z,10.1080/14608944.2024.2439795,https://openalex.org/W4406298092,0,True,https://api.openalex.org/works?filter=cites:W4406298092,,,2025,https://doi.org/10.1080/14608944.2024.2439795,
111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PG3UCZG5,10.12775/SDR.2024.EN8.04,https://openalex.org/W4406334160,0,True,https://api.openalex.org/works?filter=cites:W4406334160,,,2025,https://doi.org/10.12775/sdr.2024.en8.04,
112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTUXE8E4,10.9734/ajrcos/2025/v18i1557,https://openalex.org/W4406725043,1,True,https://api.openalex.org/works?filter=cites:W4406725043,2025,2025,2025,https://doi.org/10.9734/ajrcos/2025/v18i1557,0
113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H7R5V8BE,10.1080/17419166.2025.2459067,https://openalex.org/W4407069381,0,True,https://api.openalex.org/works?filter=cites:W4407069381,,,2025,https://doi.org/10.1080/17419166.2025.2459067,
114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3VBCFCB,10.1109/MSPEC.2025.10876757,https://openalex.org/W4407213026,0,False,https://api.openalex.org/works?filter=cites:W4407213026,,,2025,,
115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF3DEZM9,10.33445/psssj.2024.5.4.8,https://openalex.org/W4410534026,0,False,https://api.openalex.org/works?filter=cites:W4410534026,,,2024,,
116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HB8FL4Y,10.1080/09546553.2024.2444292,https://openalex.org/W4406971638,0,False,https://api.openalex.org/works?filter=cites:W4406971638,,,2025,,
117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F38XRVMC,10.14746/ssp.2024.2.3,https://openalex.org/W4405545730,0,True,https://api.openalex.org/works?filter=cites:W4405545730,,,2024,https://doi.org/10.14746/ssp.2024.2.3,
118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQMQIQY6,10.1080/07075332.2024.2323499,https://openalex.org/W4392293227,0,False,https://api.openalex.org/works?filter=cites:W4392293227,,,2024,,
119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVAIVKCL,10.1080/08850607.2024.2435265,https://openalex.org/W4406855554,0,True,https://api.openalex.org/works?filter=cites:W4406855554,,,2025,https://doi.org/10.1080/08850607.2024.2435265,
120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKKBG3EU,10.3316/informit.T2025012300000200010687565,,,,,,,,,
121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS5YUPDF,10.35467/sdq/197248,https://openalex.org/W4406934513,0,True,https://api.openalex.org/works?filter=cites:W4406934513,,,2025,https://doi.org/10.35467/sdq/197248,
