,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
36,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWK7QVXC,10.33445/psssj.2025.6.4.1,https://openalex.org/W7124560970,0,True,,,,2026,https://psssj.eu/index.php/ojsdata/article/download/210/233,
37,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MGKXHLBF,10.82024/RSP.03/25.05,,,,,,,,,
38,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NXKDJADB,10.70593/978-93-7185-637-9,https://openalex.org/W7117595994,0,True,,,,2025,https://deepscienceresearch.com/dsr/catalog/download/428/1877/3539,
39,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZ8NVFLP,10.13165/j.icj.2025.11.02.006,https://openalex.org/W7116980436,0,True,,,,2024,https://ojs.mruni.eu/ojs/international-comparative-jurisprudence/article/download/9175/6210,
40,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V3UJI9E3,10.30965/18763308-20252003,https://openalex.org/W7117240592,0,True,,,,2025,https://doi.org/10.30965/18763308-20252003,
41,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T84ITNKT,10.1080/03071847.2025.2589828,https://openalex.org/W4417506885,0,False,,,,2025,,
42,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JG5MAF5D,10.1080/08850607.2025.2604661,https://openalex.org/W4417479552,0,False,,,,2025,,
43,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3GVVXYB,10.70710/sitj.v2i4.78,https://openalex.org/W4417307128,0,True,,,,2025,https://sitjournal.com/sitj/article/download/78/62,
44,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIWL39YC,10.22034/te.2025.490184.1274,,,,,,,,,
45,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DMNJPT56,10.25517/jhnr.v12i1.107,https://openalex.org/W7117870928,0,True,,,,2024,https://doi.org/10.25517/jhnr.v12i1.107,
46,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FKCLQXN,10.15170/AT.2025.19.3.2,https://openalex.org/W4417357070,0,True,,,,2025,https://journals.lib.pte.hu/index.php/afrikatanulmanyok/article/download/8832/8178,
47,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8EKLHLE,10.5281/zenodo.17681907,https://openalex.org/W7106243787,0,True,,,,2025,https://doi.org/10.5281/zenodo.17681907,
48,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FIUQ5DZ,10.5281/zenodo.17704979,https://openalex.org/W7106548401,0,True,,,,2025,https://doi.org/10.5281/zenodo.17704979,
49,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VKMKEFJX,10.14746/ssp.2025.2.6,https://openalex.org/W7114806283,0,True,,,,2025,https://pressto.amu.edu.pl/index.php/ssp/article/download/47501/41578,
50,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDU8R76G,10.1080/01495933.2025.2590458,https://openalex.org/W7110145316,0,False,,,,2025,,
51,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRJ8P4K3,10.4324/9781003682295,https://openalex.org/W643636512,55,False,https://openalex.org/works?filter=cites:W643636512,2016,2021,2025,,-9
52,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4CYSEZES,10.62887/dataplus.003.02.0075,https://openalex.org/W7115011170,0,True,,,,2025,https://dataplus.org.pk/journal/index.php/live/article/download/75/111,
53,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M7DSPD6E,10.1080/02684527.2025.2598556,https://openalex.org/W7115173005,0,False,,,,2025,,
54,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VQB86ZY,10.1080/08850607.2025.2596587,https://openalex.org/W4417246701,0,False,,,,2025,,
55,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6IPBW2LM,10.1080/02684527.2025.2589736,https://openalex.org/W4417245627,0,True,,,,2025,https://doi.org/10.1080/02684527.2025.2589736,
56,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M5KY8JD6,10.1080/02684527.2025.2595035,https://openalex.org/W4417222885,0,False,,,,2025,,
57,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VVFV6LG7,10.1080/02684527.2025.2595032,https://openalex.org/W4417070748,0,True,,,,2025,https://doi.org/10.1080/02684527.2025.2595032,
58,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UQK5AKTN,10.1080/02684527.2025.2595028,https://openalex.org/W4416824052,0,False,,,,2025,,
59,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TV7N3EEM,10.5281/zenodo.17763856,https://openalex.org/W7109623458,0,True,,,,2025,https://fhs.diva-portal.org/smash/get/diva2:2019405/FULLTEXT01,
60,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6L2G7GUL,10.18196/jiwp.v9i2.211,https://openalex.org/W7124962852,0,True,,,,2025,https://jiwp.umy.ac.id/index.php/jiwp/article/download/211/150,
61,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ADQ3G4U,10.31599/krtha.v19i3.4528,https://openalex.org/W7115063562,0,True,,,,2025,https://ejurnal.ubharajaya.ac.id/index.php/KRTHA/article/download/4528/2615,
62,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXUBS3NB,10.1080/00253359.2025.2578097,https://openalex.org/W4416909839,0,False,,,,2025,,
63,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MTQAJ6D5,10.1163/9789004749368_019,https://openalex.org/W7110904443,0,False,,,,2025,,
64,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52NXPRY8,10.1080/08850607.2025.2474388,https://openalex.org/W4416862355,0,False,,,,2025,,
65,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMSZ555Q,10.1108/978-1-83708-218-620251013,https://openalex.org/W4416566212,0,False,,,,2025,,
66,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NXG4HFHD,10.1080/01402390.2025.2495294,https://openalex.org/W4416663866,0,False,,,,2025,,
67,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JTHWIQY5,10.1007/978-3-031-99286-5_5,https://openalex.org/W7104381715,0,True,,,,2025,https://link.springer.com/content/pdf/10.1007/978-3-031-99286-5_5.pdf,
68,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VZRS6GJ3,10.4018/979-8-3373-3750-0.ch004,https://openalex.org/W4416214431,0,False,,,,2025,,
69,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R8DTYVA6,10.4236/oalib.1114179,https://openalex.org/W7092212778,0,True,,,,2025,https://doi.org/10.4236/oalib.1114179,
70,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YTD9E496,10.18485/ips_moldova_slavs.2025.ch2,https://openalex.org/W4415943297,0,True,,,,2025,http://doi.fil.bg.ac.rs/pdf/eb_book/2025/ips_moldova_slavs/ips_moldova_slavs-2025-ch2.pdf,
71,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV2M9DCS,10.1080/13518046.2025.2585666,https://openalex.org/W4416099823,0,False,,,,2025,,
72,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZIHECKNC,10.1080/08850607.2025.2578461,https://openalex.org/W4416074445,0,False,,,,2025,,
73,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UN5CFQLK,10.37458/nstf.26.2.5,https://openalex.org/W4415570225,0,True,,,,2025,https://doi.org/10.37458/nstf.26.2.5,
74,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y33IBX3S,10.1080/02684527.2025.2576903,https://openalex.org/W4415983162,0,True,,,,2025,https://doi.org/10.1080/02684527.2025.2576903,
75,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7VRVYW5,10.4236/ojps.2025.154051,https://openalex.org/W4415372906,0,True,,,,2025,https://www.scirp.org/pdf/ojps_1672654.pdf,
76,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK4A29MU,10.3917/efrc.252.0206,https://openalex.org/W4415733722,0,False,,,,2025,,
77,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2WW8HHC3,10.1080/08850607.2025.2453721,https://openalex.org/W4409963494,0,False,,,,2025,,
78,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WKL8N39C,10.64628/AB.epr43r3s4,https://openalex.org/W4415369475,0,False,,,,2025,,
79,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JR8G5P9I,10.1080/09615768.2025.2568249,https://openalex.org/W4415570287,0,False,,,,2025,,
80,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJKPXLJ4,10.1080/08850607.2025.2574292,https://openalex.org/W4415599667,0,False,,,,2025,,
81,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKSXF3YG,10.1080/08850607.2025.2571497,https://openalex.org/W4415516500,0,True,,,,2025,https://doi.org/10.1080/08850607.2025.2571497,
82,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBVL2JIS,10.1007/978-3-031-97115-0_5,https://openalex.org/W4412817944,1,False,https://openalex.org/works?filter=cites:W4412817944,2025,2025,2025,,0
83,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XYD3IHWZ,10.1093/oxfordhb/9780198888581.013.0040,https://openalex.org/W4415442536,0,False,,,,2025,,
84,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2DASGBSU,10.1017/eso.2025.10100,https://openalex.org/W4415464468,1,True,https://openalex.org/works?filter=cites:W4415464468,2025,2025,2025,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9C2EABB38292FB04D6D6DD788E42D753/S1467222725101006a.pdf/div-class-title-the-firm-the-bank-and-the-family-military-intelligence-and-the-wallenbergs-in-sweden-s-cold-war-div.pdf,0
85,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMMVNJ5I,10.1007/s12108-025-09670-6,https://openalex.org/W4415477658,0,True,,,,2025,https://link.springer.com/content/pdf/10.1007/s12108-025-09670-6.pdf,
86,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2SIZCI76,10.1177/13540661251379635,https://openalex.org/W4415403580,0,False,,,,2025,,
87,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7FUSAYX8,10.31857/S2949124X25030114,,,,,,,,,
88,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBKA8IIR,10.1080/02684527.2025.2565946,https://openalex.org/W4415415510,0,True,,,,2025,https://doi.org/10.1080/02684527.2025.2565946,
89,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBE62YNW,10.1080/08850607.2025.2571875,https://openalex.org/W4415396304,0,False,,,,2025,,
90,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W439USTL,10.1080/00263206.2025.2571121,https://openalex.org/W4415377419,0,False,,,,2025,,
91,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3WVYKGY5,10.70531/2474-2295.1069,https://openalex.org/W4415338391,0,True,,,,2025,https://scholarship.shu.edu/cgi/viewcontent.cgi?article=1069&context=pa,
92,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UAVUH9DD,10.1080/02684527.2025.2565939,https://openalex.org/W4415324996,0,True,,,,2025,https://doi.org/10.1080/02684527.2025.2565939,
93,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5G532RTX,10.32028/9781805830382,https://openalex.org/W4414994971,0,False,,,,2025,,
94,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EHMZ4S2B,10.1080/02684527.2025.2573607,https://openalex.org/W4415325005,0,False,,,,2025,,
95,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JUSQR77M,10.48009/3_iis_2025_2025_106,https://openalex.org/W4414196180,0,True,,,,2025,https://doi.org/10.48009/3_iis_2025_2025_106,
96,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGHX9V4H,10.1080/08850607.2025.2571503,https://openalex.org/W4415152736,0,False,,,,2025,,
97,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93XHUD84,10.1080/08850607.2025.2571879,https://openalex.org/W4415152493,0,False,,,,2025,,
98,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUBUYQR4,10.4018/979-8-3373-7406-2.ch003,https://openalex.org/W4415010767,0,False,,,,2025,,
99,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWYQRX6T,10.53477/2284-9378-25-46,https://openalex.org/W4414926263,0,True,,,,2025,https://revista.unap.ro/index.php/bulletin/article/download/2235/2178,
100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TYICMRAM,10.1080/02684527.2025.2565947,https://openalex.org/W4415080446,0,False,,,,2025,,
101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KUIAUWYB,10.1080/02684527.2025.2568886,https://openalex.org/W4415059911,0,False,,,,2025,,
102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZ9XI4HA,10.1080/02684527.2025.2565944,https://openalex.org/W4415000600,1,False,https://openalex.org/works?filter=cites:W4415000600,2025,2025,2025,,0
103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S69F5CGD,10.1080/02684527.2025.2565943,https://openalex.org/W4415000505,1,True,https://openalex.org/works?filter=cites:W4415000505,2025,2025,2025,https://hdl.handle.net/1887/4285883,0
104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DLXFRIU8,10.1080/02684527.2025.2565954,https://openalex.org/W4414974528,0,False,,,,2025,,
105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WAEPJA3N,10.51255/2311–603X_2025_3_122,,,,,,,,,
106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UCXYJFLS,10.1007/978-3-031-98087-9_8,https://openalex.org/W7084495098,0,False,,,,2025,,
107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V28QA3VI,10.1177/09715215251351228,https://openalex.org/W4414887802,0,False,,,,2025,,
108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYLFRTN7,10.48009/3_iis_2025_2025_105,https://openalex.org/W4414196226,0,True,,,,2025,https://doi.org/10.48009/3_iis_2025_2025_105,
109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E2R2GVBG,10.1080/02684527.2025.2565951,https://openalex.org/W4414795547,1,True,https://openalex.org/works?filter=cites:W4414795547,2025,2025,2025,https://doi.org/10.1080/02684527.2025.2565951,0
110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YKB3C6BB,10.1080/02684527.2025.2566826,https://openalex.org/W4414753730,0,False,,,,2025,,
111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YTF3T74N,10.1007/978-3-031-93385-1_15,https://openalex.org/W4414681055,0,False,,,,2025,,
112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQQVQ4FX,10.1111/area.70059,https://openalex.org/W4414678590,0,True,,,,2025,https://doi.org/10.1111/area.70059,
113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2EGVW3X,10.1080/02684527.2025.2565952,https://openalex.org/W4414613400,1,False,https://openalex.org/works?filter=cites:W4414613400,2025,2025,2025,,0
114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PP3AU8KD,10.1080/02684527.2025.2565551,https://openalex.org/W4414613349,0,False,,,,2025,,
115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJICS3R2,10.1080/02684527.2025.2565950,https://openalex.org/W4414673146,1,True,https://openalex.org/works?filter=cites:W4414673146,2025,2025,2025,https://doi.org/10.1080/02684527.2025.2565950,0
116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YHGRJYS,10.1080/02684527.2025.2561505,https://openalex.org/W4414683801,0,False,,,,2025,,
117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KS7NUVUX,10.1177/29768640251377941,https://openalex.org/W4414610122,0,True,,,,2025,https://doi.org/10.1177/29768640251377941,
118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A27VN9HN,10.1080/08850607.2025.2562843,https://openalex.org/W4414542291,0,False,,,,2025,,
119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8QGGYG3,10.52058/2786-5274-2025-9(49)-924-936,https://openalex.org/W4414449055,0,True,,,,2025,http://perspectives.pp.ua/index.php/nauka/article/download/28771/28773,
120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SRAV3VU,10.1080/03075079.2025.2556211,https://openalex.org/W4414451882,0,False,,,,2025,,
121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RS9PHUU3,10.33774/apsa-2025-7pd03,https://openalex.org/W4414467087,1,True,https://openalex.org/works?filter=cites:W4414467087,2026,2026,2025,https://preprints.apsanet.org/engage/api-gateway/apsa/assets/orp/resource/item/68ca4ca09008f1a4670e0c10/original/inception-in-narrative-engineering-in-intelligence-and-geopolitics.pdf,1
122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGN4CBF8,10.1080/09592318.2025.2555583,https://openalex.org/W4413955011,0,True,,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/09592318.2025.2555583?needAccess=true,
123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBLAKFDL,10.55981/aij.2025.1426,https://openalex.org/W4417145438,0,True,,,,2025,https://atomindonesia.brin.go.id/index.php/aij/article/download/1426/1185,
124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/42XJXU3D,10.22541/au.175795666.64193305/v1,https://openalex.org/W4414200045,0,True,,,,2025,https://www.authorea.com/doi/pdf/10.22541/au.175795666.64193305/v1,
125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABBG4IG3,10.1080/09592296.2025.2533022,https://openalex.org/W7082986344,0,False,,,,2025,,
126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5WMVTCZU,10.22034/hsow.2025.2059684.1611,,,,,,,,,
127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK9QYL2K,10.1080/09615768.2025.2542014,https://openalex.org/W4414150080,0,True,,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/09615768.2025.2542014?needAccess=true,
128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZLQEWY5Q,10.70710/sitj.v2i3.65,https://openalex.org/W4414164067,0,True,,,,2025,https://sitjournal.com/sitj/article/download/65/49,
129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGLURBCZ,10.70710/sitj.v2i3.63,https://openalex.org/W4414158921,0,True,,,,2025,https://sitjournal.com/sitj/article/download/63/47,
130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MT57V88T,10.6082/uchicago.15953,https://openalex.org/W6939710552,0,True,,,,2025,https://doi.org/10.6082/uchicago.15953,
131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8HGLZ9NF,10.3133/cir1552,https://openalex.org/W4413965321,0,True,,,,2025,https://pubs.usgs.gov/circ/1552/cir1552.pdf,
132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4QSYW5J,10.21776/ub.jgf.2025.005.01.5,https://openalex.org/W4416005283,0,True,,,,2025,https://globalfocus.ub.ac.id/index.php/globalfocus/article/download/195/124,
133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48WXIWW6,10.1080/02684527.2025.2552082,https://openalex.org/W4413997187,0,False,,,,2025,,
134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WNR95UJU,10.25730/VSU.2070.25.017,https://openalex.org/W4413831768,0,True,,,,2025,https://doi.org/10.25730/vsu.2070.25.017,
135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JEWH9Y7Q,10.1080/01402390.2025.2549321,https://openalex.org/W4413798171,0,True,,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/01402390.2025.2549321?needAccess=true,
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DF78GBA3,10.1080/18335330.2025.2550997,https://openalex.org/W4413897505,0,False,,,,2025,,
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E34WGJAN,10.1080/16161262.2025.2553069,https://openalex.org/W4413869882,0,False,,,,2025,,
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RJYCMMR,10.1080/08850607.2024.2431558,https://openalex.org/W4413865131,0,True,,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2431558?needAccess=true,
139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EL8BMJIE,10.1080/02684527.2025.2548157,https://openalex.org/W4413797154,0,False,,,,2025,,
