,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
16,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KS7NUVUX,10.1177/29768640251377941,https://openalex.org/W4414610122,0,False,https://api.openalex.org/works?filter=cites:W4414610122,,,2025,,
17,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A27VN9HN,10.1080/08850607.2025.2562843,https://openalex.org/W4414542291,0,False,https://api.openalex.org/works?filter=cites:W4414542291,,,2025,,
18,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8QGGYG3,10.52058/2786-5274-2025-9(49)-924-936,https://openalex.org/W4414449055,0,False,https://api.openalex.org/works?filter=cites:W4414449055,,,2025,,
19,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SRAV3VU,10.1080/03075079.2025.2556211,https://openalex.org/W4414451882,0,False,https://api.openalex.org/works?filter=cites:W4414451882,,,2025,,
20,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RS9PHUU3,10.33774/apsa-2025-7pd03,https://openalex.org/W4414467087,0,False,https://api.openalex.org/works?filter=cites:W4414467087,,,2025,https://preprints.apsanet.org/engage/api-gateway/apsa/assets/orp/resource/item/68ca4ca09008f1a4670e0c10/original/inception-in-narrative-engineering-in-intelligence-and-geopolitics.pdf,
21,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGN4CBF8,10.1080/09592318.2025.2555583,https://openalex.org/W4413955011,0,True,https://api.openalex.org/works?filter=cites:W4413955011,,,2025,https://doi.org/10.1080/09592318.2025.2555583,
22,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBLAKFDL,10.55981/aij.2025.1426,,,,,,,,,
23,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/42XJXU3D,10.22541/au.175795666.64193305/v1,https://openalex.org/W4414200045,0,False,https://api.openalex.org/works?filter=cites:W4414200045,,,2025,https://www.authorea.com/doi/pdf/10.22541/au.175795666.64193305/v1,
24,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABBG4IG3,10.1080/09592296.2025.2533022,,,,,,,,,
25,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5WMVTCZU,10.22034/hsow.2025.2059684.1611,,,,,,,,,
26,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK9QYL2K,10.1080/09615768.2025.2542014,https://openalex.org/W4414150080,0,True,https://api.openalex.org/works?filter=cites:W4414150080,,,2025,https://doi.org/10.1080/09615768.2025.2542014,
27,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZLQEWY5Q,10.70710/sitj.v2i3.65,,,,,,,,,
28,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGLURBCZ,10.70710/sitj.v2i3.63,https://openalex.org/W4414158921,0,False,https://api.openalex.org/works?filter=cites:W4414158921,,,2025,https://sitjournal.com/sitj/article/download/63/47,
29,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4QSYW5J,10.21776/ub.jgf.2025.005.01.5,,,,,,,,,
30,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48WXIWW6,10.1080/02684527.2025.2552082,https://openalex.org/W4413997187,0,False,https://api.openalex.org/works?filter=cites:W4413997187,,,2025,,
31,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JEWH9Y7Q,10.1080/01402390.2025.2549321,,,,,,,,,
32,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DF78GBA3,10.1080/18335330.2025.2550997,,,,,,,,,
33,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E34WGJAN,10.1080/16161262.2025.2553069,https://openalex.org/W4413869882,0,False,https://api.openalex.org/works?filter=cites:W4413869882,,,2025,,
34,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RJYCMMR,10.1080/08850607.2024.2431558,,,,,,,,,
35,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EL8BMJIE,10.1080/02684527.2025.2548157,,,,,,,,,
36,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J37F37HF,10.25602/GOLD.bjmh.v11i2.1892,,,,,,,,,
37,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R6QVAWFT,10.1080/02684527.2025.2546247,,,,,,,,,
38,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KM75LZLR,10.33327/AJEE-18-8.3-a000118,,,,,,,,,
39,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GSP8ITE7,10.1080/02684527.2025.2546249,https://openalex.org/W4413441935,0,False,https://api.openalex.org/works?filter=cites:W4413441935,,,2025,,
40,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6Z92AVB,10.1080/02684527.2025.2544460,https://openalex.org/W4413450062,0,True,https://api.openalex.org/works?filter=cites:W4413450062,,,2025,https://doi.org/10.1080/02684527.2025.2544460,
41,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7C34CJC,10.1080/02684527.2025.2546248,,,,,,,,,
42,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SE6QR6J2,10.1080/00253359.2025.2527479,https://openalex.org/W4413397943,0,False,https://api.openalex.org/works?filter=cites:W4413397943,,,2025,,
43,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PG3UCZG5,10.12775/SDR.2024.EN8.04,,,,,,,,,
44,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VF9QH5G,10.48550/arXiv.2409.01052,,,,,,,,,
45,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQMQIQY6,10.1080/07075332.2024.2323499,https://openalex.org/W4392293227,0,False,https://api.openalex.org/works?filter=cites:W4392293227,,,2024,,
46,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUSPSFKX,10.1017/S1816383124000584,,,,,,,,,
47,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WB33LBIV,10.5281/zenodo.15322573,,,,,,,,,
48,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WK5FAHYB,10.1080/08850607.2025.2527107,,,,,,,,,
49,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7GY242R,10.1080/08850607.2025.2544057,,,,,,,,,
50,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SS3V3P9L,10.37458/nstf.26.2.2,https://openalex.org/W4412729854,0,True,https://api.openalex.org/works?filter=cites:W4412729854,,,2025,https://doi.org/10.37458/nstf.26.2.2,
51,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2S6SEWS,10.4467/20801335PBW.25.015.22181,,,,,,,,,
52,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X38PXRYP,10.32561/nsz.2025.2.1,,,,,,,,,
53,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MGV8Q7N4,10.1080/08850607.2025.2528105,https://openalex.org/W4413162468,0,False,https://api.openalex.org/works?filter=cites:W4413162468,,,2025,,
54,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KUZ3BCE,10.1080/1057610X.2025.2545790,,,,,,,,,
55,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBVL2JIS,10.1007/978-3-031-97115-0_5,,,,,,,,,
56,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S33B87PK,10.33327/AJEE-18-8.3-a000118,https://openalex.org/W4412974296,0,True,https://api.openalex.org/works?filter=cites:W4412974296,,,2025,https://doi.org/10.33327/ajee-18-8.3-a000118,
57,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3URFN9V6,10.30857/2786-5371.2025.2.8,,,,,,,,,
58,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VEEA5B6F,10.52340/splogos.2025.02.03,https://openalex.org/W4413005951,0,False,https://api.openalex.org/works?filter=cites:W4413005951,,,2025,,
59,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4G2TBGB,10.29362/ist20veka.2025.2.bon.439-464,,,,,,,,,
60,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46YMG6XN,10.1093/dh/dhaf052,,,,,,,,,
61,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UU5DLZQJ,10.1080/24750263.2025.2531125,https://openalex.org/W4413040857,0,True,https://api.openalex.org/works?filter=cites:W4413040857,,,2025,https://doi.org/10.1080/24750263.2025.2531125,
62,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYRZ3DCJ,10.32453/law_border.v5i1.1920,,,,,,,,,
63,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44X4SUT2,10.52340/splogos.2025.02.04,https://openalex.org/W4413005920,0,False,https://api.openalex.org/works?filter=cites:W4413005920,,,2025,,
64,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKPX9NAF,10.1080/08850607.2025.2531921,,,,,,,,,
65,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3CH5A86G,10.1093/isq/sqaa081,https://openalex.org/W3166447701,30,False,https://api.openalex.org/works?filter=cites:W3166447701,2021,2025,2020,,1
66,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y63ZXCFF,10.36304/ExpwMCUP.2025.06,,,,,,,,,
67,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3XRILHR,10.1002/acp.3550,,,,,,,,,
68,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MTNGFZQD,10.1108/OXAN-DB240578,https://openalex.org/W4245579132,0,False,https://api.openalex.org/works?filter=cites:W4245579132,,,2018,,
69,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4E6XECM,10.1080/18335330.2025.2521553,,,,,,,,,
70,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZRQ2CHHA,10.1080/08850607.2025.2527101,,,,,,,,,
71,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZUE67AE8,10.1108/OXAN-ES240540,https://openalex.org/W4244573797,0,False,https://api.openalex.org/works?filter=cites:W4244573797,,,2018,,
72,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZI4QS4B,10.1108/OXAN-ES253702,,,,,,,,,
73,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z9JCVHUR,10.1108/OXAN-ES271413,https://openalex.org/W4285088887,0,False,https://api.openalex.org/works?filter=cites:W4285088887,,,2022,,
74,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YJVBKB2F,10.25024/kj.2025.65.2.172,,,,,,,,,
75,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EQ8BY39U,10.1108/OXAN-ES201468,,,,,,,,,
76,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VV6ZWZC,10.1080/00396338.2025.2534287,https://openalex.org/W4412828163,0,False,https://api.openalex.org/works?filter=cites:W4412828163,,,2025,,
77,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HYYTKK7S,10.1108/OXAN-ES240088,,,,,,,,,
78,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHHKIFN4,10.1080/08850607.2025.2527100,https://openalex.org/W4412605133,0,True,https://api.openalex.org/works?filter=cites:W4412605133,,,2025,https://doi.org/10.1080/08850607.2025.2527100,
79,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XZMWBPZK,10.31857/S0869049925020084,,,,,,,,,
80,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7A75A76L,10.1080/02684527.2025.2526931,https://openalex.org/W4412499851,0,True,https://api.openalex.org/works?filter=cites:W4412499851,,,2025,https://doi.org/10.1080/02684527.2025.2526931,
81,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S93WA98H,10.1017/S0009640725101868,,,,,,,,,
82,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z2ABRZQ2,10.1080/16161262.2025.2535174,,,,,,,,,
83,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3474Q9D,10.55737/qjssh.vi-iii.25379,https://openalex.org/W4412962524,0,False,https://api.openalex.org/works?filter=cites:W4412962524,,,2025,,
84,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3HT4G78,10.1080/02684527.2025.2526930,,,,,,,,,
85,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZEJNK4Q4,10.1080/08850607.2025.2520794,,,,,,,,,
86,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4SBA7KQR,10.1080/03086534.2025.2526030,https://openalex.org/W4412119743,0,False,https://api.openalex.org/works?filter=cites:W4412119743,,,2025,,
87,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MKEIJRI4,10.1080/08850607.2025.2522222,https://openalex.org/W4412107055,0,True,https://api.openalex.org/works?filter=cites:W4412107055,,,2025,https://doi.org/10.1080/08850607.2025.2522222,
88,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/672G9YR4,10.1080/16161262.2025.2528006,,,,,,,,,
89,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWM2K8SS,10.6993/MJCS.202506_14(1).0002,,,,,,,,,
90,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKC7IGSV,10.1080/02684527.2025.2526953,,,,,,,,,
91,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FAAFF86K,10.5399/uo/ourj/23.2.9,,,,,,,,,
92,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXIWQXD3,10.53477/2065-8281-25-09,,,,,,,,,
93,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MRYIAAH,10.31945/iprij.250102,https://openalex.org/W4411803482,0,True,https://api.openalex.org/works?filter=cites:W4411803482,,,2025,https://doi.org/10.31945/iprij.250102,
94,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/64G5LKLM,10.1080/02684527.2025.2523067,,,,,,,,,
95,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHYEIT4Y,10.24919/2519-058X.35.332686,,,,,,,,,
96,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HKTVPRD,10.1080/02684527.2025.2500847,https://openalex.org/W4411668565,0,False,https://api.openalex.org/works?filter=cites:W4411668565,,,2025,,
97,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/66R6VZ2D,10.1080/09636412.2025.2497981,,,,,,,,,
98,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGCMAG66,10.1080/08850607.2025.2514108,,,,,,,,,
99,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CM8D9YFS,10.1080/08850607.2025.2505099,https://openalex.org/W4411542633,0,False,https://api.openalex.org/works?filter=cites:W4411542633,,,2025,,
100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8CI2RZS4,10.1080/08850607.2025.2502795,,,,,,,,,
101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BDXGIXH6,10.1080/08850607.2025.2513082,,,,,,,,,
102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHBVJ52L,10.1080/08850607.2025.2504000,https://openalex.org/W4411375801,0,True,https://api.openalex.org/works?filter=cites:W4411375801,,,2025,https://doi.org/10.1080/08850607.2025.2504000,
103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIRXY2HI,10.22204/2587-8956-2025-120-01-97-107,,,,,,,,,
104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4QRCV4CS,10.1080/02684527.2025.2506285,,,,,,,,,
105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZSDN2F79,10.1080/08850607.2025.2500335,https://openalex.org/W4411239200,0,True,https://api.openalex.org/works?filter=cites:W4411239200,,,2025,https://doi.org/10.1080/08850607.2025.2500335,
106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8F8EL6JV,10.1080/08850607.2025.2498278,,,,,,,,,
107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YKMQ686E,10.1017/S0960777325000244,https://openalex.org/W4411158001,0,False,https://api.openalex.org/works?filter=cites:W4411158001,,,2025,,
108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIYPUB95,10.1080/08850607.2025.2460635,https://openalex.org/W4411144297,0,True,https://api.openalex.org/works?filter=cites:W4411144297,,,2025,https://doi.org/10.1080/08850607.2025.2460635,
109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9AHKI3I,10.62051/ijsspa.v7n1.17,,,,,,,,,
110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F42R7J57,10.1080/02684527.2025.2503103,https://openalex.org/W4410439790,0,False,https://api.openalex.org/works?filter=cites:W4410439790,,,2025,,
111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3EN2IEW,10.1080/08850607.2025.2498276,,,,,,,,,
112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RK26FJX5,10.1080/08850607.2025.2480000,https://openalex.org/W4411091243,0,False,https://api.openalex.org/works?filter=cites:W4411091243,,,2025,,
113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW8LB5CE,10.1080/09546553.2025.2508799,,,,,,,,,
114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6P438JNC,10.1080/08850607.2025.2498277,,,,,,,,,
115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMJKMML8,10.1080/08850607.2025.2490620,https://openalex.org/W4411027939,1,True,https://api.openalex.org/works?filter=cites:W4411027939,,,2025,https://doi.org/10.1080/08850607.2025.2490620,
116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5IEYYXC,10.1080/08850607.2025.2498274,,,,,,,,,
117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/54FJZQYH,10.1080/08850607.2025.2498270,,,,,,,,,
118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUEVVVCE,10.1080/08850607.2025.2453726,https://openalex.org/W4410233382,0,False,https://api.openalex.org/works?filter=cites:W4410233382,,,2025,,
119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/663PT5PY,10.1080/08850607.2025.2498271,,,,,,,,,
120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VGX93BSN,10.1080/02684527.2025.2506281,,,,,,,,,
121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4RXFCBIR,10.1080/16161262.2025.2512301,https://openalex.org/W4410906825,0,True,https://api.openalex.org/works?filter=cites:W4410906825,,,2025,https://doi.org/10.1080/16161262.2025.2512301,
122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2BRFVMRG,10.37458/ssj.6.1.13,,,,,,,,,
123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UZ43JBBH,10.1080/02684527.2025.2506280,,,,,,,,,
124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/333LQL97,10.1080/02684527.2025.2506279,https://openalex.org/W4410779698,0,True,https://api.openalex.org/works?filter=cites:W4410779698,,,2025,https://doi.org/10.1080/02684527.2025.2506279,
125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IPK5RFW4,10.1080/02684527.2025.2506284,,,,,,,,,
126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7JHFB9H,10.1080/02684527.2025.2506283,,,,,,,,,
127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/24L3FNCN,10.1080/02684527.2025.2506277,https://openalex.org/W4410585799,0,False,https://api.openalex.org/works?filter=cites:W4410585799,,,2025,,
128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9GNPY75,10.1080/02684527.2025.2506278,,,,,,,,,
129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H8BSPSFI,10.1093/fpa/oraf017,,,,,,,,,
130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKFX9XXF,10.1080/08850607.2025.2490613,https://openalex.org/W4410426680,0,False,https://api.openalex.org/works?filter=cites:W4410426680,,,2025,,
131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJ2KPMME,10.31235/osf.io/34qwd_v1,,,,,,,,,
132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UH7HTVPJ,10.1080/08850607.2024.2442397,,,,,,,,,
133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U469XHBB,10.1080/02684527.2025.2484124,https://openalex.org/W4410092033,0,False,https://api.openalex.org/works?filter=cites:W4410092033,,,2025,,
134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMJS2AAK,10.1080/02684527.2025.2497195,,,,,,,,,
135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y9ASCMTH,10.1080/08850607.2025.2487903,,,,,,,,,
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5J4R3FFI,10.1080/08850607.2025.2487428,https://openalex.org/W4410233141,0,False,https://api.openalex.org/works?filter=cites:W4410233141,,,2025,,
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3DHA6QCG,10.1162/jinh_a_02064,,,,,,,,,
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WH4IXC9I,10.1080/02684527.2025.2491239,,,,,,,,,
139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93QIBEWH,10.62843/jssr.v5i1.508,https://openalex.org/W4410440070,0,True,https://api.openalex.org/works?filter=cites:W4410440070,,,2025,https://doi.org/10.62843/jssr.v5i1.508,
140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTJE25ZS,10.1080/23745118.2025.2499256,,,,,,,,,
141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2WW8HHC3,10.1080/08850607.2025.2453721,,,,,,,,,
142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVYW3A37,10.1080/08850607.2025.2459598,https://openalex.org/W4409983164,0,False,https://api.openalex.org/works?filter=cites:W4409983164,,,2025,,
143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LSU6SHVP,10.1080/08850607.2025.2479991,https://openalex.org/W4409799837,0,False,https://api.openalex.org/works?filter=cites:W4409799837,,,2025,,
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9H7VQXG,10.1080/03071847.2025.2487510,https://openalex.org/W4409773684,0,True,https://api.openalex.org/works?filter=cites:W4409773684,,,2025,https://doi.org/10.1080/03071847.2025.2487510,
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3642T6X,10.1080/08850607.2024.2426723,https://openalex.org/W4409800157,1,False,https://api.openalex.org/works?filter=cites:W4409800157,2025,2025,2025,,0
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJ9R2EE8,10.1080/14682745.2024.2433285,https://openalex.org/W4409753659,0,False,https://api.openalex.org/works?filter=cites:W4409753659,,,2025,,
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRL97U5L,10.60630/deimos.2025.1.110451,,,,,,,,,
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F75YLY79,10.1080/08850607.2025.2453723,,,,,,,,,
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87U3XMEQ,10.1007/s11366-025-09913-w,,,,,,,,,
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDDEYPPY,10.1177/00207020251334973,,,,,,,,,
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8W8GR4LV,10.1080/08850607.2025.2479993,https://openalex.org/W4409449108,0,False,https://api.openalex.org/works?filter=cites:W4409449108,,,2025,,
