,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
12,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S48G7ZWQ,10.1080/02684527.2025.2468051,https://openalex.org/W4407842682,0,True,https://api.openalex.org/works?filter=cites:W4407842682,,,2025,https://doi.org/10.1080/02684527.2025.2468051,
13,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8DVUCNZH,10.1080/07292473.2025.2463758,https://openalex.org/W4407778606,0,True,https://api.openalex.org/works?filter=cites:W4407778606,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/07292473.2025.2463758?needAccess=true,
14,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHVEBXJC,10.1080/02684527.2025.2466266,https://openalex.org/W4407776854,0,False,https://api.openalex.org/works?filter=cites:W4407776854,,,2025,,
15,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LFXBIUSW,10.1080/02684527.2025.2466265,https://openalex.org/W4407775915,0,False,https://api.openalex.org/works?filter=cites:W4407775915,,,2025,,
16,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FDS7TMF,10.21810/jicw.v7i3.6849,https://openalex.org/W4407864922,0,True,https://api.openalex.org/works?filter=cites:W4407864922,,,2025,https://doi.org/10.21810/jicw.v7i3.6849,
17,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G842DNKA,10.1017/S002187581700086X,https://openalex.org/W2609366364,6,True,https://api.openalex.org/works?filter=cites:W2609366364,2020,2023,2017,http://wrap.warwick.ac.uk/87325/7/WRAP-Nixon-axe-man-Moran-2017.pdf,3
18,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMA6H6QA,10.35467/sdq/196516,https://openalex.org/W4407282235,0,True,https://api.openalex.org/works?filter=cites:W4407282235,,,2025,https://doi.org/10.35467/sdq/196516,
19,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U37WDN6Y,10.1080/18335330.2025.2465529,https://openalex.org/W4407673390,0,True,https://api.openalex.org/works?filter=cites:W4407673390,,,2025,https://doi.org/10.1080/18335330.2025.2465529,
20,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTWN3IJX,10.1080/18335330.2025.2467953,https://openalex.org/W4407712349,0,False,https://api.openalex.org/works?filter=cites:W4407712349,,,2025,,
21,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBBD4IXQ,10.1080/02684527.2025.2461901,https://openalex.org/W4407649466,0,False,https://api.openalex.org/works?filter=cites:W4407649466,,,2025,,
22,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MILPEPJ9,10.9734/ajrcos/2025/v18i1554,https://openalex.org/W4406575212,0,True,https://api.openalex.org/works?filter=cites:W4406575212,,,2025,https://doi.org/10.9734/ajrcos/2025/v18i1554,
23,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BAR9FYH9,10.1080/08850607.2024.2441094,https://openalex.org/W4407562889,0,False,https://api.openalex.org/works?filter=cites:W4407562889,,,2025,,
24,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/US5APBXC,10.1080/08850607.2024.2436673,,,,,,,,,
25,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VNHAF88Z,10.1080/14608944.2024.2439795,,,,,,,,,
26,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PG3UCZG5,10.12775/SDR.2024.EN8.04,https://openalex.org/W4406334160,0,True,https://api.openalex.org/works?filter=cites:W4406334160,,,2025,https://doi.org/10.12775/sdr.2024.en8.04,
27,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTUXE8E4,10.9734/ajrcos/2025/v18i1557,https://openalex.org/W4406725043,0,True,https://api.openalex.org/works?filter=cites:W4406725043,,,2025,https://doi.org/10.9734/ajrcos/2025/v18i1557,
28,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H7R5V8BE,10.1080/17419166.2025.2459067,https://openalex.org/W4407069381,0,True,https://api.openalex.org/works?filter=cites:W4407069381,,,2025,https://doi.org/10.1080/17419166.2025.2459067,
29,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3VBCFCB,10.1109/MSPEC.2025.10876757,https://openalex.org/W4407213026,0,False,https://api.openalex.org/works?filter=cites:W4407213026,,,2025,,
30,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF3DEZM9,10.33445/psssj.2024.5.4.8,,,,,,,,,
31,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HB8FL4Y,10.1080/09546553.2024.2444292,https://openalex.org/W4406971638,0,False,https://api.openalex.org/works?filter=cites:W4406971638,,,2025,,
32,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F38XRVMC,10.14746/ssp.2024.2.3,https://openalex.org/W4405545730,0,True,https://api.openalex.org/works?filter=cites:W4405545730,,,2024,https://doi.org/10.14746/ssp.2024.2.3,
33,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQMQIQY6,10.1080/07075332.2024.2323499,https://openalex.org/W4392293227,0,False,https://api.openalex.org/works?filter=cites:W4392293227,,,2024,,
34,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVAIVKCL,10.1080/08850607.2024.2435265,https://openalex.org/W4406855554,0,True,https://api.openalex.org/works?filter=cites:W4406855554,,,2025,https://doi.org/10.1080/08850607.2024.2435265,
35,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKKBG3EU,10.3316/informit.T2025012300000200010687565,,,,,,,,,
36,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS5YUPDF,10.35467/sdq/197248,,,,,,,,,
37,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUSPSFKX,10.1017/S1816383124000584,,,,,,,,,
38,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/34EQEZY8,10.62383/sosial.v2i1.1277,,,,,,,,,
39,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XGGEU73,10.1093/ehr/ceae259,https://openalex.org/W4406354208,0,True,https://api.openalex.org/works?filter=cites:W4406354208,,,2025,https://doi.org/10.1093/ehr/ceae259,
40,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FDRTEZE,10.36948/ijfmr.2025.v07i01.34975,https://openalex.org/W4406628575,0,False,https://api.openalex.org/works?filter=cites:W4406628575,,,2025,https://doi.org/10.36948/ijfmr.2025.v07i01.34975,
41,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4FAKXDL6,10.1080/18335330.2025.2452841,https://openalex.org/W4406410567,0,False,https://api.openalex.org/works?filter=cites:W4406410567,,,2025,,
42,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6Y5XQUK,10.1080/18335330.2024.2448343,https://openalex.org/W4406451980,0,True,https://api.openalex.org/works?filter=cites:W4406451980,,,2025,https://doi.org/10.1080/18335330.2024.2448343,
43,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QE2VR4MN,10.1080/16161262.2025.2450582,https://openalex.org/W4406469683,0,True,https://api.openalex.org/works?filter=cites:W4406469683,,,2025,https://doi.org/10.1080/16161262.2025.2450582,
44,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/36THA63D,10.1080/02684527.2024.2437956,https://openalex.org/W4406366410,0,False,https://api.openalex.org/works?filter=cites:W4406366410,,,2025,,
45,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47KDT48K,10.2139/ssrn.5011323,https://openalex.org/W4406169138,0,True,https://api.openalex.org/works?filter=cites:W4406169138,,,2025,https://figshare.com/articles/journal_contribution/Preparing_for_Espionage_Foreign_Interference_and_Sabotage_Preventive_Justice_or_Unjust_Pre-Crimes_/27377187/1/files/50111517.pdf,
46,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AYUKJQCN,10.1007/s43681-024-00628-x,https://openalex.org/W4406169404,0,True,https://api.openalex.org/works?filter=cites:W4406169404,,,2025,https://doi.org/10.1007/s43681-024-00628-x,
47,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKZ2BQGJ,10.1177/03063127241299132,https://openalex.org/W4406245307,0,False,https://api.openalex.org/works?filter=cites:W4406245307,,,2025,,
48,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6VAJKET,10.1080/18335330.2025.2449675,https://openalex.org/W4406198132,0,False,https://api.openalex.org/works?filter=cites:W4406198132,,,2025,,
49,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBXV4W5T,10.1080/02684527.2024.2422136,https://openalex.org/W4406299446,0,False,https://api.openalex.org/works?filter=cites:W4406299446,,,2025,,
50,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2D5RI53G,10.1080/02684527.2024.2432770,https://openalex.org/W4406251998,0,False,https://api.openalex.org/works?filter=cites:W4406251998,,,2025,,
51,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTIGPHJ9,10.2139/ssrn.5084391,https://openalex.org/W4406095372,0,False,https://api.openalex.org/works?filter=cites:W4406095372,,,2025,,
52,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FWEASFPZ,10.1080/13530194.2024.2443924,https://openalex.org/W4405996228,0,True,https://api.openalex.org/works?filter=cites:W4405996228,,,2025,https://doi.org/10.1080/13530194.2024.2443924,
53,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPW4KWFE,10.1080/02684527.2024.2431389,https://openalex.org/W4405467281,0,False,https://api.openalex.org/works?filter=cites:W4405467281,,,2024,,
54,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UFU5HG9S,10.1080/02684527.2024.2437958,https://openalex.org/W4406028056,0,False,https://api.openalex.org/works?filter=cites:W4406028056,,,2025,,
55,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFW8BX9F,10.1080/08850607.2024.2428710,https://openalex.org/W4405710400,0,True,https://api.openalex.org/works?filter=cites:W4405710400,,,2024,https://doi.org/10.1080/08850607.2024.2428710,
56,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6ZQZNX5,10.1080/08850607.2024.2431524,,,,,,,,,
57,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6KXJ3HR,10.1017/eis.2024.61,,,,,,,,,
58,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7CTFQDG,10.47961/2145194X.716,,,,,,,,,
59,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJKGBWUM,10.1080/09700161.2024.2434805,,,,,,,,,
60,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IN42I375,10.54627/gcd.1570270,,,,,,,,,
61,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/62YQ9Q7K,10.1080/16161262.2024.2441616,,,,,,,,,
62,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WP6RJVSF,10.59188/eduvest.v4i12.50033,,,,,,,,,
63,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TWSGIXU,10.57235/aurelia.v4i1.3464,,,,,,,,,
64,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MCTR8CMB,10.5281/zenodo.14540695,,,,,,,,,
65,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X97VNDBW,10.1080/16161262.2024.2444804,https://openalex.org/W4405759569,0,True,https://api.openalex.org/works?filter=cites:W4405759569,,,2024,https://doi.org/10.1080/16161262.2024.2444804,
66,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KT7JCAB8,10.1080/02684527.2024.2437955,https://openalex.org/W4405733370,0,True,https://api.openalex.org/works?filter=cites:W4405733370,,,2024,https://doi.org/10.1080/02684527.2024.2437955,
67,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUL2KJTE,10.31599/288ab341,https://openalex.org/W4405697675,0,True,https://api.openalex.org/works?filter=cites:W4405697675,,,2024,https://doi.org/10.31599/288ab341,
68,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHIWZMXQ,10.48550/arXiv.2412.06090,https://openalex.org/W4405253858,0,True,https://api.openalex.org/works?filter=cites:W4405253858,,,2024,http://arxiv.org/pdf/2412.06090,
69,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PFI6AGL,10.1080/18335330.2024.2440873,https://openalex.org/W4405412257,0,True,https://api.openalex.org/works?filter=cites:W4405412257,,,2024,https://doi.org/10.1080/18335330.2024.2440873,
70,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93HCV2A3,10.17159/2224-7912/2024/v64n4a2,https://openalex.org/W4405377782,0,True,https://api.openalex.org/works?filter=cites:W4405377782,,,2024,https://doi.org/10.17159/2224-7912/2024/v64n4a2,
71,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8YEUSUA,10.1080/08850607.2024.2399627,https://openalex.org/W4405365031,0,True,https://api.openalex.org/works?filter=cites:W4405365031,,,2024,https://doi.org/10.1080/08850607.2024.2399627,
72,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27RCKL8C,10.1080/02684527.2024.2432769,https://openalex.org/W4405264938,0,True,https://api.openalex.org/works?filter=cites:W4405264938,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2432769?needAccess=true,
73,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIZT4ISW,10.21810/jicw.v7i2.6733,https://openalex.org/W4405025760,0,True,https://api.openalex.org/works?filter=cites:W4405025760,,,2024,https://doi.org/10.21810/jicw.v7i2.6733,
74,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8TYW248,10.1080/08850607.2024.2412966,https://openalex.org/W4405030177,0,False,https://api.openalex.org/works?filter=cites:W4405030177,,,2024,,
75,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGPMQGX7,10.1080/02684527.2024.2433820,,,,,,,,,
76,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZ6X6VGP,10.1080/08850607.2024.2408267,,,,,,,,,
77,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LIGPKB9G,10.1093/jcsl/krae015,,,,,,,,,
78,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3M2PBNA,10.1080/02684527.2024.2433823,,,,,,,,,
79,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6UCTCAB,10.1163/2950-5046_GULF,,,,,,,,,
80,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q9X3ESZ8,10.1163/2950-4996_YEM,https://openalex.org/W4404856925,0,False,https://api.openalex.org/works?filter=cites:W4404856925,,,2024,,
81,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5H963JM,10.1163/2950-5011_ASIAO,https://openalex.org/W4404856907,0,False,https://api.openalex.org/works?filter=cites:W4404856907,,,2024,,
82,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FF972ECK,10.1163/2950-5054_IPI,https://openalex.org/W4404856874,0,False,https://api.openalex.org/works?filter=cites:W4404856874,,,2024,,
83,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M7SRCFD5,10.1163/2950-5070_iran,https://openalex.org/W4404856872,0,False,https://api.openalex.org/works?filter=cites:W4404856872,,,2024,,
84,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YZAXS4S8,10.1163/3050-6670_NWF,https://openalex.org/W4404856886,1,False,https://api.openalex.org/works?filter=cites:W4404856886,2023,2023,2024,,-1
85,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VF9QH5G,10.48550/arXiv.2409.01052,https://openalex.org/W4402954309,0,True,https://api.openalex.org/works?filter=cites:W4402954309,,,2024,http://arxiv.org/pdf/2409.01052,
86,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYL5GC7P,10.1080/02684527.2024.2432771,https://openalex.org/W4404795184,0,False,https://api.openalex.org/works?filter=cites:W4404795184,,,2024,,
87,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6HQSN75,10.1080/08850607.2024.2425865,https://openalex.org/W4404736196,0,False,https://api.openalex.org/works?filter=cites:W4404736196,,,2024,,
88,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKQY7PE8,10.22437/ideal.v6i2.32148,,,,,,,,,
89,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6TVWMY8,10.1080/08850607.2024.2408713,https://openalex.org/W4404696221,0,False,https://api.openalex.org/works?filter=cites:W4404696221,,,2024,,
90,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJNG99K5,10.1080/08850607.2024.2408647,,,,,,,,,
91,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L9Q7ZT57,10.1080/16161262.2024.2433890,,,,,,,,,
92,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JI6Z5LST,10.24144/2307-3322.2024.85.3.37,,,,,,,,,
93,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NM8R7PGG,10.1080/09546553.2024.2423674,,,,,,,,,
94,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T8KR6NZ6,10.1080/09592296.2024.2421720,,,,,,,,,
95,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GRFE8GQV,10.1080/02684527.2024.2422134,,,,,,,,,
96,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6U2T47Q9,10.33864/2617-751x.2024.v7.i4.190-212,,,,,,,,,
97,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJ5M6NFJ,10.1080/14751798.2024.2424935,,,,,,,,,
98,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9AT6MUR,10.1080/18335330.2024.2431019,,,,,,,,,
99,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZLIR8MXD,10.37547/tajiir/Volume06Issue11-09,,,,,,,,,
100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8NN457DG,10.37547/tajiir/Volume06Issue11-08,,,,,,,,,
101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPRTQPVF,10.1093/ehr/ceae212,,,,,,,,,
102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZUQSAPG9,10.1017/S0020818324000183,https://openalex.org/W4404329434,0,True,https://api.openalex.org/works?filter=cites:W4404329434,,,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9C452B753E9A698DDEFAB71620B3DACA/S0020818324000183a.pdf/div-class-title-denying-the-obvious-why-do-nominally-covert-actions-avoid-escalation-div.pdf,
103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFIFPTYX,10.1080/08850607.2024.2397385,https://openalex.org/W4404074914,1,True,https://api.openalex.org/works?filter=cites:W4404074914,2024,2024,2024,https://doi.org/10.1080/08850607.2024.2397385,0
104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QGX7G8C,10.1080/02684527.2024.2423421,https://openalex.org/W4404408496,0,False,https://api.openalex.org/works?filter=cites:W4404408496,,,2024,,
105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z2A8ZSKD,10.1080/09662839.2024.2421262,https://openalex.org/W4404224002,0,True,https://api.openalex.org/works?filter=cites:W4404224002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/09662839.2024.2421262?needAccess=true,
106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PRWFCZC9,10.52589/AJSSHR-Z73T57O2,https://openalex.org/W4404249754,0,True,https://api.openalex.org/works?filter=cites:W4404249754,,,2024,https://doi.org/10.52589/ajsshr-z73t57o2,
107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YT2QF5NC,10.1093/gerhis/ghae045,https://openalex.org/W4404168008,0,True,https://api.openalex.org/works?filter=cites:W4404168008,,,2024,https://doi.org/10.1093/gerhis/ghae045,
108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MKYY8N9Y,10.1080/08850607.2024.2401893,https://openalex.org/W4404173834,0,True,https://api.openalex.org/works?filter=cites:W4404173834,,,2024,https://doi.org/10.1080/08850607.2024.2401893,
109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GKYK4KJN,10.11610/isij.5514,https://openalex.org/W4404074640,0,False,https://api.openalex.org/works?filter=cites:W4404074640,,,2024,,
110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I5JU77JI,10.1080/02684527.2024.2422135,https://openalex.org/W4404229616,0,True,https://api.openalex.org/works?filter=cites:W4404229616,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2422135?needAccess=true,
111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MVX5T25D,10.11610/isij.5500,https://openalex.org/W4404078283,0,False,https://api.openalex.org/works?filter=cites:W4404078283,,,2024,,
112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QLS7AXXF,10.1080/08850607.2024.2408807,,,,,,,,,
113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMU29TAD,10.1177/00220094241292601,,,,,,,,,
114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRM33QWH,10.47459/lasr.2024.22.4,,,,,,,,,
115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HITQ63GX,10.70135/seejph.vi.1792,,,,,,,,,
116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3V27U7Y8,10.1080/24720038.2024.2373014,,,,,,,,,
117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHSHRVJA,10.5787/52-2-1463,,,,,,,,,
118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8X4QQ6AN,10.55535/RMT.2023.1.11,,,,,,,,,
119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKLUJ3ZH,10.35467/sdq/192342,,,,,,,,,
120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV3S3ANE,10.1515/sem-2024-0145,,,,,,,,,
121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDAC4X6Z,10.1093/ia/iiae227,,,,,,,,,
122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/72PJS5R6,10.14746/pp.2024.29.3.1,,,,,,,,,
123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZBG552S,10.1080/08850607.2024.2389917,,,,,,,,,
124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHRSXGYQ,10.1080/02684527.2024.2417454,,,,,,,,,
125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6E9242FL,10.18254/S207987840032145-8,,,,,,,,,
126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5TWC2DU9,10.1080/02684527.2024.2405256,,,,,,,,,
127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TN5WGLP,10.1080/02684527.2024.2405258,,,,,,,,,
128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRS42XF7,10.3366/ircl.2024.0584,,,,,,,,,
129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V2TPCCTJ,10.47191/ijmra/v7-i10-06,,,,,,,,,
130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3XD47YV,10.1080/08850607.2024.2393389,,,,,,,,,
131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8MAMXY96,10.1080/02684527.2024.2401638,,,,,,,,,
132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9V2Q3LC,10.36878/nsj20240925.01,https://openalex.org/W4402815761,0,False,https://api.openalex.org/works?filter=cites:W4402815761,,,2024,,
133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCNB49MB,10.1080/02684527.2024.2405255,https://openalex.org/W4403051235,0,False,https://api.openalex.org/works?filter=cites:W4403051235,,,2024,,
134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8PB39Y94,10.1017/S0260210524000445,https://openalex.org/W4402724152,2,False,https://api.openalex.org/works?filter=cites:W4402724152,2024,2025,2024,,0
135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MI8R6CSV,10.1080/23742917.2024.2399389,https://openalex.org/W4402699989,0,False,https://api.openalex.org/works?filter=cites:W4402699989,,,2024,,
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI5PFZLS,10.55214/25768484.v8i5.1842,https://openalex.org/W4402723821,0,True,https://api.openalex.org/works?filter=cites:W4402723821,,,2024,https://doi.org/10.55214/25768484.v8i5.1842,
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJW7FB5Q,10.1080/18335330.2024.2407833,https://openalex.org/W4402995986,0,False,https://api.openalex.org/works?filter=cites:W4402995986,,,2024,,
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T9ER7TBG,10.1080/18335330.2024.2404834,https://openalex.org/W4402653955,0,False,https://api.openalex.org/works?filter=cites:W4402653955,,,2024,,
