,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
70,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9AT6MUR,10.1080/18335330.2024.2431019,https://openalex.org/W4404551883,0,False,https://api.openalex.org/works?filter=cites:W4404551883,,,2024,,
71,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZLIR8MXD,10.37547/tajiir/Volume06Issue11-09,https://openalex.org/W4404226925,0,False,https://api.openalex.org/works?filter=cites:W4404226925,,,2024,,
72,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8NN457DG,10.37547/tajiir/Volume06Issue11-08,https://openalex.org/W4404226905,0,False,https://api.openalex.org/works?filter=cites:W4404226905,,,2024,,
73,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPRTQPVF,10.1093/ehr/ceae212,https://openalex.org/W4404495893,1,False,https://api.openalex.org/works?filter=cites:W4404495893,2025,2025,2024,,1
74,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZUQSAPG9,10.1017/S0020818324000183,https://openalex.org/W4404329434,0,True,https://api.openalex.org/works?filter=cites:W4404329434,,,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9C452B753E9A698DDEFAB71620B3DACA/S0020818324000183a.pdf/div-class-title-denying-the-obvious-why-do-nominally-covert-actions-avoid-escalation-div.pdf,
75,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFIFPTYX,10.1080/08850607.2024.2397385,https://openalex.org/W4404074914,1,True,https://api.openalex.org/works?filter=cites:W4404074914,2024,2024,2024,https://doi.org/10.1080/08850607.2024.2397385,0
76,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QGX7G8C,10.1080/02684527.2024.2423421,https://openalex.org/W4404408496,0,False,https://api.openalex.org/works?filter=cites:W4404408496,,,2024,,
77,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z2A8ZSKD,10.1080/09662839.2024.2421262,https://openalex.org/W4404224002,0,True,https://api.openalex.org/works?filter=cites:W4404224002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/09662839.2024.2421262?needAccess=true,
78,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PRWFCZC9,10.52589/AJSSHR-Z73T57O2,https://openalex.org/W4404249754,0,True,https://api.openalex.org/works?filter=cites:W4404249754,,,2024,https://doi.org/10.52589/ajsshr-z73t57o2,
79,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YT2QF5NC,10.1093/gerhis/ghae045,,,,,,,,,
80,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MKYY8N9Y,10.1080/08850607.2024.2401893,,,,,,,,,
81,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GKYK4KJN,10.11610/isij.5514,,,,,,,,,
82,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I5JU77JI,10.1080/02684527.2024.2422135,,,,,,,,,
83,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MVX5T25D,10.11610/isij.5500,,,,,,,,,
84,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QLS7AXXF,10.1080/08850607.2024.2408807,,,,,,,,,
85,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMU29TAD,10.1177/00220094241292601,,,,,,,,,
86,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRM33QWH,10.47459/lasr.2024.22.4,,,,,,,,,
87,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HITQ63GX,10.70135/seejph.vi.1792,,,,,,,,,
88,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3V27U7Y8,10.1080/24720038.2024.2373014,,,,,,,,,
89,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHSHRVJA,10.5787/52-2-1463,,,,,,,,,
90,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8X4QQ6AN,10.55535/RMT.2023.1.11,https://openalex.org/W4379031054,0,True,https://api.openalex.org/works?filter=cites:W4379031054,,,2023,https://doi.org/10.55535/rmt.2023.1.11,
91,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKLUJ3ZH,10.35467/sdq/192342,,,,,,,,,
92,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV3S3ANE,10.1515/sem-2024-0145,https://openalex.org/W4403758242,0,False,https://api.openalex.org/works?filter=cites:W4403758242,,,2024,,
93,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDAC4X6Z,10.1093/ia/iiae227,https://openalex.org/W4403378184,1,True,https://api.openalex.org/works?filter=cites:W4403378184,,,2024,https://academic.oup.com/ia/advance-article-pdf/doi/10.1093/ia/iiae227/59711380/iiae227.pdf,
94,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/72PJS5R6,10.14746/pp.2024.29.3.1,https://openalex.org/W4403734773,0,True,https://api.openalex.org/works?filter=cites:W4403734773,,,2024,https://doi.org/10.14746/pp.2024.29.3.1,
95,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZBG552S,10.1080/08850607.2024.2389917,https://openalex.org/W4403656893,0,False,https://api.openalex.org/works?filter=cites:W4403656893,,,2024,,
96,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHRSXGYQ,10.1080/02684527.2024.2417454,https://openalex.org/W4403635598,0,True,https://api.openalex.org/works?filter=cites:W4403635598,,,2024,https://doi.org/10.1080/02684527.2024.2417454,
97,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6E9242FL,10.18254/S207987840032145-8,https://openalex.org/W4406898360,0,False,https://api.openalex.org/works?filter=cites:W4406898360,,,2024,,
98,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5TWC2DU9,10.1080/02684527.2024.2405256,https://openalex.org/W4403487582,0,False,https://api.openalex.org/works?filter=cites:W4403487582,,,2024,,
99,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TN5WGLP,10.1080/02684527.2024.2405258,https://openalex.org/W4403393623,2,False,https://api.openalex.org/works?filter=cites:W4403393623,2024,2025,2024,,0
100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRS42XF7,10.3366/ircl.2024.0584,,,,,,,,,
101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V2TPCCTJ,10.47191/ijmra/v7-i10-06,,,,,,,,,
102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3XD47YV,10.1080/08850607.2024.2393389,,,,,,,,,
103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8MAMXY96,10.1080/02684527.2024.2401638,,,,,,,,,
104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9V2Q3LC,10.36878/nsj20240925.01,,,,,,,,,
105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCNB49MB,10.1080/02684527.2024.2405255,,,,,,,,,
106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8PB39Y94,10.1017/S0260210524000445,,,,,,,,,
107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MI8R6CSV,10.1080/23742917.2024.2399389,,,,,,,,,
108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI5PFZLS,10.55214/25768484.v8i5.1842,,,,,,,,,
109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJW7FB5Q,10.1080/18335330.2024.2407833,,,,,,,,,
110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T9ER7TBG,10.1080/18335330.2024.2404834,https://openalex.org/W4402653955,0,False,https://api.openalex.org/works?filter=cites:W4402653955,,,2024,,
111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VZVM7XCL,10.1080/08850607.2024.2382031,https://openalex.org/W4402887954,0,True,https://api.openalex.org/works?filter=cites:W4402887954,,,2024,https://doi.org/10.1080/08850607.2024.2382031,
112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J43JCRQ2,10.61903/GR.2018.105,https://openalex.org/W4402720832,0,False,https://api.openalex.org/works?filter=cites:W4402720832,,,2024,,
113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQ9K5GQN,10.1080/03071847.2024.2406617,https://openalex.org/W4402927604,0,True,https://api.openalex.org/works?filter=cites:W4402927604,,,2024,https://doi.org/10.1080/03071847.2024.2406617,
114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3D8PLZ5,10.1080/02684527.2024.2398077,https://openalex.org/W4402609522,1,True,https://api.openalex.org/works?filter=cites:W4402609522,2024,2024,2024,https://doi.org/10.1080/02684527.2024.2398077,0
115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FTWJRH4,10.22543/2766-0796.1107,https://openalex.org/W4402609071,0,False,https://api.openalex.org/works?filter=cites:W4402609071,,,2024,,
116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P9IIE5BH,10.1080/02684527.2024.2392376,https://openalex.org/W4402578966,1,False,https://api.openalex.org/works?filter=cites:W4402578966,2024,2024,2024,,0
117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W393ZQB4,10.1080/02684527.2024.2397837,https://openalex.org/W4402814068,0,False,https://api.openalex.org/works?filter=cites:W4402814068,,,2024,,
118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YS7RPVZ9,10.1080/03071847.2024.2401232,https://openalex.org/W4402584952,1,True,https://api.openalex.org/works?filter=cites:W4402584952,2024,2024,2024,https://doi.org/10.1080/03071847.2024.2401232,0
119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5689XD66,10.47672/ajir.2424,https://openalex.org/W4402518911,0,False,https://api.openalex.org/works?filter=cites:W4402518911,,,2024,,
120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GINPXK3S,10.1080/08850607.2024.2387850,,,,,,,,,
121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VRSABE6N,10.1057/s41284-024-00446-0,,,,,,,,,
122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VDBN9Y,10.1177/19401612241271230,,,,,,,,,
123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D22HEALF,10.24144/2307-3322.2024.83.3.41,,,,,,,,,
124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UJVDSS4M,10.62927/revpmms.v1i2.55,,,,,,,,,
125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNQQL3TF,10.1080/08850607.2024.2382029,,,,,,,,,
126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XX37F78H,10.60097/ACIG/192120,,,,,,,,,
127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E29ZQ4QZ,10.1080/02684527.2024.2390762,,,,,,,,,
128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2RBTC347,10.1080/08850607.2024.2381999,,,,,,,,,
129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KDDHBFPJ,10.1093/fh/crae020,,,,,,,,,
130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS5DMJQ9,10.1080/16161262.2024.2387982,,,,,,,,,
131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7PW2DYLE,10.3201/eid3009.240082,,,,,,,,,
132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MCH688IQ,10.1177/17506352241274554,,,,,,,,,
133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KAYACULW,10.1080/02684527.2024.2382054,,,,,,,,,
134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MXXMKL7,10.1080/02684527.2024.2383011,,,,,,,,,
135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VFQ4XJ5V,10.31857/S0130386424040102,,,,,,,,,
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M8QN6YBU,10.1093/dh/dhae047,https://openalex.org/W4401706843,0,True,https://api.openalex.org/works?filter=cites:W4401706843,,,2024,https://doi.org/10.1093/dh/dhae047,
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VXDJ2JLS,10.11648/j.hss.20241204.12,https://openalex.org/W4400951933,0,True,https://api.openalex.org/works?filter=cites:W4400951933,,,2024,https://doi.org/10.11648/j.hss.20241204.12,
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPEYA6CM,10.1080/01495933.2024.2383149,https://openalex.org/W4401569061,0,True,https://api.openalex.org/works?filter=cites:W4401569061,,,2024,https://doi.org/10.1080/01495933.2024.2383149,
139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28JLDCKF,10.1080/01495933.2024.2383147,https://openalex.org/W4401568934,0,False,https://api.openalex.org/works?filter=cites:W4401568934,,,2024,,
140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFK9G6DZ,10.1080/08850607.2024.2373860,https://openalex.org/W4401448851,0,True,https://api.openalex.org/works?filter=cites:W4401448851,,,2024,https://doi.org/10.1080/08850607.2024.2373860,
