,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
14,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VZVM7XCL,10.1080/08850607.2024.2382031,https://openalex.org/W4402887954,0,True,https://api.openalex.org/works?filter=cites:W4402887954,,,2024,https://doi.org/10.1080/08850607.2024.2382031,
15,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J43JCRQ2,10.61903/GR.2018.105,https://openalex.org/W4402720832,0,False,https://api.openalex.org/works?filter=cites:W4402720832,,,2024,,
16,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQ9K5GQN,10.1080/03071847.2024.2406617,https://openalex.org/W4402927604,0,True,https://api.openalex.org/works?filter=cites:W4402927604,,,2024,https://doi.org/10.1080/03071847.2024.2406617,
17,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3D8PLZ5,10.1080/02684527.2024.2398077,https://openalex.org/W4402609522,0,True,https://api.openalex.org/works?filter=cites:W4402609522,,,2024,https://doi.org/10.1080/02684527.2024.2398077,
18,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FTWJRH4,10.22543/2766-0796.1107,https://openalex.org/W4402609071,0,False,https://api.openalex.org/works?filter=cites:W4402609071,,,2024,,
19,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P9IIE5BH,10.1080/02684527.2024.2392376,https://openalex.org/W4402578966,0,False,https://api.openalex.org/works?filter=cites:W4402578966,,,2024,,
20,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W393ZQB4,10.1080/02684527.2024.2397837,https://openalex.org/W4402814068,0,False,https://api.openalex.org/works?filter=cites:W4402814068,,,2024,,
21,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YS7RPVZ9,10.1080/03071847.2024.2401232,https://openalex.org/W4402584952,0,True,https://api.openalex.org/works?filter=cites:W4402584952,,,2024,https://doi.org/10.1080/03071847.2024.2401232,
22,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5689XD66,10.47672/ajir.2424,https://openalex.org/W4402518911,0,False,https://api.openalex.org/works?filter=cites:W4402518911,,,2024,,
23,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GINPXK3S,10.1080/08850607.2024.2387850,https://openalex.org/W4402472788,0,True,https://api.openalex.org/works?filter=cites:W4402472788,,,2024,https://doi.org/10.1080/08850607.2024.2387850,
24,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VRSABE6N,10.1057/s41284-024-00446-0,https://openalex.org/W4402498984,0,False,https://api.openalex.org/works?filter=cites:W4402498984,,,2024,,
25,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VDBN9Y,10.1177/19401612241271230,https://openalex.org/W4402411092,0,False,https://api.openalex.org/works?filter=cites:W4402411092,,,2024,,
26,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D22HEALF,10.24144/2307-3322.2024.83.3.41,https://openalex.org/W4402174251,0,True,https://api.openalex.org/works?filter=cites:W4402174251,,,2024,https://doi.org/10.24144/2307-3322.2024.83.3.41,
27,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UJVDSS4M,10.62927/revpmms.v1i2.55,https://openalex.org/W4401877825,0,True,https://api.openalex.org/works?filter=cites:W4401877825,,,2024,https://revista.pm.ms.gov.br/OJS/article/download/55/25,
28,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNQQL3TF,10.1080/08850607.2024.2382029,https://openalex.org/W4402219377,0,True,https://api.openalex.org/works?filter=cites:W4402219377,,,2024,https://doi.org/10.1080/08850607.2024.2382029,
29,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XX37F78H,10.60097/ACIG/192120,https://openalex.org/W4402318834,0,True,https://api.openalex.org/works?filter=cites:W4402318834,,,2024,https://doi.org/10.60097/acig/192120,
30,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E29ZQ4QZ,10.1080/02684527.2024.2390762,https://openalex.org/W4402268367,0,True,https://api.openalex.org/works?filter=cites:W4402268367,,,2024,https://doi.org/10.1080/02684527.2024.2390762,
31,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2RBTC347,10.1080/08850607.2024.2381999,https://openalex.org/W4401989597,0,False,https://api.openalex.org/works?filter=cites:W4401989597,,,2024,,
32,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KDDHBFPJ,10.1093/fh/crae020,https://openalex.org/W4401441472,0,False,https://api.openalex.org/works?filter=cites:W4401441472,,,2024,,
33,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS5DMJQ9,10.1080/16161262.2024.2387982,https://openalex.org/W4401893695,0,False,https://api.openalex.org/works?filter=cites:W4401893695,,,2024,,
34,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7PW2DYLE,10.3201/eid3009.240082,https://openalex.org/W4401814697,0,False,https://api.openalex.org/works?filter=cites:W4401814697,,,2024,,
35,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MCH688IQ,10.1177/17506352241274554,https://openalex.org/W4401846574,0,False,https://api.openalex.org/works?filter=cites:W4401846574,,,2024,,
36,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KAYACULW,10.1080/02684527.2024.2382054,https://openalex.org/W4401885841,0,False,https://api.openalex.org/works?filter=cites:W4401885841,,,2024,,
37,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MXXMKL7,10.1080/02684527.2024.2383011,https://openalex.org/W4401823514,0,True,https://api.openalex.org/works?filter=cites:W4401823514,,,2024,https://doi.org/10.1080/02684527.2024.2383011,
38,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VFQ4XJ5V,10.31857/S0130386424040102,https://openalex.org/W4401731111,0,False,https://api.openalex.org/works?filter=cites:W4401731111,,,2024,,
39,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M8QN6YBU,10.1093/dh/dhae047,https://openalex.org/W4401706843,0,True,https://api.openalex.org/works?filter=cites:W4401706843,,,2024,https://doi.org/10.1093/dh/dhae047,
40,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4U8YK3HX,10.5281/zenodo.13325698,,,,,,,,,
41,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VXDJ2JLS,10.11648/j.hss.20241204.12,https://openalex.org/W4400951933,0,True,https://api.openalex.org/works?filter=cites:W4400951933,,,2024,https://doi.org/10.11648/j.hss.20241204.12,
42,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPEYA6CM,10.1080/01495933.2024.2383149,https://openalex.org/W4401569061,0,True,https://api.openalex.org/works?filter=cites:W4401569061,,,2024,https://doi.org/10.1080/01495933.2024.2383149,
43,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28JLDCKF,10.1080/01495933.2024.2383147,https://openalex.org/W4401568934,0,False,https://api.openalex.org/works?filter=cites:W4401568934,,,2024,,
44,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFK9G6DZ,10.1080/08850607.2024.2373860,https://openalex.org/W4401448851,0,True,https://api.openalex.org/works?filter=cites:W4401448851,,,2024,https://doi.org/10.1080/08850607.2024.2373860,
45,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2TB44SCD,10.1177/00195561241257388,https://openalex.org/W4401421048,0,False,https://api.openalex.org/works?filter=cites:W4401421048,,,2024,,
46,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZSP6ISN,10.1080/16161262.2024.2389371,https://openalex.org/W4401432709,0,False,https://api.openalex.org/works?filter=cites:W4401432709,,,2024,,
47,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CER3PMCS,10.1177/03400352241265376,https://openalex.org/W4401395930,0,False,https://api.openalex.org/works?filter=cites:W4401395930,,,2024,,
48,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VL9FTFY7,10.1080/08850607.2024.2374227,https://openalex.org/W4401382323,0,True,https://api.openalex.org/works?filter=cites:W4401382323,,,2024,https://doi.org/10.1080/08850607.2024.2374227,
49,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/465IC6EN,10.48550/arXiv.2408.03868,,,,,,,,,
50,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M9LK5TBS,10.1080/02684527.2024.2382560,https://openalex.org/W4401334271,0,False,https://api.openalex.org/works?filter=cites:W4401334271,,,2024,,
51,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SKULRJC,10.1080/01402390.2024.2379398,https://openalex.org/W4401126735,0,False,https://api.openalex.org/works?filter=cites:W4401126735,,,2024,,
52,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGXTKJ65,10.1080/08850607.2024.2374228,https://openalex.org/W4401171949,0,True,https://api.openalex.org/works?filter=cites:W4401171949,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2374228?needAccess=true,
53,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PFQP3ACF,10.1145/3664476.3670899,https://openalex.org/W4400976388,0,False,https://api.openalex.org/works?filter=cites:W4400976388,,,2024,,
54,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B22ZL9AA,10.1080/02684527.2024.2370134,https://openalex.org/W4400996053,0,True,https://api.openalex.org/works?filter=cites:W4400996053,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2370134?needAccess=true,
55,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPDQZQ2R,10.1080/02684527.2024.2370129,https://openalex.org/W4400926718,0,False,https://api.openalex.org/works?filter=cites:W4400926718,,,2024,,
56,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MHHJYAWG,10.1177/14648849241265187,https://openalex.org/W4400848312,0,False,https://api.openalex.org/works?filter=cites:W4400848312,,,2024,,
57,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJMAUNDZ,10.1080/0161-118991863826,https://openalex.org/W4249313643,0,False,https://api.openalex.org/works?filter=cites:W4249313643,,,1989,,
58,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3BTDXNB,10.1093/gerhis/ghae033,https://openalex.org/W4400768578,0,False,https://api.openalex.org/works?filter=cites:W4400768578,,,2024,,
59,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW864SCH,10.1093/dh/dhz046,https://openalex.org/W2972555592,2,False,https://api.openalex.org/works?filter=cites:W2972555592,2021,2023,2019,,2
60,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DIAER9PX,10.1080/08850607.2024.2367483,https://openalex.org/W4400685163,0,False,https://api.openalex.org/works?filter=cites:W4400685163,,,2024,,
61,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIU7KYUQ,10.1080/14484528.2024.2366777,https://openalex.org/W4400700081,0,False,https://api.openalex.org/works?filter=cites:W4400700081,,,2024,,
62,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ETU88YV,10.15388/Knygotyra.2024.82.1,https://openalex.org/W4400700109,0,True,https://api.openalex.org/works?filter=cites:W4400700109,,,2024,https://www.zurnalai.vu.lt/knygotyra/article/download/33825/34143,
63,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TWFAVCQW,10.1080/19393555.2024.2378755,https://openalex.org/W4400621166,0,True,https://api.openalex.org/works?filter=cites:W4400621166,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/19393555.2024.2378755?needAccess=true,
64,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS4GW6K7,10.1080/08850607.2024.2371761,https://openalex.org/W4400690721,0,False,https://api.openalex.org/works?filter=cites:W4400690721,,,2024,,
65,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/547JX99N,10.14311/AP.2024.64.0246,https://openalex.org/W4400555279,0,True,https://api.openalex.org/works?filter=cites:W4400555279,,,2024,https://doi.org/10.14311/ap.2024.64.0246,
66,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GU55UP2R,10.1080/1031461X.2024.2347841,https://openalex.org/W4396857629,0,True,https://api.openalex.org/works?filter=cites:W4396857629,,,2024,https://doi.org/10.1080/1031461x.2024.2347841,
67,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCU6Z4LY,10.1080/08850607.2024.2367482,https://openalex.org/W4400447836,0,False,https://api.openalex.org/works?filter=cites:W4400447836,,,2024,,
68,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPNRYDRG,10.53477/2284-9378-24-19,https://openalex.org/W4400422656,1,True,https://api.openalex.org/works?filter=cites:W4400422656,2024,2024,2024,https://revista.unap.ro/index.php/bulletin/article/download/1938/1892,0
69,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6MGS96I,10.54941/ahfe1005374,https://openalex.org/W4399479500,0,False,https://api.openalex.org/works?filter=cites:W4399479500,,,2024,,
70,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4PXRV9T,10.1177/0952076709347073,https://openalex.org/W1998425800,17,True,https://api.openalex.org/works?filter=cites:W1998425800,2012,2023,2010,http://bura.brunel.ac.uk/bitstream/2438/9610/1/Fulltext.pdf,2
71,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J5CBHYZF,10.1080/02684527.2016.1270996,https://openalex.org/W2591580509,3,False,https://api.openalex.org/works?filter=cites:W2591580509,2018,2020,2017,,1
72,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYW3PQMF,10.1080/01611194.2020.1858371,https://openalex.org/W3117897446,0,False,https://api.openalex.org/works?filter=cites:W3117897446,,,2020,,
73,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IJMDKC4,10.1080/01611194.2017.1325789,https://openalex.org/W2735018475,0,False,https://api.openalex.org/works?filter=cites:W2735018475,,,2017,,
74,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJC4BCM3,10.1093/ips/olae024,https://openalex.org/W4400404619,0,True,https://api.openalex.org/works?filter=cites:W4400404619,,,2024,https://academic.oup.com/ips/article-pdf/18/3/olae024/58455521/olae024.pdf,
75,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJXBQQL9,10.1080/02684527.2024.2372119,https://openalex.org/W4400279126,0,False,https://api.openalex.org/works?filter=cites:W4400279126,,,2024,,
76,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N7WACRNV,10.34010/icobest.v7i.624,https://openalex.org/W4400391441,0,True,https://api.openalex.org/works?filter=cites:W4400391441,,,2024,https://proceedings.unikom.ac.id/index.php/icobest/article/download/624/608,
77,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3RCNNJY,10.4000/11xj7,https://openalex.org/W4400291521,0,True,https://api.openalex.org/works?filter=cites:W4400291521,,,2024,https://doi.org/10.4000/11xj7,
78,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPJ6X2TS,10.1080/10357718.2024.2366297,https://openalex.org/W4399817224,0,True,https://api.openalex.org/works?filter=cites:W4399817224,,,2024,https://doi.org/10.1080/10357718.2024.2366297,
79,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5ZVISAC,10.21810/jicw.v4i3.3791,https://openalex.org/W4210327136,3,True,https://api.openalex.org/works?filter=cites:W4210327136,2022,2024,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/3791/3356,0
80,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KSG88EZ,10.1080/03086534.2014.941157,https://openalex.org/W2092271498,20,True,https://api.openalex.org/works?filter=cites:W2092271498,2015,2021,2014,http://bura.brunel.ac.uk/bitstream/2438/11550/3/Fulltext.pdf,1
81,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMTLXR4C,10.24053/AAA-2023-0004,https://openalex.org/W4379647488,3,False,https://api.openalex.org/works?filter=cites:W4379647488,2023,2024,2023,,0
82,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EGQYCXVR,10.1080/23800992.2021.1881724,https://openalex.org/W3195151232,1,True,https://api.openalex.org/works?filter=cites:W3195151232,2023,2023,2021,https://www.tandfonline.com/doi/pdf/10.1080/23800992.2021.1881724?needAccess=true,2
83,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI32EGS2,10.1080/08850607.2024.2362594,https://openalex.org/W4400194622,0,False,https://api.openalex.org/works?filter=cites:W4400194622,,,2024,,
84,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMKMDIX3,10.1080/16161262.2024.2373584,https://openalex.org/W4400218727,0,False,https://api.openalex.org/works?filter=cites:W4400218727,,,2024,,
85,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGDCBSL2,10.1080/08850607.2024.2365609,https://openalex.org/W4400194551,0,False,https://api.openalex.org/works?filter=cites:W4400194551,,,2024,,
86,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CK26FDIF,10.2139/ssrn.4597003,https://openalex.org/W4388469286,0,True,https://api.openalex.org/works?filter=cites:W4388469286,,,2023,http://eprints.rclis.org/44646/1/Epistemology%20of%20Intelligence%20Agencies-Nicolae_Sfetcu-GMM.pdf,
87,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F9NUWFLR,10.1177/09670106241234203,https://openalex.org/W4396591217,2,True,https://api.openalex.org/works?filter=cites:W4396591217,2024,2024,2024,https://journals.sagepub.com/doi/pdf/10.1177/09670106241234203,0
88,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26W8UKGB,10.1080/02684527.2024.2370133,https://openalex.org/W4400112663,0,True,https://api.openalex.org/works?filter=cites:W4400112663,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2370133?needAccess=true,
89,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMGQZ32S,10.1080/02684527.2024.2370132,https://openalex.org/W4400112540,0,True,https://api.openalex.org/works?filter=cites:W4400112540,,,2024,https://doi.org/10.1080/02684527.2024.2370132,
90,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CY3VVLII,10.1080/01629778.2024.2372049,https://openalex.org/W4400012792,0,True,https://api.openalex.org/works?filter=cites:W4400012792,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/01629778.2024.2372049?needAccess=true,
91,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DDKXPFI,10.1162/jcws_a_01211,https://openalex.org/W4399881160,0,False,https://api.openalex.org/works?filter=cites:W4399881160,,,2024,,
92,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HHA2IZB,10.1162/jcws_r_01214,https://openalex.org/W4399881126,0,False,https://api.openalex.org/works?filter=cites:W4399881126,,,2024,,
93,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLZCR72U,10.33919/esnbu.24.1.9,https://openalex.org/W4399914407,0,True,https://api.openalex.org/works?filter=cites:W4399914407,,,2024,https://doi.org/10.33919/esnbu.24.1.9,
94,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DULUUJYH,10.1080/18335330.2024.2363528,https://openalex.org/W4399505472,0,True,https://api.openalex.org/works?filter=cites:W4399505472,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2024.2363528?needAccess=true,
95,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISDN78VN,10.1080/18335330.2024.2367500,https://openalex.org/W4399750706,0,False,https://api.openalex.org/works?filter=cites:W4399750706,,,2024,,
96,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DAI9H2,10.1093/ejil/chn055,https://openalex.org/W2096291625,46,True,https://api.openalex.org/works?filter=cites:W2096291625,2012,2024,2008,https://academic.oup.com/ejil/article-pdf/19/5/1055/1359990/chn055.pdf,4
97,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDD7QCWH,10.34190/eccws.23.1.2231,https://openalex.org/W4399920757,0,True,https://api.openalex.org/works?filter=cites:W4399920757,,,2024,https://papers.academic-conferences.org/index.php/eccws/article/download/2231/2148,
98,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUA3S7JV,10.1080/14702436.2024.2303084,https://openalex.org/W4396846861,1,True,https://api.openalex.org/works?filter=cites:W4396846861,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/14702436.2024.2303084?needAccess=true,0
99,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ5EGPGE,10.1080/08850607.2024.2358802,https://openalex.org/W4399734510,0,True,https://api.openalex.org/works?filter=cites:W4399734510,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2358802?needAccess=true,
100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LEUMLUKE,10.1093/jpo/joae009,https://openalex.org/W4399759854,0,True,https://api.openalex.org/works?filter=cites:W4399759854,,,2024,https://academic.oup.com/jpo/advance-article-pdf/doi/10.1093/jpo/joae009/58272291/joae009.pdf,
101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/55Z2ZJDM,10.1093/ehr/ceae105,https://openalex.org/W4399512677,0,False,https://api.openalex.org/works?filter=cites:W4399512677,,,2024,,
102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,https://openalex.org/W4394821821,0,True,https://api.openalex.org/works?filter=cites:W4394821821,,,2024,https://journals.library.columbia.edu/index.php/cja/article/download/11059/6204,
103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LEZPWP,10.1080/17419166.2024.2360891,https://openalex.org/W4399215290,0,True,https://api.openalex.org/works?filter=cites:W4399215290,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/17419166.2024.2360891?needAccess=true,
104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JEBZY2F,10.1177/0160449X241259141,https://openalex.org/W4399296859,0,False,https://api.openalex.org/works?filter=cites:W4399296859,,,2024,,
105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZJMM7LE,10.1080/07075332.2014.942677,https://openalex.org/W2044086302,1,True,https://api.openalex.org/works?filter=cites:W2044086302,2016,2016,2014,https://unsworks.unsw.edu.au/bitstreams/75e30047-f551-4c88-af33-209c2e4aa12e/download,2
106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM95S3LQ,10.1080/08850607.2024.2350423,https://openalex.org/W4399625728,0,False,https://api.openalex.org/works?filter=cites:W4399625728,,,2024,,
107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AN5YI8EM,10.1177/13691481241258108,https://openalex.org/W4399706853,0,True,https://api.openalex.org/works?filter=cites:W4399706853,,,2024,https://journals.sagepub.com/doi/pdf/10.1177/13691481241258108,
108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNEUJ3PE,10.1080/08850607.2024.2340955,https://openalex.org/W4399512774,0,True,https://api.openalex.org/works?filter=cites:W4399512774,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2340955?needAccess=true,
109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJWQVGXL,10.1080/08850607.2024.2343258,https://openalex.org/W4399423126,126,False,https://api.openalex.org/works?filter=cites:W4399423126,2013,2023,2024,,-11
110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ABL8BL8,10.1080/08850607.2024.2349500,https://openalex.org/W4399423002,0,True,https://api.openalex.org/works?filter=cites:W4399423002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2349500?needAccess=true,
111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZMG26HH9,10.1080/08850607.2024.2350422,https://openalex.org/W4399423112,0,True,https://api.openalex.org/works?filter=cites:W4399423112,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2350422?needAccess=true,
112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSFAMHNK,10.1093/jogss/ogae009,https://openalex.org/W4396721992,0,True,https://api.openalex.org/works?filter=cites:W4396721992,,,2024,https://academic.oup.com/jogss/article-pdf/9/2/ogae009/57450454/ogae009.pdf,
113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3HAR3WZ,10.1093/jogss/ogad005,https://openalex.org/W4366339702,5,True,https://api.openalex.org/works?filter=cites:W4366339702,2024,2024,2023,https://academic.oup.com/jogss/article-pdf/8/2/ogad005/50016719/ogad005.pdf,1
114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HV5TS46D,10.1017/S1752971918000210,https://openalex.org/W2904426157,17,False,https://api.openalex.org/works?filter=cites:W2904426157,2018,2023,2018,,0
