,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
34,https://www.zotero.org/groups/intelligence_bibliography/items/TW864SCH,10.1093/dh/dhz046,https://openalex.org/W2972555592,2,False,https://api.openalex.org/works?filter=cites:W2972555592,2021,2023,2019,,2
35,https://www.zotero.org/groups/intelligence_bibliography/items/DIAER9PX,10.1080/08850607.2024.2367483,https://openalex.org/W4400685163,0,False,https://api.openalex.org/works?filter=cites:W4400685163,,,2024,,
36,https://www.zotero.org/groups/intelligence_bibliography/items/HIU7KYUQ,10.1080/14484528.2024.2366777,https://openalex.org/W4400700081,0,False,https://api.openalex.org/works?filter=cites:W4400700081,,,2024,,
37,https://www.zotero.org/groups/intelligence_bibliography/items/5ETU88YV,10.15388/Knygotyra.2024.82.1,https://openalex.org/W4400700109,0,True,https://api.openalex.org/works?filter=cites:W4400700109,,,2024,https://www.zurnalai.vu.lt/knygotyra/article/download/33825/34143,
38,https://www.zotero.org/groups/intelligence_bibliography/items/TWFAVCQW,10.1080/19393555.2024.2378755,https://openalex.org/W4400621166,0,True,https://api.openalex.org/works?filter=cites:W4400621166,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/19393555.2024.2378755?needAccess=true,
39,https://www.zotero.org/groups/intelligence_bibliography/items/TS4GW6K7,10.1080/08850607.2024.2371761,https://openalex.org/W4400690721,0,False,https://api.openalex.org/works?filter=cites:W4400690721,,,2024,,
40,https://www.zotero.org/groups/intelligence_bibliography/items/547JX99N,10.14311/AP.2024.64.0246,https://openalex.org/W4400555279,0,True,https://api.openalex.org/works?filter=cites:W4400555279,,,2024,https://doi.org/10.14311/ap.2024.64.0246,
41,https://www.zotero.org/groups/intelligence_bibliography/items/GU55UP2R,10.1080/1031461X.2024.2347841,https://openalex.org/W4396857629,0,True,https://api.openalex.org/works?filter=cites:W4396857629,,,2024,https://doi.org/10.1080/1031461x.2024.2347841,
42,https://www.zotero.org/groups/intelligence_bibliography/items/VCU6Z4LY,10.1080/08850607.2024.2367482,https://openalex.org/W4400447836,0,False,https://api.openalex.org/works?filter=cites:W4400447836,,,2024,,
43,https://www.zotero.org/groups/intelligence_bibliography/items/PPNRYDRG,10.53477/2284-9378-24-19,https://openalex.org/W4400422656,1,True,https://api.openalex.org/works?filter=cites:W4400422656,2024,2024,2024,https://revista.unap.ro/index.php/bulletin/article/download/1938/1892,0
44,https://www.zotero.org/groups/intelligence_bibliography/items/V6MGS96I,10.54941/ahfe1005374,https://openalex.org/W4399479500,0,False,https://api.openalex.org/works?filter=cites:W4399479500,,,2024,,
45,https://www.zotero.org/groups/intelligence_bibliography/items/B4PXRV9T,10.1177/0952076709347073,https://openalex.org/W1998425800,17,True,https://api.openalex.org/works?filter=cites:W1998425800,2012,2023,2010,http://bura.brunel.ac.uk/bitstream/2438/9610/1/Fulltext.pdf,2
46,https://www.zotero.org/groups/intelligence_bibliography/items/J5CBHYZF,10.1080/02684527.2016.1270996,https://openalex.org/W2591580509,3,False,https://api.openalex.org/works?filter=cites:W2591580509,2018,2020,2017,,1
47,https://www.zotero.org/groups/intelligence_bibliography/items/ZYW3PQMF,10.1080/01611194.2020.1858371,https://openalex.org/W3117897446,0,False,https://api.openalex.org/works?filter=cites:W3117897446,,,2020,,
48,https://www.zotero.org/groups/intelligence_bibliography/items/5IJMDKC4,10.1080/01611194.2017.1325789,https://openalex.org/W2735018475,0,False,https://api.openalex.org/works?filter=cites:W2735018475,,,2017,,
49,https://www.zotero.org/groups/intelligence_bibliography/items/ZJC4BCM3,10.1093/ips/olae024,https://openalex.org/W4400404619,0,True,https://api.openalex.org/works?filter=cites:W4400404619,,,2024,https://academic.oup.com/ips/article-pdf/18/3/olae024/58455521/olae024.pdf,
50,https://www.zotero.org/groups/intelligence_bibliography/items/PJXBQQL9,10.1080/02684527.2024.2372119,https://openalex.org/W4400279126,0,False,https://api.openalex.org/works?filter=cites:W4400279126,,,2024,,
51,https://www.zotero.org/groups/intelligence_bibliography/items/N7WACRNV,10.34010/icobest.v7i.624,https://openalex.org/W4400391441,0,True,https://api.openalex.org/works?filter=cites:W4400391441,,,2024,https://proceedings.unikom.ac.id/index.php/icobest/article/download/624/608,
52,https://www.zotero.org/groups/intelligence_bibliography/items/Q3RCNNJY,10.4000/11xj7,https://openalex.org/W4400291521,0,True,https://api.openalex.org/works?filter=cites:W4400291521,,,2024,https://doi.org/10.4000/11xj7,
53,https://www.zotero.org/groups/intelligence_bibliography/items/YPJ6X2TS,10.1080/10357718.2024.2366297,https://openalex.org/W4399817224,0,True,https://api.openalex.org/works?filter=cites:W4399817224,,,2024,https://doi.org/10.1080/10357718.2024.2366297,
54,https://www.zotero.org/groups/intelligence_bibliography/items/E5ZVISAC,10.21810/jicw.v4i3.3791,https://openalex.org/W4210327136,3,True,https://api.openalex.org/works?filter=cites:W4210327136,2022,2024,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/3791/3356,0
55,https://www.zotero.org/groups/intelligence_bibliography/items/9KSG88EZ,10.1080/03086534.2014.941157,https://openalex.org/W2092271498,20,True,https://api.openalex.org/works?filter=cites:W2092271498,2015,2021,2014,http://bura.brunel.ac.uk/bitstream/2438/11550/3/Fulltext.pdf,1
56,https://www.zotero.org/groups/intelligence_bibliography/items/RMTLXR4C,10.24053/AAA-2023-0004,https://openalex.org/W4379647488,3,False,https://api.openalex.org/works?filter=cites:W4379647488,2023,2024,2023,,0
57,https://www.zotero.org/groups/intelligence_bibliography/items/EGQYCXVR,10.1080/23800992.2021.1881724,https://openalex.org/W3195151232,1,True,https://api.openalex.org/works?filter=cites:W3195151232,2023,2023,2021,https://www.tandfonline.com/doi/pdf/10.1080/23800992.2021.1881724?needAccess=true,2
58,https://www.zotero.org/groups/intelligence_bibliography/items/RI32EGS2,10.1080/08850607.2024.2362594,https://openalex.org/W4400194622,0,False,https://api.openalex.org/works?filter=cites:W4400194622,,,2024,,
59,https://www.zotero.org/groups/intelligence_bibliography/items/IMKMDIX3,10.1080/16161262.2024.2373584,https://openalex.org/W4400218727,0,False,https://api.openalex.org/works?filter=cites:W4400218727,,,2024,,
60,https://www.zotero.org/groups/intelligence_bibliography/items/LGDCBSL2,10.1080/08850607.2024.2365609,https://openalex.org/W4400194551,0,False,https://api.openalex.org/works?filter=cites:W4400194551,,,2024,,
61,https://www.zotero.org/groups/intelligence_bibliography/items/CK26FDIF,10.2139/ssrn.4597003,https://openalex.org/W4388469286,1,True,https://api.openalex.org/works?filter=cites:W4388469286,2024,2024,2023,http://eprints.rclis.org/44646/1/Epistemology%20of%20Intelligence%20Agencies-Nicolae_Sfetcu-GMM.pdf,1
62,https://www.zotero.org/groups/intelligence_bibliography/items/F9NUWFLR,10.1177/09670106241234203,https://openalex.org/W4396591217,2,True,https://api.openalex.org/works?filter=cites:W4396591217,2024,2024,2024,https://journals.sagepub.com/doi/pdf/10.1177/09670106241234203,0
63,https://www.zotero.org/groups/intelligence_bibliography/items/26W8UKGB,10.1080/02684527.2024.2370133,https://openalex.org/W4400112663,0,True,https://api.openalex.org/works?filter=cites:W4400112663,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2370133?needAccess=true,
64,https://www.zotero.org/groups/intelligence_bibliography/items/TMGQZ32S,10.1080/02684527.2024.2370132,https://openalex.org/W4400112540,0,True,https://api.openalex.org/works?filter=cites:W4400112540,,,2024,https://doi.org/10.1080/02684527.2024.2370132,
65,https://www.zotero.org/groups/intelligence_bibliography/items/CY3VVLII,10.1080/01629778.2024.2372049,https://openalex.org/W4400012792,0,True,https://api.openalex.org/works?filter=cites:W4400012792,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/01629778.2024.2372049?needAccess=true,
66,https://www.zotero.org/groups/intelligence_bibliography/items/6DDKXPFI,10.1162/jcws_a_01211,https://openalex.org/W4399881160,0,False,https://api.openalex.org/works?filter=cites:W4399881160,,,2024,,
67,https://www.zotero.org/groups/intelligence_bibliography/items/9HHA2IZB,10.1162/jcws_r_01214,https://openalex.org/W4399881126,0,False,https://api.openalex.org/works?filter=cites:W4399881126,,,2024,,
68,https://www.zotero.org/groups/intelligence_bibliography/items/PLZCR72U,10.33919/esnbu.24.1.9,https://openalex.org/W4399914407,0,True,https://api.openalex.org/works?filter=cites:W4399914407,,,2024,https://doi.org/10.33919/esnbu.24.1.9,
69,https://www.zotero.org/groups/intelligence_bibliography/items/DULUUJYH,10.1080/18335330.2024.2363528,https://openalex.org/W4399505472,0,True,https://api.openalex.org/works?filter=cites:W4399505472,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2024.2363528?needAccess=true,
70,https://www.zotero.org/groups/intelligence_bibliography/items/ISDN78VN,10.1080/18335330.2024.2367500,https://openalex.org/W4399750706,0,False,https://api.openalex.org/works?filter=cites:W4399750706,,,2024,,
71,https://www.zotero.org/groups/intelligence_bibliography/items/L2DAI9H2,10.1093/ejil/chn055,https://openalex.org/W2096291625,46,True,https://api.openalex.org/works?filter=cites:W2096291625,2012,2024,2008,https://academic.oup.com/ejil/article-pdf/19/5/1055/1359990/chn055.pdf,4
72,https://www.zotero.org/groups/intelligence_bibliography/items/NDD7QCWH,10.34190/eccws.23.1.2231,https://openalex.org/W4399920757,0,True,https://api.openalex.org/works?filter=cites:W4399920757,,,2024,https://papers.academic-conferences.org/index.php/eccws/article/download/2231/2148,
73,https://www.zotero.org/groups/intelligence_bibliography/items/QUA3S7JV,10.1080/14702436.2024.2303084,https://openalex.org/W4396846861,1,True,https://api.openalex.org/works?filter=cites:W4396846861,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/14702436.2024.2303084?needAccess=true,0
74,https://www.zotero.org/groups/intelligence_bibliography/items/PZ5EGPGE,10.1080/08850607.2024.2358802,https://openalex.org/W4399734510,0,True,https://api.openalex.org/works?filter=cites:W4399734510,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2358802?needAccess=true,
75,https://www.zotero.org/groups/intelligence_bibliography/items/LEUMLUKE,10.1093/jpo/joae009,https://openalex.org/W4399759854,0,True,https://api.openalex.org/works?filter=cites:W4399759854,,,2024,https://academic.oup.com/jpo/advance-article-pdf/doi/10.1093/jpo/joae009/58272291/joae009.pdf,
76,https://www.zotero.org/groups/intelligence_bibliography/items/55Z2ZJDM,10.1093/ehr/ceae105,https://openalex.org/W4399512677,0,False,https://api.openalex.org/works?filter=cites:W4399512677,,,2024,,
77,https://www.zotero.org/groups/intelligence_bibliography/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,https://openalex.org/W4394821821,0,True,https://api.openalex.org/works?filter=cites:W4394821821,,,2024,https://journals.library.columbia.edu/index.php/cja/article/download/11059/6204,
78,https://www.zotero.org/groups/intelligence_bibliography/items/U7LEZPWP,10.1080/17419166.2024.2360891,https://openalex.org/W4399215290,0,True,https://api.openalex.org/works?filter=cites:W4399215290,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/17419166.2024.2360891?needAccess=true,
79,https://www.zotero.org/groups/intelligence_bibliography/items/6JEBZY2F,10.1177/0160449X241259141,https://openalex.org/W4399296859,0,False,https://api.openalex.org/works?filter=cites:W4399296859,,,2024,,
80,https://www.zotero.org/groups/intelligence_bibliography/items/FZJMM7LE,10.1080/07075332.2014.942677,https://openalex.org/W2044086302,1,True,https://api.openalex.org/works?filter=cites:W2044086302,2016,2016,2014,https://unsworks.unsw.edu.au/bitstreams/75e30047-f551-4c88-af33-209c2e4aa12e/download,2
81,https://www.zotero.org/groups/intelligence_bibliography/items/MM95S3LQ,10.1080/08850607.2024.2350423,https://openalex.org/W4399625728,0,False,https://api.openalex.org/works?filter=cites:W4399625728,,,2024,,
82,https://www.zotero.org/groups/intelligence_bibliography/items/AN5YI8EM,10.1177/13691481241258108,https://openalex.org/W4399706853,0,True,https://api.openalex.org/works?filter=cites:W4399706853,,,2024,https://journals.sagepub.com/doi/pdf/10.1177/13691481241258108,
83,https://www.zotero.org/groups/intelligence_bibliography/items/KNEUJ3PE,10.1080/08850607.2024.2340955,https://openalex.org/W4399512774,0,True,https://api.openalex.org/works?filter=cites:W4399512774,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2340955?needAccess=true,
84,https://www.zotero.org/groups/intelligence_bibliography/items/CJWQVGXL,10.1080/08850607.2024.2343258,https://openalex.org/W4399423126,55,False,https://api.openalex.org/works?filter=cites:W4399423126,2012,2023,2024,,-12
85,https://www.zotero.org/groups/intelligence_bibliography/items/7ABL8BL8,10.1080/08850607.2024.2349500,https://openalex.org/W4399423002,0,True,https://api.openalex.org/works?filter=cites:W4399423002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2349500?needAccess=true,
86,https://www.zotero.org/groups/intelligence_bibliography/items/ZMG26HH9,10.1080/08850607.2024.2350422,https://openalex.org/W4399423112,0,True,https://api.openalex.org/works?filter=cites:W4399423112,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2350422?needAccess=true,
87,https://www.zotero.org/groups/intelligence_bibliography/items/CSFAMHNK,10.1093/jogss/ogae009,https://openalex.org/W4396721992,0,True,https://api.openalex.org/works?filter=cites:W4396721992,,,2024,https://academic.oup.com/jogss/article-pdf/9/2/ogae009/57450454/ogae009.pdf,
88,https://www.zotero.org/groups/intelligence_bibliography/items/M3HAR3WZ,10.1093/jogss/ogad005,https://openalex.org/W4366339702,5,True,https://api.openalex.org/works?filter=cites:W4366339702,2024,2024,2023,https://academic.oup.com/jogss/article-pdf/8/2/ogad005/50016719/ogad005.pdf,1
89,https://www.zotero.org/groups/intelligence_bibliography/items/HV5TS46D,10.1017/S1752971918000210,https://openalex.org/W2904426157,17,False,https://api.openalex.org/works?filter=cites:W2904426157,2018,2023,2018,,0
90,https://www.zotero.org/groups/intelligence_bibliography/items/EG739XTJ,10.1017/S1752971914000396,https://openalex.org/W2154314180,16,False,https://api.openalex.org/works?filter=cites:W2154314180,2016,2023,2015,,1
91,https://www.zotero.org/groups/intelligence_bibliography/items/VWWKDZ72,10.1111/1468-2230.00147,https://openalex.org/W2167517084,6,False,https://api.openalex.org/works?filter=cites:W2167517084,2012,2022,1998,,14
92,https://www.zotero.org/groups/intelligence_bibliography/items/D5HJP4DD,10.1111/1468-2230.12578,https://openalex.org/W3046524535,2,True,https://api.openalex.org/works?filter=cites:W3046524535,2023,2024,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-2230.12578,3
93,https://www.zotero.org/groups/intelligence_bibliography/items/HAQET57L,10.1111/1468-2230.12702,https://openalex.org/W3210475425,0,True,https://api.openalex.org/works?filter=cites:W3210475425,,,2021,https://research-information.bris.ac.uk/files/311314946/Third_Direction_MLR_Case_Note_final_for_resubmission.pdf,
94,https://www.zotero.org/groups/intelligence_bibliography/items/A2FH62TT,10.1111/j.1468-2230.1994.tb01983.x,https://openalex.org/W2082068260,20,True,https://api.openalex.org/works?filter=cites:W2082068260,2015,2022,1994,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1468-2230.1994.tb01983.x,21
95,https://www.zotero.org/groups/intelligence_bibliography/items/SN6EBN3V,10.1111/1468-2230.12751,https://openalex.org/W4283361070,0,True,https://api.openalex.org/works?filter=cites:W4283361070,,,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-2230.12751,
96,https://www.zotero.org/groups/intelligence_bibliography/items/5YMW2UJP,10.1111/j.1468-2230.2011.00877.x,https://openalex.org/W1506870538,2,False,https://api.openalex.org/works?filter=cites:W1506870538,2013,2018,2011,,2
97,https://www.zotero.org/groups/intelligence_bibliography/items/4PAXMXRQ,10.1002/acp.3726,https://openalex.org/W3046486333,6,True,https://api.openalex.org/works?filter=cites:W3046486333,2021,2022,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acp.3726,1
98,https://www.zotero.org/groups/intelligence_bibliography/items/C56CMAZC,10.1057/s41254-024-00333-w,https://openalex.org/W4393194163,0,False,https://api.openalex.org/works?filter=cites:W4393194163,,,2024,,
99,https://www.zotero.org/groups/intelligence_bibliography/items/47PIXWVV,10.1163/18750230-03001006,https://openalex.org/W3005652647,1,True,https://api.openalex.org/works?filter=cites:W3005652647,2021,2021,2020,https://brill.com/downloadpdf/journals/shrs/30/1-4/article-p39_39.pdf,1
100,https://www.zotero.org/groups/intelligence_bibliography/items/U2HXPNAA,10.1163/187502311797457102,https://openalex.org/W2160480684,4,True,https://api.openalex.org/works?filter=cites:W2160480684,2013,2018,2011,https://scholarlypublications.universiteitleiden.nl/access/item%3A2864175/view,2
101,https://www.zotero.org/groups/intelligence_bibliography/items/YE7WY65D,10.1163/18750230-02602009,https://openalex.org/W2596105827,1,False,https://api.openalex.org/works?filter=cites:W2596105827,2022,2022,2015,,7
102,https://www.zotero.org/groups/intelligence_bibliography/items/FPJZWKVB,10.1163/18750230-02404014,https://openalex.org/W1984492029,0,False,https://api.openalex.org/works?filter=cites:W1984492029,,,2014,,
103,https://www.zotero.org/groups/intelligence_bibliography/items/8FQAASTD,10.1163/18750230-31010001,https://openalex.org/W3109317987,0,True,https://api.openalex.org/works?filter=cites:W3109317987,,,2020,https://brill.com/downloadpdf/journals/shrs/aop/article-10.1163-18750230-31010001/article-10.1163-18750230-31010001.pdf,
104,https://www.zotero.org/groups/intelligence_bibliography/items/HL8JCCLI,10.1163/18750230-02404006,https://openalex.org/W1997350623,0,False,https://api.openalex.org/works?filter=cites:W1997350623,,,2014,,
105,https://www.zotero.org/groups/intelligence_bibliography/items/KQAHGKF3,10.1163/18750230-99900033,https://openalex.org/W2117315196,15,False,https://api.openalex.org/works?filter=cites:W2117315196,2014,2023,2013,,1
106,https://www.zotero.org/groups/intelligence_bibliography/items/QGB8TX86,10.1163/18750230-02404002,https://openalex.org/W2008073402,18,False,https://api.openalex.org/works?filter=cites:W2008073402,2017,2024,2014,,3
107,https://www.zotero.org/groups/intelligence_bibliography/items/KSSZHZVP,10.1163/18750230-02404005,https://openalex.org/W2037187394,4,False,https://api.openalex.org/works?filter=cites:W2037187394,2015,2021,2014,,1
108,https://www.zotero.org/groups/intelligence_bibliography/items/X4BL3HYG,10.1163/18750230-02404003,https://openalex.org/W2067788225,9,False,https://api.openalex.org/works?filter=cites:W2067788225,2016,2023,2014,,2
109,https://www.zotero.org/groups/intelligence_bibliography/items/MZVC3FI9,10.1163/18750230-02404004,https://openalex.org/W2069603930,1,False,https://api.openalex.org/works?filter=cites:W2069603930,2018,2018,2014,,4
110,https://www.zotero.org/groups/intelligence_bibliography/items/BELU3IF4,10.1093/jnlids/idab029,https://openalex.org/W3217615592,0,False,https://api.openalex.org/works?filter=cites:W3217615592,,,2021,,
111,https://www.zotero.org/groups/intelligence_bibliography/items/4WCWKUAS,10.1093/jcsl/krac002,https://openalex.org/W4207054182,1,True,https://api.openalex.org/works?filter=cites:W4207054182,2023,2023,2022,https://academic.oup.com/jcsl/article-pdf/27/1/83/43361661/krac002.pdf,1
112,https://www.zotero.org/groups/intelligence_bibliography/items/27WWV6DY,10.1093/jcsl/krac011,https://openalex.org/W4210454127,0,False,https://api.openalex.org/works?filter=cites:W4210454127,,,2022,,
113,https://www.zotero.org/groups/intelligence_bibliography/items/JT7LMIP8,10.1093/jcsl/krv009,https://openalex.org/W2325341043,6,False,https://api.openalex.org/works?filter=cites:W2325341043,2016,2024,2015,,1
114,https://www.zotero.org/groups/intelligence_bibliography/items/4VQFBFDM,10.1017/S0020589321000348,https://openalex.org/W3204474842,2,True,https://api.openalex.org/works?filter=cites:W3204474842,2021,2021,2021,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/71E5412185BA0AE59B9F1AE1CFB6B97B/S0020589321000348a.pdf/div-class-title-assessing-the-implications-of-span-class-italic-schrems-ii-span-for-eu-us-data-flow-div.pdf,0
115,https://www.zotero.org/groups/intelligence_bibliography/items/U9PKNKJ4,10.1017/S0020589315000056,https://openalex.org/W2168377894,8,False,https://api.openalex.org/works?filter=cites:W2168377894,2017,2024,2015,,2
116,https://www.zotero.org/groups/intelligence_bibliography/items/9PW5WCFV,10.1093/iclqaj/38.4.890,https://openalex.org/W2114177990,1,False,https://api.openalex.org/works?filter=cites:W2114177990,2020,2020,1989,,31
