,attachmentKey,parentKey,parentTitle,linkTitle,url
108,BIL7KRIB,3LNCF3VE,The Next War: Indications Intelligence in the Early Cold War,Book review by Adam Coombs,https://scholars.wlu.ca/cgi/viewcontent.cgi?article=2331&context=cmh
109,ZX7Q33DS,3LNCF3VE,The Next War: Indications Intelligence in the Early Cold War,Book review by Matthew Redhead,https://doi.org/10.1080/18335330.2026.2649311
110,X4YNI82E,Q2EE3KRI,Secrets on Display: Stories and Spycraft from the International Spy Museum,Book review by Rob Finnigan,https://doi.org/10.1080/02684527.2026.2614832
111,NQH3B3NT,Q2EE3KRI,Secrets on Display: Stories and Spycraft from the International Spy Museum,Book review by Michele Ruth,https://doi.org/10.1080/08850607.2025.2598847
112,SRGTUYXH,Z5YMYN22,Time and Narrative in Intelligence Analysis: A New Framework for the Production of Meaning,Book review by Elden Morrow,https://doi.org/10.1080/02684527.2026.2692799
113,L9U9KELU,Z5YMYN22,Time and Narrative in Intelligence Analysis: A New Framework for the Production of Meaning,Book review by Suharti,https://doi.org/10.1080/08850607.2026.2637108
114,Y5NYIATQ,VR3H48JB,The Determined Spy by Douglas Waller: The Turbulent Life and Times of CIA Pioneer Frank Wisner,Book review by Anton Fedyashin,https://doi.org/10.1080/02684527.2025.2593167
115,QKMN5QY6,VR3H48JB,The Determined Spy by Douglas Waller: The Turbulent Life and Times of CIA Pioneer Frank Wisner,Book review by Sarah-Jane Corke,https://doi.org/10.1080/08850607.2025.2553086
116,IC9FZQZK,VR3H48JB,The Determined Spy by Douglas Waller: The Turbulent Life and Times of CIA Pioneer Frank Wisner,Book review by JR Seeger and Ian B. Ericson,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-69-no-2-extracts-june-2025/review-the-determined-spy-the-turbulent-life-and-times-of-cia-pioneer-frank-wisner/
117,9NPTLTLY,I8NR49EG,"Iran’s Shadow Weapons: Covert Action, Intelligence Operations and Unconventional Warfare",Book review by Saoud Al-Eshaq,https://doi.org/10.1080/02684527.2026.2692781
118,ANHYCXAY,E63UCHLH,Terrorist Informers in Northern Ireland,Book review by Thomas R. Mockaitis,https://doi.org/10.1080/09592318.2025.2517126
119,E572Y3QA,9D8I8JEZ,Caught in the Crossfire: The Inside Story of Pakistan’s Secret Services,Book review by Carl A. Wege,https://doi.org/10.1080/08850607.2025.2478911
120,JUH3VNM6,SGRCMYTR,Killing in the Name of the State: State-Sponsored Assassination in International Politics,Book review by Dafydd Townley,https://doi.org/10.1080/02684527.2026.2707843
121,8L68N3FK,STPG9SRI,Ian Fleming: The Complete Man,Book review by Anton Fedyashin,https://doi.org/10.1080/02684527.2025.2508075
122,WURLK9GH,8U236AFV,The Spy in the Archive: How one man tried to kill the KGB,Book review by Angelica Krystel von Kumberg,https://doi.org/10.1080/02684527.2026.2709206
123,Z2PPQ2K2,85ZT5Y2L,"Cracking the Crab: Russian Espionage Against Japan, from Peter the Great to Richard Sorge",Book review by Jamie Bryson,https://doi.org/10.1080/02684527.2026.2692794
124,DLW9S9TI,85ZT5Y2L,"Cracking the Crab: Russian Espionage Against Japan, from Peter the Great to Richard Sorge",Book review by Kevin Riehle,https://doi.org/10.1111/russ.70163
125,Z9FUXIBE,85ZT5Y2L,"Cracking the Crab: Russian Espionage Against Japan, from Peter the Great to Richard Sorge",Book review by Tsuyoshi Hasegawa,https://www.tandfonline.com/doi/full/10.1080/0030851X.2026.2627806
127,3EQAC3CS,2WGB4Y9H,The Oversight of Outsourcing US Intelligence After 9/11: Private Intelligence Contractors,Book review by Elena Martynova,"https://securityanddefence.pl/Book-Review-Bulent-Sungur-2025-The-Oversight-of-Outsourcing-US-Intelligence-after,211944,0,2.html"
128,WXJEQ6SR,2WGB4Y9H,The Oversight of Outsourcing US Intelligence After 9/11: Private Intelligence Contractors,Book review by Kai Chen,https://doi.org/10.1093/ia/iiaf198
129,B53UZECT,8MV4U8Z8,Covert Action: National Approaches to Unacknowledged Intervention,Book review by Aaron Paine,https://www.thecipherbrief.com/behind-the-mask-the-politics-of-hidden-intervention
130,FNTNTJDQ,2MULP4YW,The Spy and the State: The History of American Intelligence Get access Arrow,Book review by Ronan P. Mainprize,https://doi.org/10.1080/18335330.2026.2641123
131,BUWHZF8A,2MULP4YW,The Spy and the State: The History of American Intelligence Get access Arrow,Book review by Thomas W. Spahr,https://press.armywarcollege.edu/cgi/viewcontent.cgi?article=1141&context=parameters_bookshelf
132,ME93MKUY,2MULP4YW,The Spy and the State: The History of American Intelligence Get access Arrow,Book review by Ante Batistic,https://doi.org/10.1080/08850607.2025.2553098
133,MU7NGMVK,RFZQFTFR,Sexuality and Gender in Fictions of Espionage: Spying Undercover(s),Book review by Mark D. Kaufman,https://www.degruyterbrill.com/document/doi/10.1515/ang-2025-0018/html
134,GDKRC697,RRJCMXPJ,"Homeland Security Intelligence: Where We Are, How We Got Here, What Lies Ahead",Book review by William C. Spracher,https://doi.org/10.1080/08850607.2025.2598842
135,IRYYTE4M,FJDASMVY,Vigilance Is Not Enough: A History of United States Intelligence,Book review by Dan Lomas,https://doi.org/10.1093/ia/iiaf238
136,7QKX8IUI,FJDASMVY,Vigilance Is Not Enough: A History of United States Intelligence,Book review by Gregory Moore,https://doi.org/10.1080/08850607.2025.2597434
137,KM74EDZL,MYUAXJKE,"Spying on Students: The FBI, Red Squads, and Student Activists in the 1960s South",Book review by Michael T. Bertrand,https://doi.org/10.1093/ahr/rhaf453
138,B5Q7ZI9B,MYUAXJKE,"Spying on Students: The FBI, Red Squads, and Student Activists in the 1960s South",Book review by Christopher Getowicz,https://www.cambridge.org/core/journals/history-of-education-quarterly/article/abs/gregg-l-michel-spying-on-students-the-fbi-red-squads-and-student-activists-in-the-1960s-south-baton-rouge-louisiana-state-university-press-2024-296-pp/F3CE5142F492A00BEFB176F44DD8C119
139,8T4Y5J6V,WBTHTIWK,BRIXMIS and the Secret Cold War,Book review by Graham Alexander,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-vol-70-no-1-extracts-march-2026/review-brixmis-and-the-secret-cold-war/
140,JL7MWKP9,WBTHTIWK,BRIXMIS and the Secret Cold War,Book review by Joseph W. Wippl,https://doi.org/10.1080/08850607.2025.2459572
141,KRZXJCRN,45HNT6UC,Counterintelligence at Its Core: Assessing and Preventing Foreign Espionage,Book review by Michael W. Parrott,https://doi.org/10.5038/1944.0472.19.3.2913
142,NMRKKBXX,45HNT6UC,Counterintelligence at Its Core: Assessing and Preventing Foreign Espionage,Book review by Chris Northcott,https://doi.org/10.1080/02684527.2026.2689284
143,DC4IIEQI,45HNT6UC,Counterintelligence at Its Core: Assessing and Preventing Foreign Espionage,Book review by Daniel P. Altman,https://doi.org/10.1080/08850607.2025.2598843
144,3755S75V,45HNT6UC,Counterintelligence at Its Core: Assessing and Preventing Foreign Espionage,Book review by Issiah B. Burckhardt,https://doi.org/10.1080/18335330.2025.2602431
145,ESTWWWSF,Q4WMQIBE,Lifting the Fog: The Secret History of the Dutch Defense Intelligence and Security Service (1912-2022),Book review by Peter C. Oleson,https://doi.org/10.1080/08850607.2025.2459013
146,TLG6DR67,ADCT9TGJ,Counterfeit Spies: How World War II Intelligence Operations Shaped Cold War Spy Fiction,Book review by Filip Kovacevic,https://doi.org/10.1080/08850607.2024.2448456
147,FAB43TAS,J58Q6MWH,Postal Intelligence: The Tassis Family and Communications Revolution in Early Modern Europe,Book review by Christian T. Callisen,https://doi.org/10.1080/0268117X.2025.2494420
148,L9M65NNF,6997ERVM,Reinhard Gehlen: Hitler’s Spymaster: From the Eastern Front in WW2 to Cold War CIA Asset,Book review by Carl A. Wege,https://doi.org/10.1080/08850607.2025.2597440
149,HACSCDSH,6997ERVM,Reinhard Gehlen: Hitler’s Spymaster: From the Eastern Front in WW2 to Cold War CIA Asset,Book review by Zachary Selden,https://doi.org/10.1080/08850607.2025.2597436
150,ECYRCW3Z,6997ERVM,Reinhard Gehlen: Hitler’s Spymaster: From the Eastern Front in WW2 to Cold War CIA Asset,Book review by Romedio G. Thun,https://doi.org/10.1080/13518046.2025.2585690
151,BDRLMUPH,7CHUQ7WL,"No Cloak, No Dagger: A Professor's Secret Life Inside the CIA",Book review by Kurt F. Jensen,https://doi.org/10.1080/02684527.2025.2557735
152,ES524CGJ,7CHUQ7WL,"No Cloak, No Dagger: A Professor's Secret Life Inside the CIA",Book review by JD Work,https://doi.org/10.1080/08850607.2024.2440289
